ItemNumber,DescLine1,DescLine2,Pack,Size,Suffix,Brand,Slot,UPC,VIN,Symbol,Price,PerUnit
3194030,SHRIMP,BRD COCONUT 13-15,1,3.0,LB,THUNDERBAY,,"",0,"",$21.47,UNIT
3194472,SQUID,RINGS & TENTACLES,1,4.5,LB,PACKER,,768592200269,0,"",$4.18,UNIT
194472,SQUID,RINGS & TENTACLES 5/8 LOLIGO,4,2.5,LB,PACKER,,10768592200266,0,A,$3.83,UNIT
59053,DOUGH,PUFF PASTRY SHEET 10 X 15,20,12.0,OZ,PILLS DGH,,10094562051232,43003,B,$53.72,UNIT
113651,BACON,"TOPPING EXTRA COOKED 1/2""",1,10.0,LB,HORMEL,,01100376002819,0,C,$7.08,UNIT
113676,PORK,BRISKET BONES,1,30.0,LB,CURLY'S,,113676,0,A,$1.42,UNIT
114883,CHICKEN,WING OF FIRE 1 & 2 F/C ZT,2,5.0,LB,TYSON,,00023700052551,0,C,$43.73,UNIT
114711,CHICKEN,THIGH B/I TRAY PACK,1,50.0,LB,TYSON,,114711,0,A,$0.99,PER LB
3114711,CHICKEN,THIGH B/I TRAY PACK,1,1.0,LB,TYSON,,3114711,0,"",$1.04,PER LB
115025,VEAL,"OSSO BUCCO C/C 2.00"" FRZ",2,5.0,LB,MARCHO PRO,,115025,0,B,$11.8,PER LB
194576,SHRIMP,PDTF WHT 21-25 IQF,12,3.0,LB,CHANNEL MA,,10884724500865,0,C,$12.94,UNIT
199033,CRAB,KING LEGS & CLAWS 14/17 CT,1,10.0,LB,PACKER,,29714113158,0,&,$17.44,UNIT
194123,SHRIMP,HLSO WHT 16-20 BF,6,4.0,LB,VEGA,,194123,0,C,$7.14,UNIT
3194123,SHRIMP,HLSO WHT 16-20 BF,1,4.0,LB,VEGA,,"",0,"",$7.36,UNIT
194533,SHRIMP,EZ PEEL WHT 21-25 IQF,10,2.0,LB,PACKER,,10843237012197,0,C,$6.06,UNIT
3194533,SHRIMP,EZ PEEL WHT 21-25 IQF,1,2.0,LB,PACKER,,843237012190,0,"",$6.56,UNIT
79043,BASE,KIM CHEE,15,42.3,OZ,MOMOYA,,"",0,S,$203.49,UNIT
194025,SCALLOP,U-10 CT NAT/CF IQF,6,5.0,LB,ATLANTIC C,,    39010006,0,C,$18.53,UNIT
270218,VEG,POTATO WHL 60/80 FANCY,6,10.0,CAN,ALLEN,,00003470013065,0,S,$0.0,UNIT
362033,PLATE,"6"" PLASTIC BLK CLASSICWARE",10,18.0,CT,WNA,,074506532935,0,+,$0.0,UNIT
3270218,VEG,POTATO WHL 30/80 FANCY,1,10.0,CAN,ALLEN,,"",0,"",$8.67,UNIT
295103,BLUEBERRIES FRESH BASKET,,12,8.0,OZ,PACKER,,"",6621,&,$28.7,UNIT
295212,LIMES,FRESH,1,5.0,LB,PACKER,,"",531,&,$8.26,UNIT
295218,LIME,FRESH (175'S),1,40.0,LB,PACKER,,"",5489,&,$28.41,UNIT
295220,ORANGE,VALENCIA 72'S FCY,1,29.0,LB,PACKER,,295220,5744,&,$32.43,UNIT
3295103,BLUEBERRIES FRESH,,1,1.0,BSKT,PACKER,,33383222288,6621,"",$2.73,UNIT
292316,CAULIFLOWER,FRESH,12,1.0,CT,PACKER,,"",1425,&,$21.61,UNIT
3292103,POTATO,YUKON GOLD FRESH,1,5.0,LB,PACKER,,33383533100,74690,"",$4.93,UNIT
3292105,POTATO,RED A'S FRESH,1,5.0,LB,PACKER,,033383510101,72297,"",$3.24,UNIT
3292316,CAULIFLOWER,FRESH,1,1.0,CT,PACKER,,885443699994,0,"",$2.14,UNIT
3292387,BEANS,FRENCH CLEANED FRESH,1,2.0,LB,PACKER,,829101000456,74199,"",$10.18,UNIT
292379,CARROT,MINI FRESH,15,2.0,LB,PACKER,,"",73183,&,$29.55,UNIT
3291501,WATERCRESS,"30 BCH-BALE ""H_1""",1,2.0,CT,PACKER,,3291501,1200,"",$5.76,UNIT
3292379,CARROTS,MINI FRESH,1,2.0,LB,PACKER,,33383666044,0,"",$2.35,UNIT
291501,WATERCRESS,"30 BCH-BALE ""H-1""",15,2.0,CT,PACKER,,291501,74632,&,$82.37,UNIT
3292333,ASPARAGUS,LARGE FRESH,1,1.0,LB,PACKER,,71430044568,4080,"",$3.74,UNIT
292009,PEPPER,BELL RED CHOICE FRESH,5,5.0,LB,PACKER,,"",75446,&,$44.4,UNIT
3292009,PEPPER,BELL RED CHOICE FRESH,1,5.0,LB,PACKER,,763478731073,75446,"",$9.33,UNIT
3292465,CORN,FRESH TRAY,1,4.0,PC,PACKER,,"",434,"",$3.92,UNIT
291713,LETTUCE,GREEN LEAF,8,3.0,PK,PACKER,,"",75529,&,$34.34,UNIT
291714,LETTUCE,HEAD (CS),8,3.0,PK,PACKER,,"",75530,&,$34.87,UNIT
291716,LETTUCE,ROMAINE (CS),8,3.0,PK,PACKER,,"",75531,&,$35.23,UNIT
291805,ONION,RED JUMBO SK,1,25.0,LB,PACKER,,"",2176,&,$30.2,UNIT
291814,ONION,WHITE FRESH SK,1,25.0,LB,PACKER,,"",588,&,$26.04,UNIT
3291713,LETTUCE,GREEN LEAF,1,3.0,PK,PACKER,,"",0,"",$4.29,UNIT
3291714,LETTUCE,HEAD (CS),1,3.0,PK,PACKER,,"",0,"",$5.21,UNIT
3291715,LETTUCE,RED LEAF (CS),1,3.0,PK,PACKER,,"",0,"",$4.4,UNIT
3291716,LETTUCE,ROMAINE (CS),1,3.0,PK,PACKER,,"",0,"",$4.4,UNIT
292030,PEPPER,GHOST CHILI,6,1.75,OZ,"",,"",75688,&,$41.95,UNIT
3292024,PEPPER,SERRANO FRESH,1,2.0,LB,PACKER,,763478006447,72332,"",$7.87,UNIT
3292030,PEPPER,GHOST CHILI,1,1.75,OZ,"",,045255143805,0,"",$7.18,UNIT
3295301,WATERMELON,SEEDLESS IMP FRESH,1,1.0,EA,PACKER,,"",1145,"",$10.39,UNIT
3295303,HONEYDEW,IMP FRESH,1,1.0,EA,PACKER,,"",5434,"",$5.25,UNIT
3295312,CANTALOUPE,IMP FRESH,1,1.0,EA,PACKER,,295312,5254,"",$3.12,UNIT
3295319,AVOCADO,HASS FRESH,1,4.0,CT,PACKER,,33383401515,72908,"",$4.21,UNIT
3292211,TOMATO,CHERRY CLAMSHELL FRESH,1,1.0,PT,PACKER,,406048088251,1664,"",$2.79,UNIT
3292215,TOMATOES,GRAPE (IMP) 12'S,1,12.0,OZ,PACKER,,"",0,"",$2.58,UNIT
3292481,CUCUMBER,KEIKI H-1,1,1.0,LB,PACKER,,855239004004,74477,"",$4.11,UNIT
41149,CHEESE,BLUE CRUMBLE,4,5.0,LB,STELLA,,4119,0,B,$3.48,PER LB
42132,CHEESE,GORGONZOLA SPLIT WHEEL,1,9.0,LB,STELLA,,"",0,B,$3.69,PER LB
42133,CHEESE,GOAT CHEVRE LOG (PLAIN),12,11.0,OZ,LAURA CHEN,,42133,0,S,$69.18,UNIT
3041149,CHEESE,BLUE CRUMBLE,1,5.0,LB,STELLA,,75805203000,0,"",$3.7,PER LB
3042133,CHEESE,GOAT CHEVRE LOG (PLAIN),1,11.0,OZ,LAURA CHEN,,027958212026,0,"",$7.57,UNIT
40119,CHEESE,PARMESAN GRATED,4,5.0,LB,MOSAIC,,071505004190,0,B,$4.14,UNIT
41078,CHEESE,CHEDDAR MILD CUBED,2,5.0,LB,CHESWICK,,"",0,B,$3.28,UNIT
41619,CHEESE,MOZZARELLA SHRD LMWM,5,5.0,LB,POLLY-O,,10071040074273,7427,S,$3.25,UNIT
42204,CHEESE,PEPPER JACK CUBED,2,5.0,LB,CHESWICK,,"",0,B,$3.5,UNIT
3040119,CHEESE,PARMESAN GRATED,1,5.0,LB,BELLA ROSA,,3040119,0,"",$4.67,UNIT
3041078,CHEESE,CHEDDAR MILD CUBED,1,5.0,LB,CHESWICK,,"",0,"",$3.7,UNIT
3041619,CHEESE,MOZZARELLA SHRD W/M,1,5.0,LB,POLLY-O,,3071040074276,0,"",$3.46,UNIT
3042204,CHEESE,PEPPERJACK CUBE,1,5.0,LB,CHESWICK,,051934029957,0,"",$3.95,UNIT
3042308,CHEESE,CHEDDAR MILD SHRED FEATHER,1,5.0,LB,SCHREIBER,,30900360959,0,"",$2.85,UNIT
41291,CHEESE,BLEND 50/50 FS CHED/JACK,4,5.0,LB,SCHREIBER,,40030900360926,0,B,$2.55,UNIT
41294,CHEESE,BLEND 50/50 FNCY CHED/JACK,4,5.0,LB,SCHREIBER,,30030900362374,2905,A,$2.55,UNIT
42184,CHEESE,PEPPER JACK FEATHER SHRED,4,5.0,LB,LA FERIA,,030900036076,0,S,$3.09,UNIT
42304,CHEESE,MONTEREY JACK FEATHER SHRD,4,5.0,LB,SCHREIBER,,030900360935,0,B,$2.71,UNIT
42306,CHEESE,MOZZARELLA LMPS SHRD FEATHER,4,5.0,LB,SCHREIBER,,40030700399841,0,B,$2.49,UNIT
42308,CHEESE,CHEDDAR MILD SHRD FEATHER,4,5.0,LB,SCHREIBER,,10030900360956,0,A,$2.66,UNIT
3041291,CHEESE,BLEND 50/50 FS CHED/JACK,1,5.0,LB,CHESWICK,,030900360928,0,"",$2.95,UNIT
3041294,CHEESE,BLEND 50/50 FNCY CHED/JACK,1,5.0,LB,CHESWICK,,30900362373,0,"",$2.95,UNIT
3042184,CHEESE,PEPPER JACK SHRD,1,5.0,LB,CHESWICK,,051934029322,0,"",$3.49,UNIT
3042302,CHEESE,BLEND FEATHR 80/10/10 LMPS,1,5.0,LB,SCHREIBER,,30900399034,0,"",$2.88,UNIT
3042304,CHEESE,MONTEREY JACK FEATHER SHRE,1,5.0,LB,SCHREIBER,,030900360935,0,"",$2.88,UNIT
3042306,CHEESE,MOZZARELLA LMPS SHRED FEAT,1,5.0,LB,SCHREIBER,,071505014175,0,"",$2.72,UNIT
41202,CHEESE,MOZZARELLA WMLM LOAF,8,6.0,LB,GOLDEN STA,,730762036992,0,B,$2.51,PER LB
41246,CHEESE,CHEDDAR MILD LOAF,8,5.0,LB,CHESWICK,,"",1010,S,$2.96,PER LB
41260,CHEESE,SWISS NATURAL LOAF,6,8.0,LB,SCHREIBER,,030900852744,0,S,$3.67,PER LB
41998,CHEESE,CHEDDAR WHITE SHARP LOAF,1,10.0,LB,SCHREIBER,,00030900401102,0,R,$4.1,UNIT
42225,CHEESE,GRUYERE (GRAND CRU),2,6.0,LB,ROTH KASE,,636547024614,0,S,$8.59,PER LB
42228,CHEESE,"PROVOLONE LOAF 4"" DIAMETER",2,6.0,LB,POLLY-O,,"",0,S,$3.38,PER LB
42285,CHEESE,MOZZARELLA WHL MILK LOAF,8,6.0,LB,NORTH BEAC,,       02402,0,B,$2.55,PER LB
3041246,CHEESE,CHEDDAR MILD LOAF,1,5.0,LB,CHESWICK,,"",1010,"",$3.04,PER LB
3041260,CHEESE,SWISS NATURAL LOAF,1,8.0,LB,PACIFIC,,"",0,"",$4.83,PER LB
3042225,CHEESE,GRUYERE,1,6.0,LB,GRAND EURO,,051934033558,0,"",$11.32,PER LB
3042228,CHEESE,"PROVOLONE LOAF (4"" DIA)",1,6.0,LB,POLLY-O,,071040188461,0,"",$4.46,PER LB
3042285,CHEESE,MOZZARELLA WHL MILK LOAF,1,6.0,LB,NORTH BEAC,,"",0,"",$3.36,PER LB
41132,CHEESE,PEPPERJACK SLC .75 OZ,8,1.5,LB,PACKER,,41132,0,B,$3.67,UNIT
41309,CHEESE,AMERICAN SLC 120CT,4,5.0,LB,SCHREIBER,,10030900400317,180587,S,$2.26,UNIT
42213,CHEESE,MONTEREY JACK SLC .75 OZ,10,1.0,LB,CHESWICK,,42213,0,B,$3.42,UNIT
42227,CHEESE,CHEDDAR MILD SLC  .75OZ,8,1.5,LB,CAL SELECT,,"",0,A,$3.32,UNIT
42277,CHEESE,WHITE AMRCN SWISS 120 CT,4,5.0,LB,SCHREIBER,,10030900400188,180597,B,$2.29,UNIT
3041132,CHEESE,PEPPERJACK SLC .75 OZ,1,1.5,LB,PACKER,,051934018197,0,"",$4.84,UNIT
3041309,CHEESE,AMERICAN SLC 120CT,1,5.0,LB,SCHREIBER,,030900400310,180587,"",$2.35,UNIT
3042213,CHEESE,MONTEREY JACK SLC .075OZ,1,1.0,LB,CHESWICK,,3042213,0,"",$4.51,UNIT
3042227,CHEESE,CHEDDAR MILD SLC  .75OZ,1,1.5,LB,CAL SELECT,,051934029940,0,"",$4.42,UNIT
3042277,CHEESE,WHITE AMRCN SWISS 120 CT,1,5.0,LB,SCHREIBER,,71505013673,180597,"",$2.61,UNIT
295357,PEARS,BOSC FRESH,1,3.0,LB,PACKER,,"",75591,&,$6.19,UNIT
40109,CHEESE,CREAM LOAF,10,3.0,LB,SCHREIBER,,10030900007011,0,B,$73.34,UNIT
41433,SOUR CREAM,FOODSERVICE,4,5.0,LB,DARIGOLD,,264002224080,0,&,$32.66,UNIT
3040109,CHEESE,CREAM LOAF,1,3.0,LB,SCHREIBER,,30900007014,0,"",$7.96,UNIT
3041433,SOUR CREAM,FOODSERVICE,1,5.0,LB,DARIGOLD,,26400222408,0,"",$8.91,UNIT
3042016,MILK,2%,1,1.0,GAL,SUNNYSIDE,,853595002207,0,"",$4.58,UNIT
117517,PANCETTA CHL,,5,5.0,LB,MOLINARI,,"",1673,C,$9.36,PER LB
3117500,SALAME,"ITALIAN DRY CHL 2.5"" DIA",1,3.0,LB,MOLINARI,,3117500,0,"",$7.47,PER LB
3117517,PANCETTA CHL,,1,5.0,LB,MOLINARI,,3117517,0,"",$10.26,PER LB
116743,BEEF,RIBEYE LIP-ON SEL,5,13.0,UP,BLKWELL/EX,,51286/41246,0,C,$7.63,PER UP
3116743,BEEF,RIBEYE LIP-ON SEL,1,13.0,UP,BLKWELL/EX,,"",0,"",$7.88,PER UP
115727,BEEF,STRIPLOIN 0X1 CHOICE,5,11.0,UP,STERLING S,,77927/77924,0,C,$8.15,PER UP
116747,BEEF,STRIPLOIN 0X1 SELECT,6,10.0,UP,BLKWELL/EX,,57886/47846,0,C,$7.09,PER UP
3115727,BEEF,STRIPLOIN 0X1 CHOICE,1,11.0,UP,STERLING S,,"",0,"",$8.4,PER UP
3116747,BEEF,STRIPLOIN 3X1 SELECT,1,10.0,UP,BLKWELL/EX,,"",0,"",$7.34,PER UP
115618,BEEF,TRI TIP PLD SELECT MBG 185D,4,18.0,LB,EXCEL,,115618,0,&,$4.85,PER LB
3115618,BEEF,TRI TIP PLD SELECT MGB 185D,1,18.0,LB,EXCEL,,3115618,0,"",$5.1,PER LB
292108,POTATO,50'S FRESH,1,50.0,LB,PACKER,,0001182030,2330,&,$30.33,UNIT
292333,ASPARAGUS,LARGE FRESH,11,1.0,LB,PACKER,,"",310,&,$37.05,UNIT
295303,HONEYDEW IMP 5/6'S FRESH,,5,1.0,EA,PACKER,,"",5434,&,$21.62,UNIT
295312,CANTALOUPE,IMP 9/12 CT FRESH,9,1.0,EA,PACKER,,"",5254,&,$25.47,UNIT
292201,TOMATO,ROMA IMP FRESH,1,25.0,LB,PACKER,,"",1770,&,$28.48,UNIT
292211,TOMATO,CHERRY CLAMSHELL FRESH,12,1.0,PT,PACKER,,"",1664,&,$28.04,UNIT
292212,TOMATILLO FRESH,,1,10.0,LB,PACKER,,"",1824,&,$19.28,UNIT
292215,TOMATOES,GRAPE (IMP) 12'S,12,12.0,OZ,PACKER,,033383655857,1669,&,$28.14,UNIT
291715,LETTUCE,RED LEAF (CS),8,3.0,PK,PACKER,,"",75131,&,$35.23,UNIT
292326,BROCOLI,CROWN ICELESS FRESH,1,20.0,LB,PACKER,,"",74419,&,$23.51,UNIT
295319,AVOCADO,HASS FRESH,15,4.0,CT,PACKER,,"",72908,&,$61.58,UNIT
102018,SALAD,POTATO BEST FOODS,3,8.0,LB,HAWN EATER,,054596006076,0,S,$97.27,UNIT
102020,SALAD,POTATO MACARONI BEST FOODS,3,8.0,LB,HAWN EATER,,054596008117,0,S,$83.67,UNIT
3102018,SALAD,POTATO BEST FOODS,1,8.0,LB,HAWN EATER,,000000900089,0,"",$32.43,UNIT
3102020,SALAD,POTATO MACARONI BEST FOODS,1,8.0,LB,HAWN EATER,,000000900096,0,"",$27.89,UNIT
115711,BEEF,BRISKET BNLS CHOICE 120,7,10.0,LB,STERLING S,,       72020,0,C,$3.84,PER LB
3115711,BEEF,BRISKET BNLS CHOICE 120,1,10.0,LB,STERLING S,,"",0,"",$4.09,PER LB
115706,BEEF,"TOP INSIDE ROUND 1/4"" TRIM CH",3,18.0,LB,STERLING S,,       76826,0,C,$3.19,PER LB
3115706,BEEF,"TOP INSIDE ROUND 1/4""TRIM CH",1,18.0,LB,STERLING S,,"",0,"",$3.44,PER LB
115646,BEEF,TOP SIRLOIN BUTT SS,6,10.0,UP,STERLING S,,90028749783209,0,C,$4.57,PER UP
115648,BEEF,TOP SIRLOIN BUTT SELECT,6,12.0,LB,BLKWELL/EX,,115648,0,&,$3.57,PER LB
117053,SALAMI,GENOA,1,8.0,LB,DILUSSO,,90037600052828,0,C,$5.52,PER LB
117500,SALAME,"ITALIAN DRY CHL 2.5"" DIA",5,3.0,LB,MOLINARI,,117500,0,C,$6.83,PER LB
3115646,BEEF,TOP SIRLOIN BUTT SS,1,10.0,UP,STERLING S,,90028749783209,0,"",$4.82,PER UP
3115648,BEEF,TOP SIRLOIN BUTT SELECT,1,12.0,LB,BLKWELL/EX,,3115648,0,"",$3.82,PER LB
3114066,PORK,CUSHION BL NAT,1,6.0,CT,FARMER JOH,,90050500008238,0,"",$1.86,PER CT
102128,TORTILLA,CHIPS WHT CORN PRE CUT  CHL,2,15.0,LB,ARTURO'S,,073366224694,0,B,$40.69,UNIT
41094,MARGARINE,PRINTS,30,1.0,LB,POCAHONTAS,,10041560581681,0,A,$0.73,UNIT
41066,BUTTER,CONTINENTAL CHIPS 59CT FOIL,5,3.4,LB,CALIF DAIR,,10041299036162,0,B,$69.55,UNIT
41092,BUTTER,SALTED GRADE AA,30,1.0,LB,MANALEA,,41092,0,A,$2.88,UNIT
41093,BUTTER,UNSALTED   GRADE AA,30,1.0,LB,MANALEA,,41093,0,A,$2.89,UNIT
41210,BUTTER,WHIPPED SALTED TUBS GRADE AA,2,5.0,LB,CALIF DAIR,,41210,0,B,$3.57,UNIT
42100,BUTTER,CUPS 90 CT  GRADE AA,720,5.0,GM,CALIF DAIR,,10835830001067,0,B,$4.28,UNIT
3041092,BUTTER,SALTED GRADE AA,1,1.0,LB,MANALEA,,667815035803,0,"",$2.91,UNIT
3041093,BUTTER,UNSALTED   GRADE AA,1,1.0,LB,MANALEA,,667815035902,0,"",$2.92,UNIT
3041210,BUTTER,WHIPPED SALTED  GRADE AA,1,5.0,LB,CALIF DAIR,,835830001053,0,"",$4.7,UNIT
41278,EGGS,FRESH MED GRADE AA,1,15.0,OZ,EGGS HI,,853595002375,0,&,$15.78,UNIT
41276,EGGS,FRESH LGE GRADE A,6,5.0,OZ,WEST COAST,,76187134555,0,&,$47.44,UNIT
