ItemNumber,DescLine1,DescLine2,Pack,Size,Suffix,Brand,Slot,UPC,VIN,Symbol,Price,PerUnit,ComparativePrice,ComparativeUnits
295381,,,1,40.0,LB,,,,,,$40.97,UNIT,1.0242499999999999,PER LB
295388,,,1,48.0,LB,,,,,,$62.34,UNIT,1.29875,PER LB
295389,,,1,1.0,LB,,,,,,$3.11,UNIT,,
295390,,,1,27.0,LB,,,,,,$18.88,UNIT,0.6992592592592592,PER LB
295393,,,8,2.0,LB,,,,,,$43.02,UNIT,2.68875,PER LB
295394,,,8,2.0,LB,,,,,,$43.02,UNIT,2.68875,PER LB
295395,,,8,2.0,LB,,,,,,$42.38,UNIT,2.64875,PER LB
295396,,,8,2.0,LB,,,,,,$43.02,UNIT,2.68875,PER LB
609019,,,10,32.0,OZ,,,,,,$90.9,UNIT,0.2840625,PER OZ
3041033,,,1,3.0,LB,,,,,,$11.2,UNIT,3.733333333333333,PER LB
3041034,,,1,4.4,LB,,,,,,$9.59,PER LB,,
3115628,,,1,20.0,LB,,,,,,$3.53,PER LB,,
3116719,,,1,16.0,LB,,,,,,$7.63,PER LB,,
3116731,,,1,14.0,LB,,,,,,$7.09,PER LB,,
3116803,,,1,6.0,LB,,,,,,$9.97,PER LB,,
3194779,,,1,1.0,LB,,,,,,$7.08,UNIT,,
3292223,,,1,5.0,LB,,,,,,$7.29,UNIT,1.458,PER LB
3295028,,,1,3.0,LB,,,,,,$3.53,UNIT,1.1766666666666665,PER LB
3295372,,,1,1.0,CT,,,,,,$5.01,UNIT,,
3295393,,,1,2.0,LB,,,,,,$5.89,UNIT,2.945,PER LB
3295394,,,1,2.0,LB,,,,,,$5.73,UNIT,2.865,PER LB
3295395,,,1,2.0,LB,,,,,,$5.81,UNIT,2.905,PER LB
3295396,,,1,2.0,LB,,,,,,$5.89,UNIT,2.945,PER LB
3609019,,,1,32.0,OZ,,,,,,$8.99,UNIT,0.2809375,PER OZ
234612,,,6,4.5,LB,,,,,,$38.9,UNIT,1.4407407407407407,PER LB
3059053,,,1,12.0,OZ,,,,,,$3.41,UNIT,0.2841666666666667,PER OZ
3102128,,,1,15.0,LB,,,,,,$25.37,UNIT,1.6913333333333334,PER LB
3310153,,,1,100.0,CT,,,,,,$35.91,UNIT,0.3591,PER CT
3331083,,,1,100.0,CT,,,,,,$2.31,UNIT,0.0231,PER CT
194721,,,10,3.0,LB,,,,,,$9.09,UNIT,0.303,PER LB
117025,,,3,8.0,LB,,,,,,$5.99,PER LB,,
194732,,,5,2.0,LB,,,,,,$7.42,UNIT,0.742,PER LB
3194732,,,1,2.0,LB,,,,,,$8.08,UNIT,4.04,PER LB
194191,,,5,2.0,LB,,,,,,$6.03,UNIT,0.603,PER LB
3194191,,,1,2.0,LB,,,,,,$6.26,UNIT,3.13,PER LB
194302,,,24,1.0,LB,,,,,,$7.97,UNIT,0.33208333333333334,PER LB
3194302,,,1,1.0,LB,,,,,,$8.39,UNIT,,
3194481,,,1,1.5,LB,,,,,,$17.94,UNIT,11.96,PER LB
194065,,,1,50.0,LB,,,,,,$11.5,UNIT,0.23,PER LB
194253,,,1,10.0,LB,,,,,,$7.09,UNIT,0.709,PER LB
194481,,,2,1.5,LB,,,,,,$16.73,UNIT,5.576666666666667,PER LB
194030,,,4,3.0,LB,,,,,,$77.03,UNIT,6.4191666666666665,PER LB
3194030,,,1,3.0,LB,,,,,,$21.47,UNIT,7.156666666666666,PER LB
3194472,,,1,4.5,LB,,,,,,$4.18,UNIT,0.9288888888888889,PER LB
194472,,,4,2.5,LB,,,,,,$3.83,UNIT,0.383,PER LB
59053,,,20,12.0,OZ,,,,,,$53.72,UNIT,0.22383333333333333,PER OZ
113651,,,1,10.0,LB,,,,,,$7.08,UNIT,0.708,PER LB
113676,,,1,30.0,LB,,,,,,$1.42,UNIT,0.04733333333333333,PER LB
114883,,,2,5.0,LB,,,,,,$43.73,UNIT,4.372999999999999,PER LB
114711,,,1,50.0,LB,,,,,,$0.99,PER LB,,
3114711,,,1,1.0,LB,,,,,,$1.04,PER LB,,
115025,,,2,5.0,LB,,,,,,$11.8,PER LB,,
194576,,,12,3.0,LB,,,,,,$12.94,UNIT,0.35944444444444446,PER LB
199033,,,1,10.0,LB,,,,,,$17.44,UNIT,1.7440000000000002,PER LB
194123,,,6,4.0,LB,,,,,,$7.14,UNIT,0.2975,PER LB
3194123,,,1,4.0,LB,,,,,,$7.36,UNIT,1.84,PER LB
194533,,,10,2.0,LB,,,,,,$6.06,UNIT,0.303,PER LB
3194533,,,1,2.0,LB,,,,,,$6.56,UNIT,3.28,PER LB
79043,,,15,42.3,OZ,,,,,,$203.49,UNIT,0.32070921985815604,PER OZ
194025,,,6,5.0,LB,,,,,,$18.53,UNIT,0.6176666666666667,PER LB
270218,,,6,10.0,CAN,,,,,,$0.0,UNIT,,
362033,,,10,18.0,CT,,,,,,$0.0,UNIT,0.0,PER CT
3270218,,,1,10.0,CAN,,,,,,$8.67,UNIT,,
295103,,,12,8.0,OZ,,,,,,$28.7,UNIT,0.2989583333333333,PER OZ
295212,,,1,5.0,LB,,,,,,$8.26,UNIT,1.652,PER LB
295218,,,1,40.0,LB,,,,,,$28.41,UNIT,0.71025,PER LB
295220,,,1,29.0,LB,,,,,,$32.43,UNIT,1.1182758620689655,PER LB
3295103,,,1,1.0,BSKT,,,,,,$2.73,UNIT,,
292316,,,12,1.0,CT,,,,,,$21.61,UNIT,1.8008333333333333,PER CT
3292103,,,1,5.0,LB,,,,,,$4.93,UNIT,0.986,PER LB
3292105,,,1,5.0,LB,,,,,,$3.24,UNIT,0.648,PER LB
3292316,,,1,1.0,CT,,,,,,$2.14,UNIT,,
3292387,,,1,2.0,LB,,,,,,$10.18,UNIT,5.09,PER LB
292379,,,15,2.0,LB,,,,,,$29.55,UNIT,0.985,PER LB
3291501,,,1,2.0,CT,,,,,,$5.76,UNIT,2.88,PER CT
3292379,,,1,2.0,LB,,,,,,$2.35,UNIT,1.175,PER LB
291501,,,15,2.0,CT,,,,,,$82.37,UNIT,2.7456666666666667,PER CT
3292333,,,1,1.0,LB,,,,,,$3.74,UNIT,,
292009,,,5,5.0,LB,,,,,,$44.4,UNIT,1.776,PER LB
3292009,,,1,5.0,LB,,,,,,$9.33,UNIT,1.866,PER LB
3292465,,,1,4.0,PC,,,,,,$3.92,UNIT,0.98,PER PC
291713,,,8,3.0,PK,,,,,,$34.34,UNIT,1.4308333333333334,PER PK
291714,,,8,3.0,PK,,,,,,$34.87,UNIT,1.4529166666666666,PER PK
291716,,,8,3.0,PK,,,,,,$35.23,UNIT,1.4679166666666665,PER PK
291805,,,1,25.0,LB,,,,,,$30.2,UNIT,1.208,PER LB
291814,,,1,25.0,LB,,,,,,$26.04,UNIT,1.0415999999999999,PER LB
3291713,,,1,3.0,PK,,,,,,$4.29,UNIT,1.43,PER PK
3291714,,,1,3.0,PK,,,,,,$5.21,UNIT,1.7366666666666666,PER PK
3291715,,,1,3.0,PK,,,,,,$4.4,UNIT,1.4666666666666668,PER PK
3291716,,,1,3.0,PK,,,,,,$4.4,UNIT,1.4666666666666668,PER PK
292030,,,6,1.75,OZ,,,,,,$41.95,UNIT,3.9952380952380957,PER OZ
3292024,,,1,2.0,LB,,,,,,$7.87,UNIT,3.935,PER LB
3292030,,,1,1.75,OZ,,,,,,$7.18,UNIT,4.102857142857142,PER OZ
3295301,,,1,1.0,EA,,,,,,$10.39,UNIT,,
3295303,,,1,1.0,EA,,,,,,$5.25,UNIT,,
3295312,,,1,1.0,EA,,,,,,$3.12,UNIT,,
3295319,,,1,4.0,CT,,,,,,$4.21,UNIT,1.0525,PER CT
3292211,,,1,1.0,PT,,,,,,$2.79,UNIT,,
3292215,,,1,12.0,OZ,,,,,,$2.58,UNIT,0.215,PER OZ
3292481,,,1,1.0,LB,,,,,,$4.11,UNIT,,
41149,,,4,5.0,LB,,,,,,$3.48,PER LB,,
42132,,,1,9.0,LB,,,,,,$3.69,PER LB,,
42133,,,12,11.0,OZ,,,,,,$69.18,UNIT,0.5240909090909092,PER OZ
3041149,,,1,5.0,LB,,,,,,$3.7,PER LB,,
3042133,,,1,11.0,OZ,,,,,,$7.57,UNIT,0.6881818181818182,PER OZ
40119,,,4,5.0,LB,,,,,,$4.14,UNIT,0.207,PER LB
41078,,,2,5.0,LB,,,,,,$3.28,UNIT,0.32799999999999996,PER LB
41619,,,5,5.0,LB,,,,,,$3.25,UNIT,0.13,PER LB
42204,,,2,5.0,LB,,,,,,$3.5,UNIT,0.35,PER LB
3040119,,,1,5.0,LB,,,,,,$4.67,UNIT,0.9339999999999999,PER LB
3041078,,,1,5.0,LB,,,,,,$3.7,UNIT,0.74,PER LB
3041619,,,1,5.0,LB,,,,,,$3.46,UNIT,0.692,PER LB
3042204,,,1,5.0,LB,,,,,,$3.95,UNIT,0.79,PER LB
3042308,,,1,5.0,LB,,,,,,$2.85,UNIT,0.5700000000000001,PER LB
41291,,,4,5.0,LB,,,,,,$2.55,UNIT,0.1275,PER LB
41294,,,4,5.0,LB,,,,,,$2.55,UNIT,0.1275,PER LB
42184,,,4,5.0,LB,,,,,,$3.09,UNIT,0.1545,PER LB
42304,,,4,5.0,LB,,,,,,$2.71,UNIT,0.1355,PER LB
42306,,,4,5.0,LB,,,,,,$2.49,UNIT,0.12450000000000001,PER LB
42308,,,4,5.0,LB,,,,,,$2.66,UNIT,0.133,PER LB
3041291,,,1,5.0,LB,,,,,,$2.95,UNIT,0.5900000000000001,PER LB
3041294,,,1,5.0,LB,,,,,,$2.95,UNIT,0.5900000000000001,PER LB
3042184,,,1,5.0,LB,,,,,,$3.49,UNIT,0.6980000000000001,PER LB
3042302,,,1,5.0,LB,,,,,,$2.88,UNIT,0.576,PER LB
3042304,,,1,5.0,LB,,,,,,$2.88,UNIT,0.576,PER LB
3042306,,,1,5.0,LB,,,,,,$2.72,UNIT,0.544,PER LB
41202,,,8,6.0,LB,,,,,,$2.51,PER LB,,
41246,,,8,5.0,LB,,,,,,$2.96,PER LB,,
41260,,,6,8.0,LB,,,,,,$3.67,PER LB,,
41998,,,1,10.0,LB,,,,,,$4.1,UNIT,0.41,PER LB
42225,,,2,6.0,LB,,,,,,$8.59,PER LB,,
42228,,,2,6.0,LB,,,,,,$3.38,PER LB,,
42285,,,8,6.0,LB,,,,,,$2.55,PER LB,,
3041246,,,1,5.0,LB,,,,,,$3.04,PER LB,,
3041260,,,1,8.0,LB,,,,,,$4.83,PER LB,,
3042225,,,1,6.0,LB,,,,,,$11.32,PER LB,,
3042228,,,1,6.0,LB,,,,,,$4.46,PER LB,,
3042285,,,1,6.0,LB,,,,,,$3.36,PER LB,,
41132,,,8,1.5,LB,,,,,,$3.67,UNIT,0.30583333333333335,PER LB
41309,,,4,5.0,LB,,,,,,$2.26,UNIT,0.11299999999999999,PER LB
42213,,,10,1.0,LB,,,,,,$3.42,UNIT,0.34199999999999997,PER LB
42227,,,8,1.5,LB,,,,,,$3.32,UNIT,0.27666666666666667,PER LB
42277,,,4,5.0,LB,,,,,,$2.29,UNIT,0.1145,PER LB
3041132,,,1,1.5,LB,,,,,,$4.84,UNIT,3.2266666666666666,PER LB
3041309,,,1,5.0,LB,,,,,,$2.35,UNIT,0.47000000000000003,PER LB
3042213,,,1,1.0,LB,,,,,,$4.51,UNIT,,
3042227,,,1,1.5,LB,,,,,,$4.42,UNIT,2.9466666666666668,PER LB
3042277,,,1,5.0,LB,,,,,,$2.61,UNIT,0.522,PER LB
295357,,,1,3.0,LB,,,,,,$6.19,UNIT,2.0633333333333335,PER LB
40109,,,10,3.0,LB,,,,,,$73.34,UNIT,2.444666666666667,PER LB
41433,,,4,5.0,LB,,,,,,$32.66,UNIT,1.6329999999999998,PER LB
3040109,,,1,3.0,LB,,,,,,$7.96,UNIT,2.6533333333333333,PER LB
3041433,,,1,5.0,LB,,,,,,$8.91,UNIT,1.782,PER LB
3042016,,,1,1.0,GAL,,,,,,$4.58,UNIT,,
117517,,,5,5.0,LB,,,,,,$9.36,PER LB,,
3117500,,,1,3.0,LB,,,,,,$7.47,PER LB,,
3117517,,,1,5.0,LB,,,,,,$10.26,PER LB,,
116743,,,5,13.0,UP,,,,,,$7.63,PER UP,,
3116743,,,1,13.0,UP,,,,,,$7.88,PER UP,,
115727,,,5,11.0,UP,,,,,,$8.15,PER UP,,
116747,,,6,10.0,UP,,,,,,$7.09,PER UP,,
3115727,,,1,11.0,UP,,,,,,$8.4,PER UP,,
3116747,,,1,10.0,UP,,,,,,$7.34,PER UP,,
115618,,,4,18.0,LB,,,,,,$4.85,PER LB,,
3115618,,,1,18.0,LB,,,,,,$5.1,PER LB,,
292108,,,1,50.0,LB,,,,,,$30.33,UNIT,0.6065999999999999,PER LB
292333,,,11,1.0,LB,,,,,,$37.05,UNIT,3.3681818181818177,PER LB
295303,,,5,1.0,EA,,,,,,$21.62,UNIT,4.324,PER EA
295312,,,9,1.0,EA,,,,,,$25.47,UNIT,2.83,PER EA
292201,,,1,25.0,LB,,,,,,$28.48,UNIT,1.1392,PER LB
292211,,,12,1.0,PT,,,,,,$28.04,UNIT,2.3366666666666664,PER PT
292212,,,1,10.0,LB,,,,,,$19.28,UNIT,1.9280000000000002,PER LB
292215,,,12,12.0,OZ,,,,,,$28.14,UNIT,0.19541666666666668,PER OZ
291715,,,8,3.0,PK,,,,,,$35.23,UNIT,1.4679166666666665,PER PK
292326,,,1,20.0,LB,,,,,,$23.51,UNIT,1.1755,PER LB
295319,,,15,4.0,CT,,,,,,$61.58,UNIT,1.0263333333333333,PER CT
102018,,,3,8.0,LB,,,,,,$97.27,UNIT,4.0529166666666665,PER LB
102020,,,3,8.0,LB,,,,,,$83.67,UNIT,3.48625,PER LB
3102018,,,1,8.0,LB,,,,,,$32.43,UNIT,4.05375,PER LB
3102020,,,1,8.0,LB,,,,,,$27.89,UNIT,3.48625,PER LB
115711,,,7,10.0,LB,,,,,,$3.84,PER LB,,
3115711,,,1,10.0,LB,,,,,,$4.09,PER LB,,
115706,,,3,18.0,LB,,,,,,$3.19,PER LB,,
3115706,,,1,18.0,LB,,,,,,$3.44,PER LB,,
115646,,,6,10.0,UP,,,,,,$4.57,PER UP,,
115648,,,6,12.0,LB,,,,,,$3.57,PER LB,,
117053,,,1,8.0,LB,,,,,,$5.52,PER LB,,
117500,,,5,3.0,LB,,,,,,$6.83,PER LB,,
3115646,,,1,10.0,UP,,,,,,$4.82,PER UP,,
3115648,,,1,12.0,LB,,,,,,$3.82,PER LB,,
3114066,,,1,6.0,CT,,,,,,$1.86,PER CT,,
102128,,,2,15.0,LB,,,,,,$40.69,UNIT,1.3563333333333332,PER LB
41094,,,30,1.0,LB,,,,,,$0.73,UNIT,0.024333333333333332,PER LB
41066,,,5,3.4,LB,,,,,,$69.55,UNIT,4.091176470588235,PER LB
41092,,,30,1.0,LB,,,,,,$2.88,UNIT,0.096,PER LB
41093,,,30,1.0,LB,,,,,,$2.89,UNIT,0.09633333333333334,PER LB
41210,,,2,5.0,LB,,,,,,$3.57,UNIT,0.357,PER LB
42100,,,720,5.0,GM,,,,,,$4.28,UNIT,0.0011888888888888889,PER GM
3041092,,,1,1.0,LB,,,,,,$2.91,UNIT,,
3041093,,,1,1.0,LB,,,,,,$2.92,UNIT,,
3041210,,,1,5.0,LB,,,,,,$4.7,UNIT,0.9400000000000001,PER LB
41278,,,1,15.0,OZ,,,,,,$15.78,UNIT,1.052,PER OZ
41276,,,6,5.0,OZ,,,,,,$47.44,UNIT,1.5813333333333333,PER OZ
3041276,,,1,5.0,OZ,,,,,,$7.99,UNIT,1.598,PER OZ
114060,,,4,27.0,LB,,,,,,$2.09,PER LB,,
114063,,,10,1.0,CT,,,,,,$2.96,PER CT,,
740147,,,1,3.0,KG,,,,,,$75.96,UNIT,25.319999999999997,PER KG
747141,,,1,192.0,CT,,,,,,$62.51,UNIT,0.32557291666666666,PER CT
3921556,,,1,500.0,GM,,,,,,$10.31,UNIT,0.02062,PER GM
740144,,,1,3.0,KG,,,,,,$60.88,UNIT,20.293333333333333,PER KG
740148,,,1,3.0,KG,,,,,,$68.95,UNIT,22.983333333333334,PER KG
740186,,,1,3.0,KG,,,,,,$73.86,UNIT,24.62,PER KG
740207,,,1,3.0,KG,,,,,,$81.69,UNIT,27.23,PER KG
741112,,,6,1.0,KG,,,,,,$135.92,UNIT,22.653333333333332,PER KG
3741101,,,1,1.6,KG,,,,,,$18.39,UNIT,11.49375,PER KG
3741112,,,1,1.0,KG,,,,,,$23.75,UNIT,,
222028,,,1,10.5,OZ,,,,,,$8.73,UNIT,0.8314285714285715,PER OZ
747172,,,1,5.5,LB,,,,,,$40.62,UNIT,7.385454545454545,PER LB
744145,,,1,50.0,LB,,,,,,$136.66,UNIT,2.7332,PER LB
744146,,,1,50.0,LB,,,,,,$77.45,UNIT,1.5490000000000002,PER LB
744148,,,1,20.0,LB,,,,,,$39.36,UNIT,1.968,PER LB
746139,,,1,50.0,LB,,,,,,$117.09,UNIT,2.3418,PER LB
183138,,,24,11.0,OZ,,,,,,$25.39,UNIT,0.09617424242424243,PER OZ
3183138,,,1,11.0,OZ,,,,,,$1.48,UNIT,0.13454545454545455,PER OZ
73137,,,10,5.0,LB,,,,,,$146.54,UNIT,2.9307999999999996,PER LB
3073137,,,1,5.0,LB,,,,,,$17.9,UNIT,3.5799999999999996,PER LB
183046,,,4,1.0,GAL,,,,,,$31.74,UNIT,7.935,PER GAL
3183046,,,1,1.0,GAL,,,,,,$8.46,UNIT,,
176050,,,12,20.0,OZ,,,,,,$58.02,UNIT,0.24175000000000002,PER OZ
3176050,,,1,20.0,OZ,,,,,,$5.3,UNIT,0.265,PER OZ
130112,,,1,35.0,LB,,,,,,$21.64,UNIT,0.6182857142857143,PER LB
130114,,,1,35.0,LB,,,,,,$20.59,UNIT,0.5882857142857143,PER LB
230109,,,1,25.0,LB,,,,,,$38.43,UNIT,1.5372,PER LB
270106,,,6,10.0,CAN,,,,,,$37.87,UNIT,,
271734,,,6,10.0,CAN,,,,,,$38.9,UNIT,,
3270106,,,1,10.0,CAN,,,,,,$7.74,UNIT,,
3271734,,,1,10.0,CAN,,,,,,$7.08,UNIT,,
271711,,,6,10.0,CAN,,,,,,$22.98,UNIT,,
271738,,,6,10.0,CAN,,,,,,$38.12,UNIT,,
3271711,,,1,10.0,CAN,,,,,,$4.89,UNIT,,
3271738,,,1,10.0,CAN,,,,,,$7.9,UNIT,,
120100,,,12,1.25,LB,,,,,,$141.13,UNIT,9.408666666666667,PER LB
3120100,,,1,1.25,LB,,,,,,$12.83,UNIT,10.264,PER LB
80122,,,6,10.0,CAN,,,,,,$48.6,UNIT,,
80296,,,6,10.0,CAN,,,,,,$36.1,UNIT,,
3080122,,,1,10.0,CAN,,,,,,$10.54,UNIT,,
3080296,,,1,10.0,CAN,,,,,,$7.84,UNIT,,
84041,,,6,10.0,CAN,,,,,,$39.98,UNIT,,
84045,,,6,10.0,CAN,,,,,,$40.04,UNIT,,
84046,,,6,10.0,CAN,,,,,,$40.22,UNIT,,
3084041,,,1,10.0,CAN,,,,,,$8.65,UNIT,,
3084045,,,1,10.0,CAN,,,,,,$8.66,UNIT,,
3084046,,,1,10.0,CAN,,,,,,$8.65,UNIT,,
91015,,,6,5.0,LB,,,,,,$76.58,UNIT,2.5526666666666666,PER LB
3091015,,,1,5.0,LB,,,,,,$16.89,UNIT,3.378,PER LB
65513,,,20,1.0,LB,,,,,,$67.41,UNIT,3.3705,PER LB
3065513,,,1,1.0,LB,,,,,,$4.12,UNIT,,
61572,,,1,50.0,LB,,,,,,$27.26,UNIT,0.5452,PER LB
224058,,,1,25.0,LB,,,,,,$8.8,UNIT,0.35200000000000004,PER LB
163036,,,1,2000.0,CT,,,,,,$21.77,UNIT,0.010885,PER CT
240122,,,1,10.0,LB,,,,,,$5.94,UNIT,0.5940000000000001,PER LB
3240144,,,1,2.0,LB,,,,,,$1.99,UNIT,0.995,PER LB
3190123,,,1,43.0,OZ,,,,,,$11.87,UNIT,0.27604651162790694,PER OZ
323013,,,18,50.0,CT,,,,,,$113.98,UNIT,0.12664444444444445,PER CT
3323013,,,1,50.0,CT,,,,,,$9.11,UNIT,0.1822,PER CT
331082,,,10,100.0,CT,,,,,,$25.96,UNIT,0.02596,PER CT
332011,,,12,1000.0,CT,,,,,,$21.24,UNIT,0.0017699999999999999,PER CT
672021,,,10,100.0,CT,,,,,,$47.07,UNIT,0.04707,PER CT
3672017,,,1,100.0,CT,,,,,,$6.21,UNIT,0.0621,PER CT
24637,,,24,12.0,OZ,,,,,,$8.57,UNIT,0.029756944444444447,PER OZ
119566,,,6,250.0,ML,,,,,,$128.69,UNIT,0.08579333333333333,PER ML
3119566,,,1,250.0,ML,,,,,,$25.71,UNIT,0.10284,PER ML
24635,,,24,12.0,OZ,,,,,,$8.57,UNIT,0.029756944444444447,PER OZ
331083,,,10,100.0,CT,,,,,,$15.74,UNIT,0.01574,PER CT
332012,,,12,1000.0,CT,,,,,,$19.58,UNIT,0.0016316666666666665,PER CT
3331082,,,1,100.0,CT,,,,,,$3.68,UNIT,0.0368,PER CT
3332011,,,1,1000.0,CT,,,,,,$2.51,UNIT,0.0025099999999999996,PER CT
3332012,,,1,1000.0,CT,,,,,,$2.31,UNIT,0.00231,PER CT
360197,,,1,25.0,CT,,,,,,$31.23,UNIT,1.2492,PER CT
235009,,,1,50.0,LB,,,,,,$27.85,UNIT,0.557,PER LB
235104,,,1,50.0,LB,,,,,,$35.96,UNIT,0.7192000000000001,PER LB
256161,,,12,750.0,ML,,,,,,$70.03,UNIT,0.007781111111111111,PER ML
3256161,,,1,750.0,ML,,,,,,$7.17,UNIT,0.009559999999999999,PER ML
752156,,,6,16.0,OZ,,,,,,$21.39,UNIT,0.2228125,PER OZ
3752156,,,1,16.0,OZ,,,,,,$4.72,UNIT,0.295,PER OZ
256158,,,12,750.0,ML,,,,,,$70.03,UNIT,0.007781111111111111,PER ML
3256158,,,1,750.0,ML,,,,,,$7.17,UNIT,0.009559999999999999,PER ML
300155,,,1,500.0,CT,,,,,,$36.56,UNIT,0.07312,PER CT
300156,,,1,100.0,CT,,,,,,$20.41,UNIT,0.2041,PER CT
73012,,,6,6.6,LB,,,,,,$44.93,UNIT,1.1345959595959598,PER LB
3073012,,,1,6.6,LB,,,,,,$7.99,UNIT,1.2106060606060607,PER LB
314075,,,1,270.0,CT,,,,,,$80.42,UNIT,0.29785185185185187,PER CT
310153,,,2,100.0,CT,,,,,,$53.16,UNIT,0.2658,PER CT
310158,,,4,100.0,CT,,,,,,$63.64,UNIT,0.1591,PER CT
3310158,,,1,100.0,CT,,,,,,$20.86,UNIT,0.2086,PER CT
303062,,,50,20.0,CT,,,,,,$31.64,UNIT,0.03164,PER CT
303063,,,25,10.0,CT,,,,,,$28.36,UNIT,0.11344,PER CT
670103,,,10,100.0,CT,,,,,,$62.82,UNIT,0.06282,PER CT
679007,,,10,144.0,CT,,,,,,$130.17,UNIT,0.09039583333333333,PER CT
3670103,,,1,100.0,CT,,,,,,$9.01,UNIT,0.0901,PER CT
3679007,,,1,144.0,CT,,,,,,$18.67,UNIT,0.12965277777777778,PER CT
672017,,,10,100.0,CT,,,,,,$47.91,UNIT,0.047909999999999994,PER CT
327117,,,20,125.0,CT,,,,,,$57.27,UNIT,0.022908,PER CT
3327117,,,1,125.0,CT,,,,,,$3.34,UNIT,0.026719999999999997,PER CT
672072,,,10,100.0,CT,,,,,,$39.51,UNIT,0.039509999999999997,PER CT
3672072,,,1,100.0,CT,,,,,,$4.43,UNIT,0.0443,PER CT
