ItemNumber,DescLine1,DescLine2,Pack,Size,Suffix,Brand,Slot,UPC,VIN,Symbol,Price,PerUnit,ComparativePrice,ComparativeUnits
292123,POTATO,70'S,1,50.0,LB,,,,,,$27.54,UNIT,0.5508,PER LB
292124,POTATO,FINGERLING,1,50.0,LB,,,,,,$73.85,UNIT,1.4769999999999999,PER LB
292125,YUKON GOLD POTATO,A'S,1,50.0,LB,,,,,,$50.48,UNIT,1.0095999999999998,PER LB
292223,ROMA TOMATO,US,5,5.0,LB,,,,,,$33.39,UNIT,1.3356000000000001,PER LB
292486,HEAD CABBAGE,3 PC,1,3.0,PC,,,,,,$8.73,UNIT,2.91,PER PC
292497,CELERY,24'S,1,50.0,LB,,,,,,$25.78,UNIT,0.5156000000000001,PER LB
292498,"ARTICHOKES, 24'S (CASE)",,1,23.0,LB,,,,,,$31.16,UNIT,1.3547826086956523,PER LB
292499,RED BEETS,,1,25.0,LB,,,,,,$25.42,UNIT,1.0168000000000001,PER LB
292500,UNG CHOY CABBAGE,H-1,1,0.88,LB,,,,,,$1.49,UNIT,,
292512,JUMBO CARROTS,,1,50.0,LB,,,,,,$33.59,UNIT,0.6718000000000001,PER LB
292514,OKRA,IMP,1,1.0,LB,,,,,,$2.59,UNIT,,
292515,PARSNIP,,1,1.0,LB,,,,,,$2.72,UNIT,,
295304,GRANNY SMITH USFXX,APPLE 100'S,1,40.0,LB,,,,,,$38.55,UNIT,0.9637499999999999,PER LB
295372,MINI SEEDLESS ,WATERMELON,8,1.0,CT,,,,,,$33.98,UNIT,4.2475,PER CT
295376,PRE-COND AVOCADO,32/36'S,1,25.0,LB,,,,,,$86.25,UNIT,3.45,PER LB
295377,HASS AVOCADO,48/50'S,1,25.0,LB,,,,,,$82.93,UNIT,3.3172,PER LB
295379,LIME,200/230'S,1,35.0,LB,,,,,,$27.3,UNIT,0.78,PER LB
295380,PRE-COND PAPAYA,H-1,1,25.0,LB,,,,,,$23.6,UNIT,0.9440000000000001,PER LB
295381,FUJI APPLE,FANCY 100'S,1,40.0,LB,,,,,,$40.97,UNIT,1.0242499999999999,PER LB
295388,PLANTAIN BANANA,,1,48.0,LB,,,,,,$62.34,UNIT,1.29875,PER LB
295389,COLOSSAL,GARLIC ,1,1.0,LB,,,,,,$3.11,UNIT,,
295390,"PINEAPPLE, DOLE GOLD 6'S",,1,27.0,LB,,,,,,$18.88,UNIT,0.6992592592592592,PER LB
295393,WHITE NECTARINE,,8,2.0,LB,,,,,,$43.02,UNIT,2.68875,PER LB
295394,YELLOW NECTARINE,,8,2.0,LB,,,,,,$43.02,UNIT,2.68875,PER LB
295395,YELLOW PEACH,,8,2.0,LB,,,,,,$42.38,UNIT,2.64875,PER LB
295396,BLACK PLUM,,8,2.0,LB,,,,,,$43.02,UNIT,2.68875,PER LB
609019,ODOR ELIMINATING,SPRAY,10,32.0,OZ,,,,,,$90.9,UNIT,0.2840625,PER OZ
3041033,SHIRES OF ENGLAND,CHEESE,1,3.0,LB,,,,,,$11.2,UNIT,3.733333333333333,PER LB
3041034,SAGE DERBY CHEESE,,1,4.4,LB,,,,,,$9.59,PER LB,,
3115628,CHUCK EYE BEEF ROLL,CHOICE,1,20.0,LB,,,,,,$3.53,PER LB,,
3116719,BEEF  RIBEYE,LIP-ON 2X2,1,16.0,LB,,,,,,$7.63,PER LB,,
3116731,BEEF STRIPLOIN,1X1,1,14.0,LB,,,,,,$7.09,PER LB,,
3116803,BEEF TENDERLOIN,PLD,1,6.0,LB,,,,,,$9.97,PER LB,,
3194779,YELLOWFIN TUNA,POKE CUBES,1,1.0,LB,,,,,,$7.08,UNIT,,
3292223,ROMA TOMATO,US,1,5.0,LB,,,,,,$7.29,UNIT,1.458,PER LB
3295028,RED DELICIOUS,CELLO APPLE,1,3.0,LB,,,,,,$3.53,UNIT,1.1766666666666665,PER LB
3295372,MINI SEEDLESS ,WATERMELON,1,1.0,CT,,,,,,$5.01,UNIT,,
3295393,WHITE NECTARINE,,1,2.0,LB,,,,,,$5.89,UNIT,2.945,PER LB
3295394,YELLOW NECTARINE,,1,2.0,LB,,,,,,$5.73,UNIT,2.865,PER LB
3295395,YELLOW PEACH,,1,2.0,LB,,,,,,$5.81,UNIT,2.905,PER LB
3295396,BLACK PLUM,,1,2.0,LB,,,,,,$5.89,UNIT,2.945,PER LB
3609019,ODOR ELIMINATING,SPRAY,1,32.0,OZ,,,,,,$8.99,UNIT,0.2809375,PER OZ
234612,"FRIES, SHOESTRING 1/4"" SKIN ON",,6,4.5,LB,,,,,,$38.9,UNIT,1.4407407407407407,PER LB
3059053,"DOUGH, PUFF PASTRY SHEET 10 X 15",,1,12.0,OZ,,,,,,$3.41,UNIT,0.2841666666666667,PER OZ
3102128,CORN TORTILLA CHIPS,,1,15.0,LB,,,,,,$25.37,UNIT,1.6913333333333334,PER LB
3310153,HINGED CONTAINER,MED 1 CMP,1,100.0,CT,,,,,,$35.91,UNIT,0.3591,PER CT
3331083,BAMBOO PICK,"4"" KNOTTED",1,100.0,CT,,,,,,$2.31,UNIT,0.0231,PER CT
194721,BREADED SHRIMP,21-25,10,3.0,LB,,,,,,$9.09,UNIT,0.303,PER LB
117025,BRISKET HRI TRIM,W/ SPICE CORNED BEEF,3,8.0,LB,,,,,,$5.99,PER LB,,
194732,BLACK TIGER SHRIMP,21-25 PDTO IQF BT,5,2.0,LB,,,,,,$7.42,UNIT,0.742,PER LB
3194732,BLACK TIGER SHRIMP,21-25 PDTO IQF BT,1,2.0,LB,,,,,,$8.08,UNIT,4.04,PER LB
194191,WHITE SHRIMP ,26-30 PDTF IQF,5,2.0,LB,,,,,,$6.03,UNIT,0.603,PER LB
3194191,WHITE SHRIMP ,26-30 PDTF IQF,1,2.0,LB,,,,,,$6.26,UNIT,3.13,PER LB
194302,CRAWFISH TAIL MEAT,80-100 CKD,24,1.0,LB,,,,,,$7.97,UNIT,0.33208333333333334,PER LB
3194302,CRAWFISH TAIL MEAT,80-100 CKD,1,1.0,LB,,,,,,$8.39,UNIT,,
3194481,NOVA SALMON,STYLE SCL SIDE SMKD,1,1.5,LB,,,,,,$17.94,UNIT,11.96,PER LB
194065,BLACKCOD,5-7 JCUT AK,1,50.0,LB,,,,,,$11.5,UNIT,0.23,PER LB
194253,OPAKAPAKA FILLET,S/ON 8-10 OZ,1,10.0,LB,,,,,,$7.09,UNIT,0.709,PER LB
194481,NOVA SALMON,STYLE SLC SIDE SMKD,2,1.5,LB,,,,,,$16.73,UNIT,5.576666666666667,PER LB
194030,BRD COCONUT SHRIMP,13-15 BFLY,4,3.0,LB,,,,,,$77.03,UNIT,6.4191666666666665,PER LB
3194030,BRD COCONUT SHRIMP,13-15 BFLY,1,3.0,LB,,,,,,$21.47,UNIT,7.156666666666666,PER LB
3194472,SQUID,RINGS & TENTACLES,1,4.5,LB,,,,,,$4.18,UNIT,0.9288888888888889,PER LB
194472,SQUID ,RINGS & TENTACLES,4,2.5,LB,,,,,,$3.83,UNIT,0.383,PER LB
59053,PUFF PASTRY SHEET,10X15,20,12.0,OZ,,,,,,$53.72,UNIT,0.22383333333333333,PER OZ
113651,BACON,,1,10.0,LB,,,,,,$7.08,UNIT,0.708,PER LB
113676,BRISKET PORK BONES,,1,30.0,LB,,,,,,$1.42,UNIT,0.04733333333333333,PER LB
114883,CHICKEN WING OF FIRE,1 & 2 F/C ZT,2,5.0,LB,,,,,,$43.73,UNIT,4.372999999999999,PER LB
114711,CHICKEN THIGH B/I,TRAY PACK,1,50.0,LB,,,,,,$0.99,PER LB,,
3114711,CHICKEN THIGH B/I,TRAY PACK,1,1.0,LB,,,,,,$1.04,PER LB,,
115025,OSSO BUCCO VEAL,"2.00"" FRZ C/C",2,5.0,LB,,,,,,$11.8,PER LB,,
194576,WHITE SHRIMP,21-25 PDTF IQF,12,3.0,LB,,,,,,$12.94,UNIT,0.35944444444444446,PER LB
199033,KING CRAB LEGS/CLAWS,14/17 CT,1,10.0,LB,,,,,,$17.44,UNIT,1.7440000000000002,PER LB
194123,WHITE SHRIMP,16-20 HLSO BF ,6,4.0,LB,,,,,,$7.14,UNIT,0.2975,PER LB
3194123,WHITE SHRIMP,16-20 HLSO BF,1,4.0,LB,,,,,,$7.36,UNIT,1.84,PER LB
194533,WHITE SHRIMP,21-25 EZ PEEL IQF,10,2.0,LB,,,,,,$6.06,UNIT,0.303,PER LB
3194533,WHITE SHRIMP,21-25 EZ PEEL IQF,1,2.0,LB,,,,,,$6.56,UNIT,3.28,PER LB
79043,"BASE, KIM CHEE",,15,42.3,OZ,,,,,,$203.49,UNIT,0.32070921985815604,PER OZ
194025,SCALLOP,U-10CT NAT IQF,6,5.0,LB,,,,,,$18.53,UNIT,0.6176666666666667,PER LB
270218,POTATO WHL VEG,60/80 FANCY,6,10.0,CAN,,,,,,$0.0,UNIT,,
362033,CLASSICWARE PLATE,"6"" BLACK",10,18.0,CT,,,,,,$0.0,UNIT,0.0,PER CT
3270218,POTATO WHL VEG,30/80 FANCY,1,10.0,CAN,,,,,,$8.67,UNIT,,
295103,BLUEBERRIES,FRESH,12,8.0,OZ,,,,,,$28.7,UNIT,0.2989583333333333,PER OZ
295212,LIMES,,1,5.0,LB,,,,,,$8.26,UNIT,1.652,PER LB
295218,FRESH LIMES,,1,40.0,LB,,,,,,$28.41,UNIT,0.71025,PER LB
295220,VALENCIA ORANGE,72'S,1,29.0,LB,,,,,,$32.43,UNIT,1.1182758620689655,PER LB
3295103,BLUEBERRIES,FRESH,1,1.0,BSKT,,,,,,$2.73,UNIT,,
292316,CAULIFLOWER,,12,1.0,CT,,,,,,$21.61,UNIT,1.8008333333333333,PER CT
3292103,YUKON GOLD POTATO,,1,5.0,LB,,,,,,$4.93,UNIT,0.986,PER LB
3292105,RED A'S POTATO,,1,5.0,LB,,,,,,$3.24,UNIT,0.648,PER LB
3292316,CAULIFLOWER,,1,1.0,CT,,,,,,$2.14,UNIT,,
3292387,FRENCH BEANS,CLEANED,1,2.0,LB,,,,,,$10.18,UNIT,5.09,PER LB
292379,CARROTS,MINI,15,2.0,LB,,,,,,$29.55,UNIT,0.985,PER LB
3291501,WATERCRESS,,1,2.0,CT,,,,,,$5.76,UNIT,2.88,PER CT
3292379,CARROTS,MINI,1,2.0,LB,,,,,,$2.35,UNIT,1.175,PER LB
291501,WATERCRESS,H-1,15,2.0,CT,,,,,,$82.37,UNIT,2.7456666666666667,PER CT
3292333,ASPARAGUS,LARGE,1,1.0,LB,,,,,,$3.74,UNIT,,
292009,RED BELL PEPPER,,5,5.0,LB,,,,,,$44.4,UNIT,1.776,PER LB
3292009,RED BELL PEPPER,,1,5.0,LB,,,,,,$9.33,UNIT,1.866,PER LB
3292465,CORN TRAY,,1,4.0,PC,,,,,,$3.92,UNIT,0.98,PER PC
291713,GREEN LEAF LETTUCE,,8,3.0,PK,,,,,,$34.34,UNIT,1.4308333333333334,PER PK
291714,LETTUCE HEAD,,8,3.0,PK,,,,,,$34.87,UNIT,1.4529166666666666,PER PK
291716,ROMAINE LETTUCE,,8,3.0,PK,,,,,,$35.23,UNIT,1.4679166666666665,PER PK
291805,RED ONION,JUMBO,1,25.0,LB,,,,,,$30.2,UNIT,1.208,PER LB
291814,WHITE ONION,,1,25.0,LB,,,,,,$26.04,UNIT,1.0415999999999999,PER LB
3291713,GREEN LEAF LETTUCE,,1,3.0,PK,,,,,,$4.29,UNIT,1.43,PER PK
3291714,LETTUCE HEAD,,1,3.0,PK,,,,,,$5.21,UNIT,1.7366666666666666,PER PK
3291715,RED LEAF LETTUCE,,1,3.0,PK,,,,,,$4.4,UNIT,1.4666666666666668,PER PK
3291716,ROMAINE LETTUCE,,1,3.0,PK,,,,,,$4.4,UNIT,1.4666666666666668,PER PK
292030,GHOST CHILI PEPPER,,6,1.75,OZ,,,,,,$41.95,UNIT,3.9952380952380957,PER OZ
3292024,SERRANO PEPPER,,1,2.0,LB,,,,,,$7.87,UNIT,3.935,PER LB
3292030,GHOST CHILI PEPPER,,1,1.75,OZ,,,,,,$7.18,UNIT,4.102857142857142,PER OZ
3295301,SEEDLESS WATERMELON,,1,1.0,EA,,,,,,$10.39,UNIT,,
3295303,HONEYDEW,FRESH,1,1.0,EA,,,,,,$5.25,UNIT,,
3295312,CANTALOUPE,FRESH,1,1.0,EA,,,,,,$3.12,UNIT,,
3295319,AVOCADO,FRESH HASS,1,4.0,CT,,,,,,$4.21,UNIT,1.0525,PER CT
3292211,CHERRY TOMATO,,1,1.0,PT,,,,,,$2.79,UNIT,,
3292215,GRAPE TOMATO,,1,12.0,OZ,,,,,,$2.58,UNIT,0.215,PER OZ
3292481,KEIKI CUCUMBER,H-1,1,1.0,LB,,,,,,$4.11,UNIT,,
41149,BLUE CHEESE CRUMBLE,,4,5.0,LB,,,,,,$3.48,PER LB,,
42132,GORGONZOLA,SPLIT WHEEL,1,9.0,LB,,,,,,$3.69,PER LB,,
42133,GOAT CHEESE,LOG,12,11.0,OZ,,,,,,$69.18,UNIT,0.5240909090909092,PER OZ
3041149,BLUE CHEESE CRUMBLE,,1,5.0,LB,,,,,,$3.7,PER LB,,
3042133,GOAT CHEESE,LOG,1,11.0,OZ,,,,,,$7.57,UNIT,0.6881818181818182,PER OZ
40119,PARMESAN CHEESE,GRATED,4,5.0,LB,,,,,,$4.14,UNIT,0.207,PER LB
41078,CHEDDAR CHEESE,MILD CUBED,2,5.0,LB,,,,,,$3.28,UNIT,0.32799999999999996,PER LB
41619,MOZZARELLA,SHREDDED,5,5.0,LB,,,,,,$3.25,UNIT,0.13,PER LB
42204,PEPPERJACK CHEESE,CUBES,2,5.0,LB,,,,,,$3.5,UNIT,0.35,PER LB
3040119,PARMESAN CHEESE,GRATED,1,5.0,LB,,,,,,$4.67,UNIT,0.9339999999999999,PER LB
3041078,CHEDDAR CHEESE,MILD CUBED,1,5.0,LB,,,,,,$3.7,UNIT,0.74,PER LB
3041619,MOZZARELLA,SHREDDED,1,5.0,LB,,,,,,$3.46,UNIT,0.692,PER LB
3042204,PEPPERJACK  CHEESE,CUBES,1,5.0,LB,,,,,,$3.95,UNIT,0.79,PER LB
3042308,CHEDDAR CHEESE,MILD SHREDDED,1,5.0,LB,,,,,,$2.85,UNIT,0.5700000000000001,PER LB
41291,CHEESE BLEND,CHEDDAR/JACK,4,5.0,LB,,,,,,$2.55,UNIT,0.1275,PER LB
41294,CHEESE BLEND,CHEDDAR/JACK,4,5.0,LB,,,,,,$2.55,UNIT,0.1275,PER LB
42184,PEPPERJACK CHEESE,SHREDDED,4,5.0,LB,,,,,,$3.09,UNIT,0.1545,PER LB
42304,MONTEREY JACK,SHREDDED,4,5.0,LB,,,,,,$2.71,UNIT,0.1355,PER LB
42306,MOZZARELLA,SHREDDED,4,5.0,LB,,,,,,$2.49,UNIT,0.12450000000000001,PER LB
42308,CHEDDAR CHEESE,MILD SHREDDED,4,5.0,LB,,,,,,$2.66,UNIT,0.133,PER LB
3041291,CHEESE BLEND,CHEDDAR/JACK,1,5.0,LB,,,,,,$2.95,UNIT,0.5900000000000001,PER LB
3041294,CHEESE BLEND,CHEDDAR/JACK,1,5.0,LB,,,,,,$2.95,UNIT,0.5900000000000001,PER LB
3042184,PEPPERJACK CHEESE,SHREDDED,1,5.0,LB,,,,,,$3.49,UNIT,0.6980000000000001,PER LB
3042302,CHEESE BLEND,FEATHER 80/10/10,1,5.0,LB,,,,,,$2.88,UNIT,0.576,PER LB
3042304,MONTEREY JACK,SHREDDED,1,5.0,LB,,,,,,$2.88,UNIT,0.576,PER LB
3042306,MOZZARELLA,SHREDDED,1,5.0,LB,,,,,,$2.72,UNIT,0.544,PER LB
41202,MOZZARELLA,WHOLE MILK LOAF,8,6.0,LB,,,,,,$2.51,PER LB,,
41246,CHEDDAR CHEESE,MILD LOAF,8,5.0,LB,,,,,,$2.96,PER LB,,
41260,SWISS CHEESE,LOAF,6,8.0,LB,,,,,,$3.67,PER LB,,
41998,CHEDDAR CHEESE LOAF,WHITE SHARP,1,10.0,LB,,,,,,$4.1,UNIT,0.41,PER LB
42225,GRUYERE CHEESE,,2,6.0,LB,,,,,,$8.59,PER LB,,
42228,PROVOLONE,LOAF,2,6.0,LB,,,,,,$3.38,PER LB,,
42285,MOZZARELLA,LOAF,8,6.0,LB,,,,,,$2.55,PER LB,,
3041246,CHEDDAR CHEESE,MILD LOAF,1,5.0,LB,,,,,,$3.04,PER LB,,
3041260,SWISS CHEESE,LOAF,1,8.0,LB,,,,,,$4.83,PER LB,,
3042225,GRUYERE CHEESE,,1,6.0,LB,,,,,,$11.32,PER LB,,
3042228,PROVOLONE,LOAF,1,6.0,LB,,,,,,$4.46,PER LB,,
3042285,MOZZARELLA ,LOAF,1,6.0,LB,,,,,,$3.36,PER LB,,
41132,PEPPERJACK CHEESE,SLICED,8,1.5,LB,,,,,,$3.67,UNIT,0.30583333333333335,PER LB
41309,AMERICAN CHEESE,SLICED,4,5.0,LB,,,,,,$2.26,UNIT,0.11299999999999999,PER LB
42213,MONTEREY JACK,SLICED,10,1.0,LB,,,,,,$3.42,UNIT,0.34199999999999997,PER LB
42227,CHEDDAR CHEESE,MILD SLICED,8,1.5,LB,,,,,,$3.32,UNIT,0.27666666666666667,PER LB
42277,WHITE AMERICAN SWISS,,4,5.0,LB,,,,,,$2.29,UNIT,0.1145,PER LB
3041132,PEPPERJACK CHEESE,SLICED,1,1.5,LB,,,,,,$4.84,UNIT,3.2266666666666666,PER LB
3041309,AMERICAN CHEESE,SLICED,1,5.0,LB,,,,,,$2.35,UNIT,0.47000000000000003,PER LB
3042213,MONTEREY JACK,SLICED,1,1.0,LB,,,,,,$4.51,UNIT,,
3042227,CHEDDAR CHEESE,MILD SLICED,1,1.5,LB,,,,,,$4.42,UNIT,2.9466666666666668,PER LB
3042277,WHITE AMERICAN SWISS,,1,5.0,LB,,,,,,$2.61,UNIT,0.522,PER LB
295357,BOSC PEARS,,1,3.0,LB,,,,,,$6.19,UNIT,2.0633333333333335,PER LB
40109,CREAM CHEESE,LOAF,10,3.0,LB,,,,,,$73.34,UNIT,2.444666666666667,PER LB
41433,SOUR CREAM,FOODSERVICE,4,5.0,LB,,,,,,$32.66,UNIT,1.6329999999999998,PER LB
3040109,CREAM CHEESE,LOAF,1,3.0,LB,,,,,,$7.96,UNIT,2.6533333333333333,PER LB
3041433,SOUR CREAM,FOODSERVICE,1,5.0,LB,,,,,,$8.91,UNIT,1.782,PER LB
3042016,2% MILK,,1,1.0,GAL,,,,,,$4.58,UNIT,,
117517,PANCETTA,,5,5.0,LB,,,,,,$9.36,PER LB,,
3117500,DRY ITALIAN SALAMI,"2.5"" CHL",1,3.0,LB,,,,,,$7.47,PER LB,,
3117517,PANCETTA,,1,5.0,LB,,,,,,$10.26,PER LB,,
116743,RIBEYE ,LIP-ON SELECT,5,13.0,UP,,,,,,$7.63,PER UP,,
3116743,RIBEYE ,LIP-ON SELECT,1,13.0,UP,,,,,,$7.88,PER UP,,
115727,BEEF STRIPLOIN,CHOICE,5,11.0,UP,,,,,,$8.15,PER UP,,
116747,STRIPLOIN,SELECT,6,10.0,UP,,,,,,$7.09,PER UP,,
3115727,BEEF STRIPLOIN,CHOICE,1,11.0,UP,,,,,,$8.4,PER UP,,
3116747,STRIPLOIN,SELECT,1,10.0,UP,,,,,,$7.34,PER UP,,
115618,TRI TIP ,PLD SELECT MBG 185D,4,18.0,LB,,,,,,$4.85,PER LB,,
3115618,TRI TIP,PLD SELECT MBG 185D,1,18.0,LB,,,,,,$5.1,PER LB,,
292108,50'S POTATO,,1,50.0,LB,,,,,,$30.33,UNIT,0.6065999999999999,PER LB
292333,ASPARAGUS,LARGE,11,1.0,LB,,,,,,$37.05,UNIT,3.3681818181818177,PER LB
295303,HONEYDEW,FRESH,5,1.0,EA,,,,,,$21.62,UNIT,4.324,PER EA
295312,CANTALOUPE,FRESH,9,1.0,EA,,,,,,$25.47,UNIT,2.83,PER EA
292201,ROMA TOMATO,,1,25.0,LB,,,,,,$28.48,UNIT,1.1392,PER LB
292211,CHERRY TOMATO,,12,1.0,PT,,,,,,$28.04,UNIT,2.3366666666666664,PER PT
292212,FRESH TOMATILLO,,1,10.0,LB,,,,,,$19.28,UNIT,1.9280000000000002,PER LB
292215,GRAPE TOMATO,,12,12.0,OZ,,,,,,$28.14,UNIT,0.19541666666666668,PER OZ
291715,RED LEAF LETTUCE,,8,3.0,PK,,,,,,$35.23,UNIT,1.4679166666666665,PER PK
292326,BROCCOLI CROWN,,1,20.0,LB,,,,,,$23.51,UNIT,1.1755,PER LB
295319,AVOCADO,FRESH HASS,15,4.0,CT,,,,,,$61.58,UNIT,1.0263333333333333,PER CT
102018,POTATO SALAD,BEST FOODS,3,8.0,LB,,,,,,$97.27,UNIT,4.0529166666666665,PER LB
102020,POTATO MACARONI SALAD,,3,8.0,LB,,,,,,$83.67,UNIT,3.48625,PER LB
3102018,POTATO SALAD,BEST FOODS,1,8.0,LB,,,,,,$32.43,UNIT,4.05375,PER LB
3102020,POTATO MACARONI SALAD,,1,8.0,LB,,,,,,$27.89,UNIT,3.48625,PER LB
115711,BRISKET,BNLS CHOICE 120,7,10.0,LB,,,,,,$3.84,PER LB,,
3115711,BRISKET ,BNLS CHOICE 120,1,10.0,LB,,,,,,$4.09,PER LB,,
115706,"TOP INSIDE ROUND 1""4",CHOICE,3,18.0,LB,,,,,,$3.19,PER LB,,
3115706,"TOP INSIDE RND 1/4"" ",CHOICE,1,18.0,LB,,,,,,$3.44,PER LB,,
115646,TOP SIRLOIN BEEF,BUTT SS,6,10.0,UP,,,,,,$4.57,PER UP,,
115648,TOP SIRLOIN BUTT,BEEF SELECT,6,12.0,LB,,,,,,$3.57,PER LB,,
117053,GENOA SALAMI,,1,8.0,LB,,,,,,$5.52,PER LB,,
117500,DRY ITALIAN SALAME,"2.5"" CHL",5,3.0,LB,,,,,,$6.83,PER LB,,
3115646,TOP SIRLOIN BEEF,BUTT SS,1,10.0,UP,,,,,,$4.82,PER UP,,
3115648,TOP SIRLOIN BUTT,SELECT,1,12.0,LB,,,,,,$3.82,PER LB,,
3114066,CUSHION PORK,BL NAT,1,6.0,CT,,,,,,$1.86,PER CT,,
102128,CORN TORTILLA CHIPS,,2,15.0,LB,,,,,,$40.69,UNIT,1.3563333333333332,PER LB
41094,MARGARINE PRINTS,,30,1.0,LB,,,,,,$0.73,UNIT,0.024333333333333332,PER LB
41066,BUTTER,CONTINENTAL CHIPS,5,3.4,LB,,,,,,$69.55,UNIT,4.091176470588235,PER LB
41092,GRADE AA BUTTER,SALTED,30,1.0,LB,,,,,,$2.88,UNIT,0.096,PER LB
41093,GRADE AA BUTTER,UNSALTED,30,1.0,LB,,,,,,$2.89,UNIT,0.09633333333333334,PER LB
41210,GRADE AA BUTTER,"SALTED, WHIPPED",2,5.0,LB,,,,,,$3.57,UNIT,0.357,PER LB
42100,BUTTER CUPS,GRADE AA,720,5.0,GM,,,,,,$4.28,UNIT,0.0011888888888888889,PER GM
3041092,GRADE AA BUTTER,SALTED,1,1.0,LB,,,,,,$2.91,UNIT,,
3041093,GRADE AA BUTTER,UNSALTED,1,1.0,LB,,,,,,$2.92,UNIT,,
3041210,GRADE AA BUTTER,"SALTED, WHIPPED",1,5.0,LB,,,,,,$4.7,UNIT,0.9400000000000001,PER LB
41278,GRADE AA EGGS,MEDIUM,1,15.0,OZ,,,,,,$15.78,UNIT,1.052,PER OZ
41276,GRADE A EGGS,LARGE,6,5.0,OZ,,,,,,$47.44,UNIT,1.5813333333333333,PER OZ
3041276,GRADE A EGGS,LARGE,1,5.0,OZ,,,,,,$7.99,UNIT,1.598,PER OZ
114060,PORK BUTT,BONELESS,4,27.0,LB,,,,,,$2.09,PER LB,,
114063,PORK RIB,ST LOUIS,10,1.0,CT,,,,,,$2.96,PER CT,,
740147,GUANAJA 70%,CHOCOLATE FEVES,1,3.0,KG,,,,,,$75.96,UNIT,25.319999999999997,PER KG
747141,HAPPY BIRTHDAY,OVAL CHOCOLATE,1,192.0,CT,,,,,,$62.51,UNIT,0.32557291666666666,PER CT
3921556,KOKOLEKA 55% CACAO,CHOCOLATE,1,500.0,GM,,,,,,$10.31,UNIT,0.02062,PER GM
740144,EQUITORIAL 55%,CHOCOLATE FEVES,1,3.0,KG,,,,,,$60.88,UNIT,20.293333333333333,PER KG
740148,JIVARA LACTEE 40%,CHOCOLATE FEVES,1,3.0,KG,,,,,,$68.95,UNIT,22.983333333333334,PER KG
740186,CARAIBE 66%,CHOCOLATE FEVES,1,3.0,KG,,,,,,$73.86,UNIT,24.62,PER KG
740207,MANJARI 64%,CHOCOLATE FEVES,1,3.0,KG,,,,,,$81.69,UNIT,27.23,PER KG
741112,COCOA POWDER,EXTRA BRUT,6,1.0,KG,,,,,,$135.92,UNIT,22.653333333333332,PER KG
3741101,BATONETTES,8CM 44%,1,1.6,KG,,,,,,$18.39,UNIT,11.49375,PER KG
3741112,COCOA POWDER,EXTRA BRUT,1,1.0,KG,,,,,,$23.75,UNIT,,
222028,SUPER RED GEL,FOOD COLOR,1,10.5,OZ,,,,,,$8.73,UNIT,0.8314285714285715,PER OZ
747172,FEUILLETINE CRUNCH ,CHOCOLATE ,1,5.5,LB,,,,,,$40.62,UNIT,7.385454545454545,PER LB
744145,SATIN DEVILS CAKE LAYER,,1,50.0,LB,,,,,,$136.66,UNIT,2.7332,PER LB
744146,SATIN CHOCOLATE CREAM CAKE,,1,50.0,LB,,,,,,$77.45,UNIT,1.5490000000000002,PER LB
744148,SWIRL AND FROST CHOCOLATE,,1,20.0,LB,,,,,,$39.36,UNIT,1.968,PER LB
746139,RED VELVET CAKE MIX,TEGRAL MNR,1,50.0,LB,,,,,,$117.09,UNIT,2.3418,PER LB
