ItemNumber,DescLine1,DescLine2,Pack,Size,Suffix,Brand,Slot,UPC,VIN,Symbol,Price,PerUnit,ComparativePrice,ComparativeUnits
295393,WHITE NECTARINE,,8,2.0,LB,PACKER,"",295393,     75894,&,$43.02,UNIT,2.68875,PER LB
295394,YELLOW NECTARINE,,8,2.0,LB,PACKER,"",295394,     73127,&,$43.02,UNIT,2.68875,PER LB
295395,YELLOW PEACH,,8,2.0,LB,PACKER,"",295395,     75896,&,$42.38,UNIT,2.64875,PER LB
295396,BLACK PLUM,,8,2.0,LB,PACKER,"",295396,     75893,&,$43.02,UNIT,2.68875,PER LB
609019,ODOR ELIMINATING,SPRAY,10,32.0,OZ,PURSENT,"",609019,"",&,$90.9,UNIT,0.2840625,PER OZ
3041033,SHIRES OF ENGLAND,CHEESE,1,3.0,LB,WENSLEYDAL,"","","","",$11.2,UNIT,3.733333333333333,PER LB
3041034,SAGE DERBY CHEESE,,1,4.4,LB,BELTON FAR,"","","","",$9.59,PER LB,,
3115628,CHUCK EYE BEEF ROLL,CHOICE,1,20.0,LB,EXCEL,"",90028749217223,"","",$3.53,PER LB,,
3116719,BEEF  RIBEYE,LIP-ON 2X2,1,16.0,LB,MARBLE RIC,"","","","",$7.63,PER LB,,
3116731,BEEF STRIPLOIN,1X1,1,14.0,LB,MARBLE RIC,"",90028749488388,"","",$7.09,PER LB,,
3116803,BEEF TENDERLOIN,PLD,1,6.0,LB,MARBLE RIC,"",90028749327007,"","",$9.97,PER LB,,
3194779,YELLOWFIN TUNA,POKE CUBES,1,1.0,LB,PACKER,"","","","",$7.08,UNIT,,
3292223,ROMA TOMATO,US,1,5.0,LB,PACKER,"",763478758506,     75850,"",$7.29,UNIT,1.458,PER LB
3295028,RED DELICIOUS,CELLO APPLE,1,3.0,LB,PACKER,"",33383000015,       278,"",$3.53,UNIT,1.1766666666666665,PER LB
3295372,MINI SEEDLESS ,WATERMELON,1,1.0,CT,PACKER,"",3295372,     73230,"",$5.01,UNIT,,
3295393,WHITE NECTARINE,,1,2.0,LB,PACKER,"",3295393,     75894,"",$5.89,UNIT,2.945,PER LB
3295394,YELLOW NECTARINE,,1,2.0,LB,PACKER,"",847081000433,     73127,"",$5.73,UNIT,2.865,PER LB
3295395,YELLOW PEACH,,1,2.0,LB,"","",847081000426,     75896,"",$5.81,UNIT,2.905,PER LB
3295396,BLACK PLUM,,1,2.0,LB,PACKER,"",847081000440,     75893,"",$5.89,UNIT,2.945,PER LB
3609019,ODOR ELIMINATING,SPRAY,1,32.0,OZ,PURSENT,"",864896000113,"","",$8.99,UNIT,0.2809375,PER OZ
234612,"FRIES, SHOESTRING 1/4"" SKIN ON",,6,4.5,LB,CONQUEST,082861,10071179479987,"",B,$38.9,UNIT,1.4407407407407407,PER LB
3059053,"DOUGH, PUFF PASTRY SHEET 10 X 15",,1,12.0,OZ,PILLS DGH,1,"",     43003,"",$3.41,UNIT,0.2841666666666667,PER OZ
3102128,CORN TORTILLA CHIPS,,1,15.0,LB,ARTURO'S,1,073366224557,"","",$25.37,UNIT,1.6913333333333334,PER LB
3310153,HINGED CONTAINER,MED 1 CMP,1,100.0,CT,PACTIV,1,3310153,  16202936,"",$35.91,UNIT,0.3591,PER CT
3331083,BAMBOO PICK,"4"" KNOTTED",1,100.0,CT,HANDGARDS,1,3331083,    595804,"",$2.31,UNIT,0.0231,PER CT
194721,BREADED SHRIMP,21-25,10,3.0,LB,CHANNEL MA,115031,10884724500797,"",C,$9.09,UNIT,0.303,PER LB
117025,BRISKET HRI TRIM,W/ SPICE CORNED BEEF,3,8.0,LB,EISENBERG,115232,"","",C,$5.99,PER LB,,
194732,BLACK TIGER SHRIMP,21-25 PDTO IQF BT,5,2.0,LB,OCEAN HORI,1240201,8994439160287,"",C,$7.42,UNIT,0.742,PER LB
3194732,BLACK TIGER SHRIMP,21-25 PDTO IQF BT,1,2.0,LB,OCEAN HORI,1240201,8994439997937,"","",$8.08,UNIT,4.04,PER LB
194191,WHITE SHRIMP ,26-30 PDTF IQF,5,2.0,LB,STAR AGRO,1240301,194191,"",C,$6.03,UNIT,0.603,PER LB
3194191,WHITE SHRIMP ,26-30 PDTF IQF,1,2.0,LB,PACKER,1240301,659878007958,"","",$6.26,UNIT,3.13,PER LB
194302,CRAWFISH TAIL MEAT,80-100 CKD,24,1.0,LB,PACKER,1240501,"","",&,$7.97,UNIT,0.33208333333333334,PER LB
3194302,CRAWFISH TAIL MEAT,80-100 CKD,1,1.0,LB,PACKER,1240501,40902338917,"","",$8.39,UNIT,,
3194481,NOVA SALMON,STYLE SCL SIDE SMKD,1,1.5,LB,TRIDENT,1241001,3194481,"","",$17.94,UNIT,11.96,PER LB
194065,BLACKCOD,5-7 JCUT AK,1,50.0,LB,PACKER,1241101,194065,"",C,$11.5,UNIT,0.23,PER LB
194253,OPAKAPAKA FILLET,S/ON 8-10 OZ,1,10.0,LB,PACKER,1241101,"","",+,$7.09,UNIT,0.709,PER LB
194481,NOVA SALMON,STYLE SLC SIDE SMKD,2,1.5,LB,TRIDENT,1241101,10081294011719,"",C,$16.73,UNIT,5.576666666666667,PER LB
194030,BRD COCONUT SHRIMP,13-15 BFLY,4,3.0,LB,THUNDERBAY,1241301,050617642155,"",C,$77.03,UNIT,6.4191666666666665,PER LB
3194030,BRD COCONUT SHRIMP,13-15 BFLY,1,3.0,LB,THUNDERBAY,1241301,"","","",$21.47,UNIT,7.156666666666666,PER LB
3194472,SQUID,RINGS & TENTACLES,1,4.5,LB,PACKER,1241601,768592200269,"","",$4.18,UNIT,0.9288888888888889,PER LB
194472,SQUID ,RINGS & TENTACLES,4,2.5,LB,PACKER,1241701,10768592200266,"",A,$3.83,UNIT,0.383,PER LB
59053,PUFF PASTRY SHEET,10X15,20,12.0,OZ,PILLS DGH,1243601,10094562051232,     43003,B,$53.72,UNIT,0.22383333333333333,PER OZ
113651,BACON,,1,10.0,LB,HORMEL,1254401,01100376002819,"",C,$7.08,UNIT,0.708,PER LB
113676,BRISKET PORK BONES,,1,30.0,LB,CURLY'S,1265001,113676,"",A,$1.42,UNIT,0.04733333333333333,PER LB
114883,CHICKEN WING OF FIRE,1 & 2 F/C ZT,2,5.0,LB,TYSON,1265501,00023700052551,"",C,$43.73,UNIT,4.372999999999999,PER LB
114711,CHICKEN THIGH B/I,TRAY PACK,1,50.0,LB,TYSON,1266001,114711,"",A,$0.99,PER LB,,
3114711,CHICKEN THIGH B/I,TRAY PACK,1,1.0,LB,TYSON,1266001,3114711,"","",$1.04,PER LB,,
115025,OSSO BUCCO VEAL,"2.00"" FRZ C/C",2,5.0,LB,MARCHO PRO,126832,115025,"",B,$11.8,PER LB,,
194576,WHITE SHRIMP,21-25 PDTF IQF,12,3.0,LB,CHANNEL MA,137162,10884724500865,"",C,$12.94,UNIT,0.35944444444444446,PER LB
199033,KING CRAB LEGS/CLAWS,14/17 CT,1,10.0,LB,PACKER,148211,29714113158,"",&,$17.44,UNIT,1.7440000000000002,PER LB
194123,WHITE SHRIMP,16-20 HLSO BF ,6,4.0,LB,VEGA,161152A,194123,"",C,$7.14,UNIT,0.2975,PER LB
3194123,WHITE SHRIMP,16-20 HLSO BF,1,4.0,LB,VEGA,161152A,"","","",$7.36,UNIT,1.84,PER LB
194533,WHITE SHRIMP,21-25 EZ PEEL IQF,10,2.0,LB,PACKER,161454A,10843237012197,"",C,$6.06,UNIT,0.303,PER LB
3194533,WHITE SHRIMP,21-25 EZ PEEL IQF,1,2.0,LB,PACKER,161454A,843237012190,"","",$6.56,UNIT,3.28,PER LB
79043,"BASE, KIM CHEE",,15,42.3,OZ,MOMOYA,2,"","",S,$203.49,UNIT,0.32070921985815604,PER OZ
194025,SCALLOP,U-10CT NAT IQF,6,5.0,LB,ATLANTIC C,2,39010006,"",C,$18.53,UNIT,0.6176666666666667,PER LB
270218,POTATO WHL VEG,60/80 FANCY,6,10.0,CAN,ALLEN,2,00003470013065,"",S,$0.0,UNIT,,
362033,CLASSICWARE PLATE,"6"" BLACK",10,18.0,CT,WNA,2,074506532935,"",+,$0.0,UNIT,0.0,PER CT
3270218,POTATO WHL VEG,30/80 FANCY,1,10.0,CAN,ALLEN,2,"","","",$8.67,UNIT,,
295103,BLUEBERRIES,FRESH,12,8.0,OZ,PACKER,2180101,"",      6621,&,$28.7,UNIT,0.2989583333333333,PER OZ
295212,LIMES,,1,5.0,LB,PACKER,2180101,"",       531,&,$8.26,UNIT,1.652,PER LB
295218,FRESH LIMES,,1,40.0,LB,PACKER,2180101,"",      5489,&,$28.41,UNIT,0.71025,PER LB
295220,VALENCIA ORANGE,72'S,1,29.0,LB,PACKER,2180101,295220,  05744,&,$32.43,UNIT,1.1182758620689655,PER LB
3295103,BLUEBERRIES,FRESH,1,1.0,BSKT,PACKER,2180101,33383222288,      6621,"",$2.73,UNIT,,
292316,CAULIFLOWER,,12,1.0,CT,PACKER,2180201,"",      1425,&,$21.61,UNIT,1.8008333333333333,PER CT
3292103,YUKON GOLD POTATO,,1,5.0,LB,PACKER,2180201,33383533100,     74690,"",$4.93,UNIT,0.986,PER LB
3292105,RED A'S POTATO,,1,5.0,LB,PACKER,2180201,033383510101,     72297,"",$3.24,UNIT,0.648,PER LB
3292316,CAULIFLOWER,,1,1.0,CT,PACKER,2180201,885443699994,"","",$2.14,UNIT,,
3292387,FRENCH BEANS,CLEANED,1,2.0,LB,PACKER,2180201,829101000456,     74199,"",$10.18,UNIT,5.09,PER LB
292379,CARROTS,MINI,15,2.0,LB,PACKER,2180301,"",     73183,&,$29.55,UNIT,0.985,PER LB
3291501,WATERCRESS,,1,2.0,CT,PACKER,2180301,3291501,      1200,"",$5.76,UNIT,2.88,PER CT
3292379,CARROTS,MINI,1,2.0,LB,PACKER,2180301,33383666044,"","",$2.35,UNIT,1.175,PER LB
291501,WATERCRESS,H-1,15,2.0,CT,PACKER,2180501,291501,     74632,&,$82.37,UNIT,2.7456666666666667,PER CT
3292333,ASPARAGUS,LARGE,1,1.0,LB,PACKER,2180501,71430044568,      4080,"",$3.74,UNIT,,
292009,RED BELL PEPPER,,5,5.0,LB,PACKER,2180601,"",     75446,&,$44.4,UNIT,1.776,PER LB
3292009,RED BELL PEPPER,,1,5.0,LB,PACKER,2180601,763478731073,     75446,"",$9.33,UNIT,1.866,PER LB
3292465,CORN TRAY,,1,4.0,PC,PACKER,2180601,"",     00434,"",$3.92,UNIT,0.98,PER PC
291713,GREEN LEAF LETTUCE,,8,3.0,PK,PACKER,2180701,"",     75529,&,$34.34,UNIT,1.4308333333333334,PER PK
291714,LETTUCE HEAD,,8,3.0,PK,PACKER,2180701,"",     75530,&,$34.87,UNIT,1.4529166666666666,PER PK
291716,ROMAINE LETTUCE,,8,3.0,PK,PACKER,2180701,"",     75531,&,$35.23,UNIT,1.4679166666666665,PER PK
291805,RED ONION,JUMBO,1,25.0,LB,PACKER,2180701,"",      2176,&,$30.2,UNIT,1.208,PER LB
291814,WHITE ONION,,1,25.0,LB,PACKER,2180701,"",       588,&,$26.04,UNIT,1.0415999999999999,PER LB
3291713,GREEN LEAF LETTUCE,,1,3.0,PK,PACKER,2180701,"","","",$4.29,UNIT,1.43,PER PK
3291714,LETTUCE HEAD,,1,3.0,PK,PACKER,2180701,"","","",$5.21,UNIT,1.7366666666666666,PER PK
3291715,RED LEAF LETTUCE,,1,3.0,PK,PACKER,2180701,"","","",$4.4,UNIT,1.4666666666666668,PER PK
3291716,ROMAINE LETTUCE,,1,3.0,PK,PACKER,2180701,"","","",$4.4,UNIT,1.4666666666666668,PER PK
292030,GHOST CHILI PEPPER,,6,1.75,OZ,"",2180901,"",     75688,&,$41.95,UNIT,3.9952380952380957,PER OZ
3292024,SERRANO PEPPER,,1,2.0,LB,PACKER,2180901,763478006447,     72332,"",$7.87,UNIT,3.935,PER LB
3292030,GHOST CHILI PEPPER,,1,1.75,OZ,"",2180901,045255143805,"","",$7.18,UNIT,4.102857142857142,PER OZ
3295301,SEEDLESS WATERMELON,,1,1.0,EA,PACKER,2180901,"",      1145,"",$10.39,UNIT,,
3295303,HONEYDEW,FRESH,1,1.0,EA,PACKER,2180901,"",      5434,"",$5.25,UNIT,,
3295312,CANTALOUPE,FRESH,1,1.0,EA,PACKER,2180901,295312,      5254,"",$3.12,UNIT,,
3295319,AVOCADO,FRESH HASS,1,4.0,CT,PACKER,2180901,33383401515,     72908,"",$4.21,UNIT,1.0525,PER CT
3292211,CHERRY TOMATO,,1,1.0,PT,PACKER,2181001,406048088251,      1664,"",$2.79,UNIT,,
3292215,GRAPE TOMATO,,1,12.0,OZ,PACKER,2181001,"","","",$2.58,UNIT,0.215,PER OZ
3292481,KEIKI CUCUMBER,H-1,1,1.0,LB,PACKER,2181001,855239004004,     74477,"",$4.11,UNIT,,
41149,BLUE CHEESE CRUMBLE,,4,5.0,LB,STELLA,2190101,4119,"",B,$3.48,PER LB,,
42132,GORGONZOLA,SPLIT WHEEL,1,9.0,LB,STELLA,2190101,"","",B,$3.69,PER LB,,
42133,GOAT CHEESE,LOG,12,11.0,OZ,LAURA CHEN,2190101,42133,"",S,$69.18,UNIT,0.5240909090909092,PER OZ
3041149,BLUE CHEESE CRUMBLE,,1,5.0,LB,STELLA,2190101,75805203000,"","",$3.7,PER LB,,
3042133,GOAT CHEESE,LOG,1,11.0,OZ,LAURA CHEN,2190101,027958212026,"","",$7.57,UNIT,0.6881818181818182,PER OZ
40119,PARMESAN CHEESE,GRATED,4,5.0,LB,MOSAIC,2190201,071505004190,"",B,$4.14,UNIT,0.207,PER LB
41078,CHEDDAR CHEESE,MILD CUBED,2,5.0,LB,CHESWICK,2190201,"","",B,$3.28,UNIT,0.32799999999999996,PER LB
41619,MOZZARELLA,SHREDDED,5,5.0,LB,POLLY-O,2190201,10071040074273,     07427,S,$3.25,UNIT,0.13,PER LB
42204,PEPPERJACK CHEESE,CUBES,2,5.0,LB,CHESWICK,2190201,"","",B,$3.5,UNIT,0.35,PER LB
3040119,PARMESAN CHEESE,GRATED,1,5.0,LB,BELLA ROSA,2190201,3040119,"","",$4.67,UNIT,0.9339999999999999,PER LB
3041078,CHEDDAR CHEESE,MILD CUBED,1,5.0,LB,CHESWICK,2190201,"","","",$3.7,UNIT,0.74,PER LB
3041619,MOZZARELLA,SHREDDED,1,5.0,LB,POLLY-O,2190201,3071040074276,"","",$3.46,UNIT,0.692,PER LB
3042204,PEPPERJACK  CHEESE,CUBES,1,5.0,LB,CHESWICK,2190201,051934029957,"","",$3.95,UNIT,0.79,PER LB
3042308,CHEDDAR CHEESE,MILD SHREDDED,1,5.0,LB,SCHREIBER,2190201,30900360959,"","",$2.85,UNIT,0.5700000000000001,PER LB
41291,CHEESE BLEND,CHEDDAR/JACK,4,5.0,LB,SCHREIBER,2190301,40030900360926,"",B,$2.55,UNIT,0.1275,PER LB
41294,CHEESE BLEND,CHEDDAR/JACK,4,5.0,LB,SCHREIBER,2190301,30030900362374,     02905,A,$2.55,UNIT,0.1275,PER LB
42184,PEPPERJACK CHEESE,SHREDDED,4,5.0,LB,LA FERIA,2190301,030900036076,"",S,$3.09,UNIT,0.1545,PER LB
42304,MONTEREY JACK,SHREDDED,4,5.0,LB,SCHREIBER,2190301,030900360935,"",B,$2.71,UNIT,0.1355,PER LB
42306,MOZZARELLA,SHREDDED,4,5.0,LB,SCHREIBER,2190301,40030700399841,"",B,$2.49,UNIT,0.12450000000000001,PER LB
42308,CHEDDAR CHEESE,MILD SHREDDED,4,5.0,LB,SCHREIBER,2190301,10030900360956,"",A,$2.66,UNIT,0.133,PER LB
3041291,CHEESE BLEND,CHEDDAR/JACK,1,5.0,LB,CHESWICK,2190301,030900360928,"","",$2.95,UNIT,0.5900000000000001,PER LB
3041294,CHEESE BLEND,CHEDDAR/JACK,1,5.0,LB,CHESWICK,2190301,30900362373,"","",$2.95,UNIT,0.5900000000000001,PER LB
3042184,PEPPERJACK CHEESE,SHREDDED,1,5.0,LB,CHESWICK,2190301,051934029322,"","",$3.49,UNIT,0.6980000000000001,PER LB
3042302,CHEESE BLEND,FEATHER 80/10/10,1,5.0,LB,SCHREIBER,2190301,30900399034,"","",$2.88,UNIT,0.576,PER LB
3042304,MONTEREY JACK,SHREDDED,1,5.0,LB,SCHREIBER,2190301,030900360935,"","",$2.88,UNIT,0.576,PER LB
3042306,MOZZARELLA,SHREDDED,1,5.0,LB,SCHREIBER,2190301,071505014175,"","",$2.72,UNIT,0.544,PER LB
41202,MOZZARELLA,WHOLE MILK LOAF,8,6.0,LB,GOLDEN STA,2190401,730762036992,"",B,$2.51,PER LB,,
41246,CHEDDAR CHEESE,MILD LOAF,8,5.0,LB,CHESWICK,2190401,"",     01010,S,$2.96,PER LB,,
41260,SWISS CHEESE,LOAF,6,8.0,LB,SCHREIBER,2190401,030900852744,  STK00424,S,$3.67,PER LB,,
41998,CHEDDAR CHEESE LOAF,WHITE SHARP,1,10.0,LB,SCHREIBER,2190401,00030900401102,"",R,$4.1,UNIT,0.41,PER LB
42225,GRUYERE CHEESE,,2,6.0,LB,ROTH KASE,2190401,636547024614,"",S,$8.59,PER LB,,
42228,PROVOLONE,LOAF,2,6.0,LB,POLLY-O,2190401,"","",S,$3.38,PER LB,,
42285,MOZZARELLA,LOAF,8,6.0,LB,NORTH BEAC,2190401,02402,"",B,$2.55,PER LB,,
3041246,CHEDDAR CHEESE,MILD LOAF,1,5.0,LB,CHESWICK,2190401,"",     01010,"",$3.04,PER LB,,
3041260,SWISS CHEESE,LOAF,1,8.0,LB,PACIFIC,2190401,"","","",$4.83,PER LB,,
3042225,GRUYERE CHEESE,,1,6.0,LB,GRAND EURO,2190401,051934033558,"","",$11.32,PER LB,,
3042228,PROVOLONE,LOAF,1,6.0,LB,POLLY-O,2190401,071040188461,"","",$4.46,PER LB,,
3042285,MOZZARELLA ,LOAF,1,6.0,LB,NORTH BEAC,2190401,"","","",$3.36,PER LB,,
41132,PEPPERJACK CHEESE,SLICED,8,1.5,LB,PACKER,2190501,41132,"",B,$3.67,UNIT,0.30583333333333335,PER LB
41309,AMERICAN CHEESE,SLICED,4,5.0,LB,SCHREIBER,2190501,10030900400317,    180587,S,$2.26,UNIT,0.11299999999999999,PER LB
42213,MONTEREY JACK,SLICED,10,1.0,LB,CHESWICK,2190501,42213,"",B,$3.42,UNIT,0.34199999999999997,PER LB
42227,CHEDDAR CHEESE,MILD SLICED,8,1.5,LB,CAL SELECT,2190501,"","",A,$3.32,UNIT,0.27666666666666667,PER LB
42277,WHITE AMERICAN SWISS,,4,5.0,LB,SCHREIBER,2190501,10030900400188,    180597,B,$2.29,UNIT,0.1145,PER LB
3041132,PEPPERJACK CHEESE,SLICED,1,1.5,LB,PACKER,2190501,051934018197,"","",$4.84,UNIT,3.2266666666666666,PER LB
3041309,AMERICAN CHEESE,SLICED,1,5.0,LB,SCHREIBER,2190501,030900400310,    180587,"",$2.35,UNIT,0.47000000000000003,PER LB
3042213,MONTEREY JACK,SLICED,1,1.0,LB,CHESWICK,2190501,3042213,"","",$4.51,UNIT,,
3042227,CHEDDAR CHEESE,MILD SLICED,1,1.5,LB,CAL SELECT,2190501,051934029940,"","",$4.42,UNIT,2.9466666666666668,PER LB
3042277,WHITE AMERICAN SWISS,,1,5.0,LB,SCHREIBER,2190501,71505013673,    180597,"",$2.61,UNIT,0.522,PER LB
295357,BOSC PEARS,,1,3.0,LB,PACKER,2190901,"",     75591,&,$6.19,UNIT,2.0633333333333335,PER LB
40109,CREAM CHEESE,LOAF,10,3.0,LB,SCHREIBER,2200201,10030900007011,"",B,$73.34,UNIT,2.444666666666667,PER LB
41433,SOUR CREAM,FOODSERVICE,4,5.0,LB,DARIGOLD,2200201,264002224080,"",&,$32.66,UNIT,1.6329999999999998,PER LB
3040109,CREAM CHEESE,LOAF,1,3.0,LB,SCHREIBER,2200201,30900007014,"","",$7.96,UNIT,2.6533333333333333,PER LB
3041433,SOUR CREAM,FOODSERVICE,1,5.0,LB,DARIGOLD,2200201,26400222408,"","",$8.91,UNIT,1.782,PER LB
3042016,2% MILK,,1,1.0,GAL,SUNNYSIDE,2200301,853595002207,"","",$4.58,UNIT,,
117517,PANCETTA,,5,5.0,LB,MOLINARI,2200501,"",     01673,C,$9.36,PER LB,,
3117500,DRY ITALIAN SALAMI,"2.5"" CHL",1,3.0,LB,MOLINARI,2200501,3117500,BX5WRP0169,"",$7.47,PER LB,,
3117517,PANCETTA,,1,5.0,LB,MOLINARI,2200501,3117517,"","",$10.26,PER LB,,
116743,RIBEYE ,LIP-ON SELECT,5,13.0,UP,BLKWELL/EX,2200701,51286/41246,"",C,$7.63,PER UP,,
3116743,RIBEYE ,LIP-ON SELECT,1,13.0,UP,BLKWELL/EX,2200701,"","","",$7.88,PER UP,,
115727,BEEF STRIPLOIN,CHOICE,5,11.0,UP,STERLING S,2200801,77927/77924,"",C,$8.15,PER UP,,
116747,STRIPLOIN,SELECT,6,10.0,UP,BLKWELL/EX,2200801,57886/47846,"",C,$7.09,PER UP,,
3115727,BEEF STRIPLOIN,CHOICE,1,11.0,UP,STERLING S,2200801,"","","",$8.4,PER UP,,
3116747,STRIPLOIN,SELECT,1,10.0,UP,BLKWELL/EX,2200801,"","","",$7.34,PER UP,,
115618,TRI TIP ,PLD SELECT MBG 185D,4,18.0,LB,EXCEL,2200901,115618,"",&,$4.85,PER LB,,
3115618,TRI TIP,PLD SELECT MBG 185D,1,18.0,LB,EXCEL,2200901,3115618,"","",$5.1,PER LB,,
292108,50'S POTATO,,1,50.0,LB,PACKER,2210101,0001182030,      2330,&,$30.33,UNIT,0.6065999999999999,PER LB
292333,ASPARAGUS,LARGE,11,1.0,LB,PACKER,2210101,"",       310,&,$37.05,UNIT,3.3681818181818177,PER LB
295303,HONEYDEW,FRESH,5,1.0,EA,PACKER,2210101,"",      5434,&,$21.62,UNIT,4.324,PER EA
295312,CANTALOUPE,FRESH,9,1.0,EA,PACKER,2210101,"",      5254,&,$25.47,UNIT,2.83,PER EA
292201,ROMA TOMATO,,1,25.0,LB,PACKER,2210201,"",      1770,&,$28.48,UNIT,1.1392,PER LB
292211,CHERRY TOMATO,,12,1.0,PT,PACKER,2210201,"",      1664,&,$28.04,UNIT,2.3366666666666664,PER PT
292212,FRESH TOMATILLO,,1,10.0,LB,PACKER,2210201,"",      1824,&,$19.28,UNIT,1.9280000000000002,PER LB
292215,GRAPE TOMATO,,12,12.0,OZ,PACKER,2210201,033383655857,      1669,&,$28.14,UNIT,0.19541666666666668,PER OZ
291715,RED LEAF LETTUCE,,8,3.0,PK,PACKER,2210301,"",     75131,&,$35.23,UNIT,1.4679166666666665,PER PK
