ItemNumber,DescLine1,DescLine2,Pack,Size,Suffix,Brand,Slot,UPC,VIN,Symbol,Price,PerUnit,ComparativePrice,ComparativeUnits
3194779,0,,1,1.0,LB,,,,,,$7.08,UNIT,,
3292223,0,,1,5.0,LB,,,,,,$7.29,UNIT,1.458,PER LB
3295028,0,,1,3.0,LB,,,,,,$3.53,UNIT,1.1766666666666665,PER LB
3295372,0,,1,1.0,CT,,,,,,$5.01,UNIT,,
3295393,0,,1,2.0,LB,,,,,,$5.89,UNIT,2.945,PER LB
3295394,0,,1,2.0,LB,,,,,,$5.73,UNIT,2.865,PER LB
3295395,0,,1,2.0,LB,,,,,,$5.81,UNIT,2.905,PER LB
3295396,0,,1,2.0,LB,,,,,,$5.89,UNIT,2.945,PER LB
3609019,0,,1,32.0,OZ,,,,,,$8.99,UNIT,0.2809375,PER OZ
234612,0,,6,4.5,LB,,,,,,$38.9,UNIT,1.4407407407407407,PER LB
3059053,0,,1,12.0,OZ,,,,,,$3.41,UNIT,0.2841666666666667,PER OZ
3102128,0,,1,15.0,LB,,,,,,$25.37,UNIT,1.6913333333333334,PER LB
3310153,0,,1,100.0,CT,,,,,,$35.91,UNIT,0.3591,PER CT
3331083,0,,1,100.0,CT,,,,,,$2.31,UNIT,0.0231,PER CT
194721,0,,10,3.0,LB,,,,,,$9.09,UNIT,0.303,PER LB
117025,0,,3,8.0,LB,,,,,,$5.99,PER LB,,
194732,0,,5,2.0,LB,,,,,,$7.42,UNIT,0.742,PER LB
3194732,0,,1,2.0,LB,,,,,,$8.08,UNIT,4.04,PER LB
194191,0,,5,2.0,LB,,,,,,$6.03,UNIT,0.603,PER LB
3194191,0,,1,2.0,LB,,,,,,$6.26,UNIT,3.13,PER LB
194302,0,,24,1.0,LB,,,,,,$7.97,UNIT,0.33208333333333334,PER LB
3194302,0,,1,1.0,LB,,,,,,$8.39,UNIT,,
3194481,0,,1,1.5,LB,,,,,,$17.94,UNIT,11.96,PER LB
194065,0,,1,50.0,LB,,,,,,$11.5,UNIT,0.23,PER LB
194253,0,,1,10.0,LB,,,,,,$7.09,UNIT,0.709,PER LB
194481,0,,2,1.5,LB,,,,,,$16.73,UNIT,5.576666666666667,PER LB
194030,0,,4,3.0,LB,,,,,,$77.03,UNIT,6.4191666666666665,PER LB
3194030,0,,1,3.0,LB,,,,,,$21.47,UNIT,7.156666666666666,PER LB
3194472,0,,1,4.5,LB,,,,,,$4.18,UNIT,0.9288888888888889,PER LB
194472,0,,4,2.5,LB,,,,,,$3.83,UNIT,0.383,PER LB
59053,0,,20,12.0,OZ,,,,,,$53.72,UNIT,0.22383333333333333,PER OZ
113651,0,,1,10.0,LB,,,,,,$7.08,UNIT,0.708,PER LB
113676,0,,1,30.0,LB,,,,,,$1.42,UNIT,0.04733333333333333,PER LB
114883,0,,2,5.0,LB,,,,,,$43.73,UNIT,4.372999999999999,PER LB
114711,0,,1,50.0,LB,,,,,,$0.99,PER LB,,
3114711,0,,1,1.0,LB,,,,,,$1.04,PER LB,,
115025,0,,2,5.0,LB,,,,,,$11.8,PER LB,,
194576,0,,12,3.0,LB,,,,,,$12.94,UNIT,0.35944444444444446,PER LB
199033,0,,1,10.0,LB,,,,,,$17.44,UNIT,1.7440000000000002,PER LB
194123,0,,6,4.0,LB,,,,,,$7.14,UNIT,0.2975,PER LB
3194123,0,,1,4.0,LB,,,,,,$7.36,UNIT,1.84,PER LB
194533,0,,10,2.0,LB,,,,,,$6.06,UNIT,0.303,PER LB
3194533,0,,1,2.0,LB,,,,,,$6.56,UNIT,3.28,PER LB
79043,0,,15,42.3,OZ,,,,,,$203.49,UNIT,0.32070921985815604,PER OZ
194025,0,,6,5.0,LB,,,,,,$18.53,UNIT,0.6176666666666667,PER LB
270218,0,,6,10.0,CAN,,,,,,$0.0,UNIT,,
362033,0,,10,18.0,CT,,,,,,$0.0,UNIT,0.0,PER CT
3270218,0,,1,10.0,CAN,,,,,,$8.67,UNIT,,
295103,0,,12,8.0,OZ,,,,,,$28.7,UNIT,0.2989583333333333,PER OZ
295212,0,,1,5.0,LB,,,,,,$8.26,UNIT,1.652,PER LB
295218,0,,1,40.0,LB,,,,,,$28.41,UNIT,0.71025,PER LB
295220,0,,1,29.0,LB,,,,,,$32.43,UNIT,1.1182758620689655,PER LB
3295103,0,,1,1.0,BSKT,,,,,,$2.73,UNIT,,
292316,0,,12,1.0,CT,,,,,,$21.61,UNIT,1.8008333333333333,PER CT
3292103,0,,1,5.0,LB,,,,,,$4.93,UNIT,0.986,PER LB
3292105,0,,1,5.0,LB,,,,,,$3.24,UNIT,0.648,PER LB
3292316,0,,1,1.0,CT,,,,,,$2.14,UNIT,,
3292387,0,,1,2.0,LB,,,,,,$10.18,UNIT,5.09,PER LB
292379,0,,15,2.0,LB,,,,,,$29.55,UNIT,0.985,PER LB
3291501,0,,1,2.0,CT,,,,,,$5.76,UNIT,2.88,PER CT
3292379,0,,1,2.0,LB,,,,,,$2.35,UNIT,1.175,PER LB
291501,0,,15,2.0,CT,,,,,,$82.37,UNIT,2.7456666666666667,PER CT
3292333,0,,1,1.0,LB,,,,,,$3.74,UNIT,,
292009,0,,5,5.0,LB,,,,,,$44.4,UNIT,1.776,PER LB
3292009,0,,1,5.0,LB,,,,,,$9.33,UNIT,1.866,PER LB
3292465,0,,1,4.0,PC,,,,,,$3.92,UNIT,0.98,PER PC
291713,0,,8,3.0,PK,,,,,,$34.34,UNIT,1.4308333333333334,PER PK
291714,0,,8,3.0,PK,,,,,,$34.87,UNIT,1.4529166666666666,PER PK
291716,0,,8,3.0,PK,,,,,,$35.23,UNIT,1.4679166666666665,PER PK
291805,0,,1,25.0,LB,,,,,,$30.2,UNIT,1.208,PER LB
291814,0,,1,25.0,LB,,,,,,$26.04,UNIT,1.0415999999999999,PER LB
3291713,0,,1,3.0,PK,,,,,,$4.29,UNIT,1.43,PER PK
3291714,0,,1,3.0,PK,,,,,,$5.21,UNIT,1.7366666666666666,PER PK
3291715,0,,1,3.0,PK,,,,,,$4.4,UNIT,1.4666666666666668,PER PK
3291716,0,,1,3.0,PK,,,,,,$4.4,UNIT,1.4666666666666668,PER PK
292030,0,,6,1.75,OZ,,,,,,$41.95,UNIT,3.9952380952380957,PER OZ
3292024,0,,1,2.0,LB,,,,,,$7.87,UNIT,3.935,PER LB
3292030,0,,1,1.75,OZ,,,,,,$7.18,UNIT,4.102857142857142,PER OZ
3295301,0,,1,1.0,EA,,,,,,$10.39,UNIT,,
3295303,0,,1,1.0,EA,,,,,,$5.25,UNIT,,
3295312,0,,1,1.0,EA,,,,,,$3.12,UNIT,,
3295319,0,,1,4.0,CT,,,,,,$4.21,UNIT,1.0525,PER CT
3292211,0,,1,1.0,PT,,,,,,$2.79,UNIT,,
3292215,0,,1,12.0,OZ,,,,,,$2.58,UNIT,0.215,PER OZ
3292481,0,,1,1.0,LB,,,,,,$4.11,UNIT,,
41149,0,,4,5.0,LB,,,,,,$3.48,PER LB,,
42132,0,,1,9.0,LB,,,,,,$3.69,PER LB,,
42133,0,,12,11.0,OZ,,,,,,$69.18,UNIT,0.5240909090909092,PER OZ
3041149,0,,1,5.0,LB,,,,,,$3.7,PER LB,,
3042133,0,,1,11.0,OZ,,,,,,$7.57,UNIT,0.6881818181818182,PER OZ
40119,0,,4,5.0,LB,,,,,,$4.14,UNIT,0.207,PER LB
41078,0,,2,5.0,LB,,,,,,$3.28,UNIT,0.32799999999999996,PER LB
41619,0,,5,5.0,LB,,,,,,$3.25,UNIT,0.13,PER LB
42204,0,,2,5.0,LB,,,,,,$3.5,UNIT,0.35,PER LB
3040119,0,,1,5.0,LB,,,,,,$4.67,UNIT,0.9339999999999999,PER LB
3041078,0,,1,5.0,LB,,,,,,$3.7,UNIT,0.74,PER LB
3041619,0,,1,5.0,LB,,,,,,$3.46,UNIT,0.692,PER LB
3042204,0,,1,5.0,LB,,,,,,$3.95,UNIT,0.79,PER LB
3042308,0,,1,5.0,LB,,,,,,$2.85,UNIT,0.5700000000000001,PER LB
41291,0,,4,5.0,LB,,,,,,$2.55,UNIT,0.1275,PER LB
41294,0,,4,5.0,LB,,,,,,$2.55,UNIT,0.1275,PER LB
42184,0,,4,5.0,LB,,,,,,$3.09,UNIT,0.1545,PER LB
42304,0,,4,5.0,LB,,,,,,$2.71,UNIT,0.1355,PER LB
42306,0,,4,5.0,LB,,,,,,$2.49,UNIT,0.12450000000000001,PER LB
42308,0,,4,5.0,LB,,,,,,$2.66,UNIT,0.133,PER LB
3041291,0,,1,5.0,LB,,,,,,$2.95,UNIT,0.5900000000000001,PER LB
3041294,0,,1,5.0,LB,,,,,,$2.95,UNIT,0.5900000000000001,PER LB
3042184,0,,1,5.0,LB,,,,,,$3.49,UNIT,0.6980000000000001,PER LB
3042302,0,,1,5.0,LB,,,,,,$2.88,UNIT,0.576,PER LB
3042304,0,,1,5.0,LB,,,,,,$2.88,UNIT,0.576,PER LB
3042306,0,,1,5.0,LB,,,,,,$2.72,UNIT,0.544,PER LB
41202,0,,8,6.0,LB,,,,,,$2.51,PER LB,,
41246,0,,8,5.0,LB,,,,,,$2.96,PER LB,,
41260,0,,6,8.0,LB,,,,,,$3.67,PER LB,,
41998,0,,1,10.0,LB,,,,,,$4.1,UNIT,0.41,PER LB
42225,0,,2,6.0,LB,,,,,,$8.59,PER LB,,
42228,0,,2,6.0,LB,,,,,,$3.38,PER LB,,
42285,0,,8,6.0,LB,,,,,,$2.55,PER LB,,
3041246,0,,1,5.0,LB,,,,,,$3.04,PER LB,,
3041260,0,,1,8.0,LB,,,,,,$4.83,PER LB,,
3042225,0,,1,6.0,LB,,,,,,$11.32,PER LB,,
3042228,0,,1,6.0,LB,,,,,,$4.46,PER LB,,
3042285,0,,1,6.0,LB,,,,,,$3.36,PER LB,,
41132,0,,8,1.5,LB,,,,,,$3.67,UNIT,0.30583333333333335,PER LB
41309,0,,4,5.0,LB,,,,,,$2.26,UNIT,0.11299999999999999,PER LB
42213,0,,10,1.0,LB,,,,,,$3.42,UNIT,0.34199999999999997,PER LB
42227,0,,8,1.5,LB,,,,,,$3.32,UNIT,0.27666666666666667,PER LB
42277,0,,4,5.0,LB,,,,,,$2.29,UNIT,0.1145,PER LB
3041132,0,,1,1.5,LB,,,,,,$4.84,UNIT,3.2266666666666666,PER LB
3041309,0,,1,5.0,LB,,,,,,$2.35,UNIT,0.47000000000000003,PER LB
3042213,0,,1,1.0,LB,,,,,,$4.51,UNIT,,
3042227,0,,1,1.5,LB,,,,,,$4.42,UNIT,2.9466666666666668,PER LB
3042277,0,,1,5.0,LB,,,,,,$2.61,UNIT,0.522,PER LB
295357,0,,1,3.0,LB,,,,,,$6.19,UNIT,2.0633333333333335,PER LB
40109,0,,10,3.0,LB,,,,,,$73.34,UNIT,2.444666666666667,PER LB
41433,0,,4,5.0,LB,,,,,,$32.66,UNIT,1.6329999999999998,PER LB
3040109,0,,1,3.0,LB,,,,,,$7.96,UNIT,2.6533333333333333,PER LB
3041433,0,,1,5.0,LB,,,,,,$8.91,UNIT,1.782,PER LB
3042016,0,,1,1.0,GAL,,,,,,$4.58,UNIT,,
117517,0,,5,5.0,LB,,,,,,$9.36,PER LB,,
3117500,0,,1,3.0,LB,,,,,,$7.47,PER LB,,
3117517,0,,1,5.0,LB,,,,,,$10.26,PER LB,,
116743,0,,5,13.0,UP,,,,,,$7.63,PER UP,,
3116743,0,,1,13.0,UP,,,,,,$7.88,PER UP,,
115727,0,,5,11.0,UP,,,,,,$8.15,PER UP,,
116747,0,,6,10.0,UP,,,,,,$7.09,PER UP,,
3115727,0,,1,11.0,UP,,,,,,$8.4,PER UP,,
3116747,0,,1,10.0,UP,,,,,,$7.34,PER UP,,
115618,0,,4,18.0,LB,,,,,,$4.85,PER LB,,
3115618,0,,1,18.0,LB,,,,,,$5.1,PER LB,,
292108,0,,1,50.0,LB,,,,,,$30.33,UNIT,0.6065999999999999,PER LB
292333,0,,11,1.0,LB,,,,,,$37.05,UNIT,3.3681818181818177,PER LB
295303,0,,5,1.0,EA,,,,,,$21.62,UNIT,4.324,PER EA
295312,0,,9,1.0,EA,,,,,,$25.47,UNIT,2.83,PER EA
292201,0,,1,25.0,LB,,,,,,$28.48,UNIT,1.1392,PER LB
292211,0,,12,1.0,PT,,,,,,$28.04,UNIT,2.3366666666666664,PER PT
292212,0,,1,10.0,LB,,,,,,$19.28,UNIT,1.9280000000000002,PER LB
292215,0,,12,12.0,OZ,,,,,,$28.14,UNIT,0.19541666666666668,PER OZ
291715,0,,8,3.0,PK,,,,,,$35.23,UNIT,1.4679166666666665,PER PK
292326,0,,1,20.0,LB,,,,,,$23.51,UNIT,1.1755,PER LB
295319,0,,15,4.0,CT,,,,,,$61.58,UNIT,1.0263333333333333,PER CT
102018,0,,3,8.0,LB,,,,,,$97.27,UNIT,4.0529166666666665,PER LB
102020,0,,3,8.0,LB,,,,,,$83.67,UNIT,3.48625,PER LB
3102018,0,,1,8.0,LB,,,,,,$32.43,UNIT,4.05375,PER LB
3102020,0,,1,8.0,LB,,,,,,$27.89,UNIT,3.48625,PER LB
115711,0,,7,10.0,LB,,,,,,$3.84,PER LB,,
3115711,0,,1,10.0,LB,,,,,,$4.09,PER LB,,
115706,0,,3,18.0,LB,,,,,,$3.19,PER LB,,
3115706,0,,1,18.0,LB,,,,,,$3.44,PER LB,,
115646,0,,6,10.0,UP,,,,,,$4.57,PER UP,,
115648,0,,6,12.0,LB,,,,,,$3.57,PER LB,,
117053,0,,1,8.0,LB,,,,,,$5.52,PER LB,,
117500,0,,5,3.0,LB,,,,,,$6.83,PER LB,,
3115646,0,,1,10.0,UP,,,,,,$4.82,PER UP,,
3115648,0,,1,12.0,LB,,,,,,$3.82,PER LB,,
3114066,0,,1,6.0,CT,,,,,,$1.86,PER CT,,
102128,0,,2,15.0,LB,,,,,,$40.69,UNIT,1.3563333333333332,PER LB
41094,0,,30,1.0,LB,,,,,,$0.73,UNIT,0.024333333333333332,PER LB
41066,0,,5,3.4,LB,,,,,,$69.55,UNIT,4.091176470588235,PER LB
41092,0,,30,1.0,LB,,,,,,$2.88,UNIT,0.096,PER LB
41093,0,,30,1.0,LB,,,,,,$2.89,UNIT,0.09633333333333334,PER LB
41210,0,,2,5.0,LB,,,,,,$3.57,UNIT,0.357,PER LB
42100,0,,720,5.0,GM,,,,,,$4.28,UNIT,0.0011888888888888889,PER GM
3041092,0,,1,1.0,LB,,,,,,$2.91,UNIT,,
3041093,0,,1,1.0,LB,,,,,,$2.92,UNIT,,
3041210,0,,1,5.0,LB,,,,,,$4.7,UNIT,0.9400000000000001,PER LB
41278,0,,1,15.0,OZ,,,,,,$15.78,UNIT,1.052,PER OZ
41276,0,,6,5.0,OZ,,,,,,$47.44,UNIT,1.5813333333333333,PER OZ
3041276,0,,1,5.0,OZ,,,,,,$7.99,UNIT,1.598,PER OZ
114060,0,,4,27.0,LB,,,,,,$2.09,PER LB,,
114063,0,,10,1.0,CT,,,,,,$2.96,PER CT,,
740147,0,,1,3.0,KG,,,,,,$75.96,UNIT,25.319999999999997,PER KG
747141,0,,1,192.0,CT,,,,,,$62.51,UNIT,0.32557291666666666,PER CT
3921556,0,,1,500.0,GM,,,,,,$10.31,UNIT,0.02062,PER GM
740144,0,,1,3.0,KG,,,,,,$60.88,UNIT,20.293333333333333,PER KG
740148,0,,1,3.0,KG,,,,,,$68.95,UNIT,22.983333333333334,PER KG
740186,0,,1,3.0,KG,,,,,,$73.86,UNIT,24.62,PER KG
740207,0,,1,3.0,KG,,,,,,$81.69,UNIT,27.23,PER KG
741112,0,,6,1.0,KG,,,,,,$135.92,UNIT,22.653333333333332,PER KG
3741101,0,,1,1.6,KG,,,,,,$18.39,UNIT,11.49375,PER KG
3741112,0,,1,1.0,KG,,,,,,$23.75,UNIT,,
222028,0,,1,10.5,OZ,,,,,,$8.73,UNIT,0.8314285714285715,PER OZ
747172,0,,1,5.5,LB,,,,,,$40.62,UNIT,7.385454545454545,PER LB
744145,0,,1,50.0,LB,,,,,,$136.66,UNIT,2.7332,PER LB
744146,0,,1,50.0,LB,,,,,,$77.45,UNIT,1.5490000000000002,PER LB
744148,0,,1,20.0,LB,,,,,,$39.36,UNIT,1.968,PER LB
746139,0,,1,50.0,LB,,,,,,$117.09,UNIT,2.3418,PER LB
183138,0,,24,11.0,OZ,,,,,,$25.39,UNIT,0.09617424242424243,PER OZ
3183138,0,,1,11.0,OZ,,,,,,$1.48,UNIT,0.13454545454545455,PER OZ
73137,0,,10,5.0,LB,,,,,,$146.54,UNIT,2.9307999999999996,PER LB
3073137,0,,1,5.0,LB,,,,,,$17.9,UNIT,3.5799999999999996,PER LB
183046,0,,4,1.0,GAL,,,,,,$31.74,UNIT,7.935,PER GAL
3183046,0,,1,1.0,GAL,,,,,,$8.46,UNIT,,
176050,0,,12,20.0,OZ,,,,,,$58.02,UNIT,0.24175000000000002,PER OZ
3176050,0,,1,20.0,OZ,,,,,,$5.3,UNIT,0.265,PER OZ
130112,0,,1,35.0,LB,,,,,,$21.64,UNIT,0.6182857142857143,PER LB
130114,0,,1,35.0,LB,,,,,,$20.59,UNIT,0.5882857142857143,PER LB
230109,0,,1,25.0,LB,,,,,,$38.43,UNIT,1.5372,PER LB
270106,0,,6,10.0,CAN,,,,,,$37.87,UNIT,,
271734,0,,6,10.0,CAN,,,,,,$38.9,UNIT,,
3270106,0,,1,10.0,CAN,,,,,,$7.74,UNIT,,
3271734,0,,1,10.0,CAN,,,,,,$7.08,UNIT,,
271711,0,,6,10.0,CAN,,,,,,$22.98,UNIT,,
271738,0,,6,10.0,CAN,,,,,,$38.12,UNIT,,
3271711,0,,1,10.0,CAN,,,,,,$4.89,UNIT,,
3271738,0,,1,10.0,CAN,,,,,,$7.9,UNIT,,
120100,0,,12,1.25,LB,,,,,,$141.13,UNIT,9.408666666666667,PER LB
3120100,0,,1,1.25,LB,,,,,,$12.83,UNIT,10.264,PER LB
80122,0,,6,10.0,CAN,,,,,,$48.6,UNIT,,
80296,0,,6,10.0,CAN,,,,,,$36.1,UNIT,,
3080122,0,,1,10.0,CAN,,,,,,$10.54,UNIT,,
3080296,0,,1,10.0,CAN,,,,,,$7.84,UNIT,,
84041,0,,6,10.0,CAN,,,,,,$39.98,UNIT,,
84045,0,,6,10.0,CAN,,,,,,$40.04,UNIT,,
84046,0,,6,10.0,CAN,,,,,,$40.22,UNIT,,
3084041,0,,1,10.0,CAN,,,,,,$8.65,UNIT,,
3084045,0,,1,10.0,CAN,,,,,,$8.66,UNIT,,
3084046,0,,1,10.0,CAN,,,,,,$8.65,UNIT,,
91015,0,,6,5.0,LB,,,,,,$76.58,UNIT,2.5526666666666666,PER LB
3091015,0,,1,5.0,LB,,,,,,$16.89,UNIT,3.378,PER LB
65513,0,,20,1.0,LB,,,,,,$67.41,UNIT,3.3705,PER LB
3065513,0,,1,1.0,LB,,,,,,$4.12,UNIT,,
61572,0,,1,50.0,LB,,,,,,$27.26,UNIT,0.5452,PER LB
224058,0,,1,25.0,LB,,,,,,$8.8,UNIT,0.35200000000000004,PER LB
163036,0,,1,2000.0,CT,,,,,,$21.77,UNIT,0.010885,PER CT
240122,0,,1,10.0,LB,,,,,,$5.94,UNIT,0.5940000000000001,PER LB
3240144,0,,1,2.0,LB,,,,,,$1.99,UNIT,0.995,PER LB
3190123,0,,1,43.0,OZ,,,,,,$11.87,UNIT,0.27604651162790694,PER OZ
323013,0,,18,50.0,CT,,,,,,$113.98,UNIT,0.12664444444444445,PER CT
3323013,0,,1,50.0,CT,,,,,,$9.11,UNIT,0.1822,PER CT
331082,0,,10,100.0,CT,,,,,,$25.96,UNIT,0.02596,PER CT
332011,0,,12,1000.0,CT,,,,,,$21.24,UNIT,0.0017699999999999999,PER CT
672021,0,,10,100.0,CT,,,,,,$47.07,UNIT,0.04707,PER CT
3672017,0,,1,100.0,CT,,,,,,$6.21,UNIT,0.0621,PER CT
24637,0,,24,12.0,OZ,,,,,,$8.57,UNIT,0.029756944444444447,PER OZ
119566,0,,6,250.0,ML,,,,,,$128.69,UNIT,0.08579333333333333,PER ML
3119566,0,,1,250.0,ML,,,,,,$25.71,UNIT,0.10284,PER ML
24635,0,,24,12.0,OZ,,,,,,$8.57,UNIT,0.029756944444444447,PER OZ
331083,0,,10,100.0,CT,,,,,,$15.74,UNIT,0.01574,PER CT
332012,0,,12,1000.0,CT,,,,,,$19.58,UNIT,0.0016316666666666665,PER CT
3331082,0,,1,100.0,CT,,,,,,$3.68,UNIT,0.0368,PER CT
3332011,0,,1,1000.0,CT,,,,,,$2.51,UNIT,0.0025099999999999996,PER CT
3332012,0,,1,1000.0,CT,,,,,,$2.31,UNIT,0.00231,PER CT
360197,0,,1,25.0,CT,,,,,,$31.23,UNIT,1.2492,PER CT
235009,0,,1,50.0,LB,,,,,,$27.85,UNIT,0.557,PER LB
235104,0,,1,50.0,LB,,,,,,$35.96,UNIT,0.7192000000000001,PER LB
256161,0,,12,750.0,ML,,,,,,$70.03,UNIT,0.007781111111111111,PER ML
3256161,0,,1,750.0,ML,,,,,,$7.17,UNIT,0.009559999999999999,PER ML
752156,0,,6,16.0,OZ,,,,,,$21.39,UNIT,0.2228125,PER OZ
3752156,0,,1,16.0,OZ,,,,,,$4.72,UNIT,0.295,PER OZ
256158,0,,12,750.0,ML,,,,,,$70.03,UNIT,0.007781111111111111,PER ML
3256158,0,,1,750.0,ML,,,,,,$7.17,UNIT,0.009559999999999999,PER ML
300155,0,,1,500.0,CT,,,,,,$36.56,UNIT,0.07312,PER CT
300156,0,,1,100.0,CT,,,,,,$20.41,UNIT,0.2041,PER CT
73012,0,,6,6.6,LB,,,,,,$44.93,UNIT,1.1345959595959598,PER LB
3073012,0,,1,6.6,LB,,,,,,$7.99,UNIT,1.2106060606060607,PER LB
314075,0,,1,270.0,CT,,,,,,$80.42,UNIT,0.29785185185185187,PER CT
310153,0,,2,100.0,CT,,,,,,$53.16,UNIT,0.2658,PER CT
310158,0,,4,100.0,CT,,,,,,$63.64,UNIT,0.1591,PER CT
3310158,0,,1,100.0,CT,,,,,,$20.86,UNIT,0.2086,PER CT
303062,0,,50,20.0,CT,,,,,,$31.64,UNIT,0.03164,PER CT
303063,0,,25,10.0,CT,,,,,,$28.36,UNIT,0.11344,PER CT
670103,0,,10,100.0,CT,,,,,,$62.82,UNIT,0.06282,PER CT
679007,0,,10,144.0,CT,,,,,,$130.17,UNIT,0.09039583333333333,PER CT
3670103,0,,1,100.0,CT,,,,,,$9.01,UNIT,0.0901,PER CT
3679007,0,,1,144.0,CT,,,,,,$18.67,UNIT,0.12965277777777778,PER CT
672017,0,,10,100.0,CT,,,,,,$47.91,UNIT,0.047909999999999994,PER CT
327117,0,,20,125.0,CT,,,,,,$57.27,UNIT,0.022908,PER CT
3327117,0,,1,125.0,CT,,,,,,$3.34,UNIT,0.026719999999999997,PER CT
672072,0,,10,100.0,CT,,,,,,$39.51,UNIT,0.039509999999999997,PER CT
3672072,0,,1,100.0,CT,,,,,,$4.43,UNIT,0.0443,PER CT
