ItemNumber,DescLine1,DescLine2,PackSize,Brand,UPC,VIN,Symbol,Price,PerUnit,ComparativePrice,ComparativeUnits,VenderID
3295026,STRAWBERRIES,FRESH,1 / 1.0 LB,PACKER,715756200023,6606,"",$4.51,UNIT,,,8100
3295103,BLUEBERRIES,FRESH,1 / 1.0 BSKT,PACKER,33383222288,6621,"",$5.37,UNIT,,,8100
3295104,BLACKBERRIES,FRESH,1 / 1.0 BSKT,PACKER,715756100200,6622,"",$3.68,UNIT,,,8100
3295105,RASPBERRIES,FRESH,1 / 1.0 BSKT,PACKER,715756100019,6642,"",$4.18,UNIT,,,8100
3295208,CLEMENTINES ,TANGERINES,1 / 2.0 LB,PACKER,033383146003,73069,"",$3.61,UNIT,1.805,PER LB,8100
292316,CAULIFLOWER,"",12 / 1.0 CT,PACKER,"",1425,&,$26.87,UNIT,2.2391666666666667,PER CT,8100
292381,CELERY ,SLEEVED,30 / 1.0 CT,PACKER,"",1449,&,$29.09,UNIT,0.9696666666666667,PER CT,8100
3292103,YUKON GOLD POTATO,"",1 / 5.0 LB,PACKER,813756010144,74690,"",$4.23,UNIT,0.8460000000000001,PER LB,8100
3292105,RED A'S POTATO,"",1 / 5.0 LB,PACKER,813756010120,72297,"",$3.71,UNIT,0.742,PER LB,3709
3292106,POTATO,"",1 / 10.0 LB,PACKER,33383530536,2392,"",$4.23,UNIT,0.42300000000000004,PER LB,8100
3292316,CAULIFLOWER,"",1 / 1.0 CT,PACKER,885443699994,"","",$2.67,UNIT,,,8100
3292381,CELERY,SLEEVED,1 / 1.0 CT,PACKER,71430047002,"","",$1.1,UNIT,,,8100
