num,line1,line2,pack,size,suffix,brand,price,upc,vin,symbol,per unit
292124,POTATO,FINGERLING (CASE),1,50.0,LB,PACKER,$73.85,292124,70237,&,LB
292125,POTATO,YUKON GOLD A'S,1,50.0,LB,PACKER,$50.48,292125,2405,&,LB
292223,TOMATO,ROMA US 5#,5,5.0,LB,PACKER,$33.39,292223,75850,&,LB
292486,CABBAGE,HEAD 3PC,1,3.0,PC,PACKER,$8.73,292486,75815,&,PC
292497,CELERY,24'S (CASE),1,50.0,LB,PACKER,$25.78,292497,1444,&,LB
292498,ARTICHOKES,24'S (CASE),1,23.0,LB,PACKER,$31.16,292498,1334,&,LB
292499,BEETS,RED (SACK),1,25.0,LB,PACKER,$25.42,292499,1990,&,LB
292500,CABBAGE,"UNG CHOY ""H-1"" (BUNCH)",1,0.88,LB,PACKER,$1.49,292500,877,&,LB
292512,CARROTS,JUMBO (SK),1,50.0,LB,PACKER,$33.59,292512,2009,&,LB
292514,OKRA,IMPORTED (LBS),1,1.0,LB,PACKER,$2.59,292514,572,&,LB
292515,PARSNIP (LBS),,1,1.0,LB,PACKER,$2.72,292515,70004,&,LB
295304,APPLE,GRANNY SMITH USXF 100'S,1,40.0,LB,PACKER,$38.55,295304,191,&,LB
295372,WATERMELON,SEEDLESS MINI,8,1.0,CT,PACKER,$33.98,295372,73230,&,CT
295376,AVOCADO,PRE-COND 32/36'S,1,25.0,LB,PACKER,$86.25,295376,70610,&,LB
295377,AVOCADO,HASS 48/50'S (CASE),1,25.0,LB,PACKER,$82.93,295377,5220,&,LB
295379,LIME,200/230'S (CASE),1,35.0,LB,PACKER,$27.3,295379,5490,&,LB
295380,PAPAYA,"PRE-COND ""H-1"" (CASE)",1,25.0,LB,PACKER,$23.6,295380,71038,&,LB
295381,APPLE,FUJI FCY 100'S,1,40.0,LB,PACKER,$40.97,295381,86,&,LB
295388,BANANA,PLANTAIN (CASE),1,48.0,LB,PACKER,$62.34,295388,331,&,LB
295389,GARLIC,COLOSSAL (LBS),1,1.0,LB,PACKER,$3.11,295389,460,&,LB
295390,PINEAPPLE,DOLE GOLD 6'S,1,27.0,LB,PACKER,$18.88,295390,70579,&,LB
295393,NECTARINE,WHITE,8,2.0,LB,PACKER,$43.02,295393,75894,&,LB
295394,NECTARINE,YELLOW,8,2.0,LB,PACKER,$43.02,295394,73127,&,LB
295395,PEACH,YELLOW,8,2.0,LB,PACKER,$42.38,295395,75896,&,LB
295396,PLUM,BLACK,8,2.0,LB,PACKER,$43.02,295396,75893,&,LB
609019,SPRAY,ODOR ELIMINATING,10,32.0,OZ,PURSENT,$90.9,609019,0,&,OZ
3041033,CHEESE,SHIRES OF ENGLAND,1,3.0,LB,WENSLEYDAL,$11.2,"",0,"",PER LB
3041034,CHEESE,SAGE DERBY,1,4.4,LB,BELTON FAR,$9.59,"",0,"",PER LB
3115628,BEEF,CHUCK EYE ROLL CHOICE,1,20.0,LB,EXCEL,$3.53,90028749217223,0,"",PER LB
3116719,BEEF,RIBEYE LIP-ON 2X2,1,16.0,LB,MARBLE RIC,$7.63,"",0,"",PER LB
3116731,BEEF,STRIPLOIN 1X1,1,14.0,LB,MARBLE RIC,$7.09,90028749488388,0,"",PER LB
3116803,BEEF,TENDERLOIN PLD,1,6.0,LB,MARBLE RIC,$9.97,90028749327007,0,"",PER LB
3194779,TUNA,YELLOWFIN POKE CUBES,1,1.0,LB,PACKER,$7.08,"",0,"",PER LB
3292223,TOMATO,ROMA US 5#,1,5.0,LB,PACKER,$7.29,763478758506,75850,"",LB
3295028,APPLE,RED DELICIOUS CELLO,1,3.0,LB,PACKER,$3.53,33383000015,278,"",LB
3295372,WATERMELON,SEEDLESS MINI,1,1.0,CT,PACKER,$5.01,3295372,73230,"",CT
3295393,NECTARINE,WHITE,1,2.0,LB,PACKER,$5.89,3295393,75894,"",LB
3295394,NECTARINE,YELLOW,1,2.0,LB,PACKER,$5.73,847081000433,73127,"",LB
3295395,PEACH,YELLOW,1,2.0,LB,"",$5.81,847081000426,75896,"",LB
3295396,PLUM,BLACK,1,2.0,LB,PACKER,$5.89,847081000440,75893,"",LB
3609019,SPRAY,ODOR ELIMINATING,1,32.0,OZ,PURSENT,$8.99,864896000113,0,"",OZ
234612,FRIES,"SHOESTRING 1/4"" SKIN ON",6,4.5,LB,CONQUEST,$38.9,10071179479987,0,B,LB
3059053,DOUGH,PUFF PASTRY SHEET 10 X 15,1,12.0,OZ,PILLS DGH,$3.41,"",43003,"",OZ
3102128,TORTILLA,CHIPS WHT CRN PRECUT CHL,1,15.0,LB,ARTURO'S,$25.37,073366224557,0,"",LB
3310153,CNTR,HINGED MED 1CMP EARTH CHOICE,1,100.0,CT,PACTIV,$35.91,3310153,16202936,"",CT
3331083,PICKS,"BAMBOO KNOT 4""",1,100.0,CT,HANDGARDS,$2.31,3331083,595804,"",CT
194721,SHRIMP,BRD 21-25 TON BFLY PRECKD,10,3.0,LB,CHANNEL MA,$9.09,10884724500797,0,C,PER LB
117025,CORNED BEEF,BRISKET HRI TRIM W/SPICE,3,8.0,LB,EISENBERG,$5.99,"",0,C,PER LB
194732,SHRIMP,PDTO BT 21-25 IQF,5,2.0,LB,OCEAN HORI,$7.42,8994439160287,0,C,PER LB
3194732,SHRIMP,PDTO BT 21-25 IQF,1,2.0,LB,OCEAN HORI,$8.08,8994439997937,0,"",PER LB
194191,SHRIMP,PDTF WHT 26-30 IQF,5,2.0,LB,STAR AGRO,$6.03,194191,0,C,PER LB
3194191,SHRIMP,PDTF 26-30 IQF,1,2.0,LB,PACKER,$6.26,659878007958,0,"",PER LB
194302,CRAWFISH,TAIL MEAT 80-100 CKD,24,1.0,LB,PACKER,$7.97,"",0,&,PER LB
3194302,CRAWFISH,TAIL MEAT 80-100 CKD,1,1.0,LB,PACKER,$8.39,40902338917,0,"",PER LB
3194481,SALMON,NOVA STYLE SLC SIDE SMKD,1,1.5,LB,TRIDENT,$17.94,3194481,0,"",PER LB
194065,BLACKCOD,5-7 J CUT LL AK,1,50.0,LB,PACKER,$11.5,194065,0,C,PER LB
194253,OPAKAPAKA,FILLET 8-10 OZ S/ON,1,10.0,LB,PACKER,$7.09,"",0,+,PER LB
194481,SALMON,NOVA STYLE SLC SIDE SMKD,2,1.5,LB,TRIDENT,$16.73,10081294011719,0,C,PER LB
194030,SHRIMP,BRD COCONUT 13-15 BFLY,4,3.0,LB,THUNDERBAY,$77.03,050617642155,0,C,LB
3194030,SHRIMP,BRD COCONUT 13-15,1,3.0,LB,THUNDERBAY,$21.47,"",0,"",LB
3194472,SQUID,RINGS & TENTACLES,1,4.5,LB,PACKER,$4.18,768592200269,0,"",PER LB
194472,SQUID,RINGS & TENTACLES 5/8 LOLIGO,4,2.5,LB,PACKER,$3.83,10768592200266,0,A,PER LB
59053,DOUGH,PUFF PASTRY SHEET 10 X 15,20,12.0,OZ,PILLS DGH,$53.72,10094562051232,43003,B,OZ
113651,BACON,"TOPPING EXTRA COOKED 1/2""",1,10.0,LB,HORMEL,$7.08,01100376002819,0,C,PER LB
113676,PORK,BRISKET BONES,1,30.0,LB,CURLY'S,$1.42,113676,0,A,PER LB
114883,CHICKEN,WING OF FIRE 1 & 2 F/C ZT,2,5.0,LB,TYSON,$43.73,00023700052551,0,C,LB
114711,CHICKEN,THIGH B/I TRAY PACK,1,50.0,LB,TYSON,$0.99,114711,0,A,PER LB
3114711,CHICKEN,THIGH B/I TRAY PACK,1,1.0,LB,TYSON,$1.04,3114711,0,"",PER LB
115025,VEAL,"OSSO BUCCO C/C 2.00"" FRZ",2,5.0,LB,MARCHO PRO,$11.8,115025,0,B,PER LB
194576,SHRIMP,PDTF WHT 21-25 IQF,12,3.0,LB,CHANNEL MA,$12.94,10884724500865,0,C,PER LB
199033,CRAB,KING LEGS & CLAWS 14/17 CT,1,10.0,LB,PACKER,$17.44,29714113158,0,&,PER LB
194123,SHRIMP,HLSO WHT 16-20 BF,6,4.0,LB,VEGA,$7.14,194123,0,C,PER LB
3194123,SHRIMP,HLSO WHT 16-20 BF,1,4.0,LB,VEGA,$7.36,"",0,"",PER LB
194533,SHRIMP,EZ PEEL WHT 21-25 IQF,10,2.0,LB,PACKER,$6.06,10843237012197,0,C,PER LB
3194533,SHRIMP,EZ PEEL WHT 21-25 IQF,1,2.0,LB,PACKER,$6.56,843237012190,0,"",PER LB
79043,BASE,KIM CHEE,15,42.3,OZ,MOMOYA,$203.49,"",0,S,OZ
194025,SCALLOP,U-10 CT NAT/CF IQF,6,5.0,LB,ATLANTIC C,$18.53,    39010006,0,C,PER LB
270218,VEG,POTATO WHL 60/80 FANCY,6,10.0,CAN,ALLEN,$0.0,00003470013065,0,S,CAN
362033,PLATE,"6"" PLASTIC BLK CLASSICWARE",10,18.0,CT,WNA,$0.0,074506532935,0,+,CT
3270218,VEG,POTATO WHL 30/80 FANCY,1,10.0,CAN,ALLEN,$8.67,"",0,"",CAN
295103,BLUEBERRIES FRESH BASKET,,12,8.0,OZ,PACKER,$28.7,"",6621,&,OZ
295212,LIMES,FRESH,1,5.0,LB,PACKER,$8.26,"",531,&,LB
295218,LIME,FRESH (175'S),1,40.0,LB,PACKER,$28.41,"",5489,&,LB
295220,ORANGE,VALENCIA 72'S FCY,1,29.0,LB,PACKER,$32.43,295220,5744,&,LB
3295103,BLUEBERRIES FRESH,,1,1.0,BSKT,PACKER,$2.73,33383222288,6621,"",BSKT
292316,CAULIFLOWER,FRESH,12,1.0,CT,PACKER,$21.61,"",1425,&,CT
3292103,POTATO,YUKON GOLD FRESH,1,5.0,LB,PACKER,$4.93,33383533100,74690,"",LB
3292105,POTATO,RED A'S FRESH,1,5.0,LB,PACKER,$3.24,033383510101,72297,"",LB
3292316,CAULIFLOWER,FRESH,1,1.0,CT,PACKER,$2.14,885443699994,0,"",CT
3292387,BEANS,FRENCH CLEANED FRESH,1,2.0,LB,PACKER,$10.18,829101000456,74199,"",LB
292379,CARROT,MINI FRESH,15,2.0,LB,PACKER,$29.55,"",73183,&,LB
3291501,WATERCRESS,"30 BCH-BALE ""H_1""",1,2.0,CT,PACKER,$5.76,3291501,1200,"",CT
3292379,CARROTS,MINI FRESH,1,2.0,LB,PACKER,$2.35,33383666044,0,"",LB
291501,WATERCRESS,"30 BCH-BALE ""H-1""",15,2.0,CT,PACKER,$82.37,291501,74632,&,CT
3292333,ASPARAGUS,LARGE FRESH,1,1.0,LB,PACKER,$3.74,71430044568,4080,"",LB
292009,PEPPER,BELL RED CHOICE FRESH,5,5.0,LB,PACKER,$44.4,"",75446,&,LB
3292009,PEPPER,BELL RED CHOICE FRESH,1,5.0,LB,PACKER,$9.33,763478731073,75446,"",LB
3292465,CORN,FRESH TRAY,1,4.0,PC,PACKER,$3.92,"",434,"",PC
291713,LETTUCE,GREEN LEAF,8,3.0,PK,PACKER,$34.34,"",75529,&,PK
291714,LETTUCE,HEAD (CS),8,3.0,PK,PACKER,$34.87,"",75530,&,PK
291716,LETTUCE,ROMAINE (CS),8,3.0,PK,PACKER,$35.23,"",75531,&,PK
291805,ONION,RED JUMBO SK,1,25.0,LB,PACKER,$30.2,"",2176,&,LB
291814,ONION,WHITE FRESH SK,1,25.0,LB,PACKER,$26.04,"",588,&,LB
3291713,LETTUCE,GREEN LEAF,1,3.0,PK,PACKER,$4.29,"",0,"",PK
3291714,LETTUCE,HEAD (CS),1,3.0,PK,PACKER,$5.21,"",0,"",PK
3291715,LETTUCE,RED LEAF (CS),1,3.0,PK,PACKER,$4.4,"",0,"",PK
3291716,LETTUCE,ROMAINE (CS),1,3.0,PK,PACKER,$4.4,"",0,"",PK
292030,PEPPER,GHOST CHILI,6,1.75,OZ,"",$41.95,"",75688,&,OZ
3292024,PEPPER,SERRANO FRESH,1,2.0,LB,PACKER,$7.87,763478006447,72332,"",LB
3292030,PEPPER,GHOST CHILI,1,1.75,OZ,"",$7.18,045255143805,0,"",OZ
3295301,WATERMELON,SEEDLESS IMP FRESH,1,1.0,EA,PACKER,$10.39,"",1145,"",EA
3295303,HONEYDEW,IMP FRESH,1,1.0,EA,PACKER,$5.25,"",5434,"",EA
3295312,CANTALOUPE,IMP FRESH,1,1.0,EA,PACKER,$3.12,295312,5254,"",EA
3295319,AVOCADO,HASS FRESH,1,4.0,CT,PACKER,$4.21,33383401515,72908,"",CT
3292211,TOMATO,CHERRY CLAMSHELL FRESH,1,1.0,PT,PACKER,$2.79,406048088251,1664,"",PT
3292215,TOMATOES,GRAPE (IMP) 12'S,1,12.0,OZ,PACKER,$2.58,"",0,"",OZ
3292481,CUCUMBER,KEIKI H-1,1,1.0,LB,PACKER,$4.11,855239004004,74477,"",LB
41149,CHEESE,BLUE CRUMBLE,4,5.0,LB,STELLA,$3.48,4119,0,B,PER LB
42132,CHEESE,GORGONZOLA SPLIT WHEEL,1,9.0,LB,STELLA,$3.69,"",0,B,PER LB
42133,CHEESE,GOAT CHEVRE LOG (PLAIN),12,11.0,OZ,LAURA CHEN,$69.18,42133,0,S,OZ
3041149,CHEESE,BLUE CRUMBLE,1,5.0,LB,STELLA,$3.7,75805203000,0,"",PER LB
3042133,CHEESE,GOAT CHEVRE LOG (PLAIN),1,11.0,OZ,LAURA CHEN,$7.57,027958212026,0,"",OZ
40119,CHEESE,PARMESAN GRATED,4,5.0,LB,MOSAIC,$4.14,071505004190,0,B,PER LB
41078,CHEESE,CHEDDAR MILD CUBED,2,5.0,LB,CHESWICK,$3.28,"",0,B,PER LB
41619,CHEESE,MOZZARELLA SHRD LMWM,5,5.0,LB,POLLY-O,$3.25,10071040074273,7427,S,PER LB
42204,CHEESE,PEPPER JACK CUBED,2,5.0,LB,CHESWICK,$3.5,"",0,B,PER LB
3040119,CHEESE,PARMESAN GRATED,1,5.0,LB,BELLA ROSA,$4.67,3040119,0,"",PER LB
3041078,CHEESE,CHEDDAR MILD CUBED,1,5.0,LB,CHESWICK,$3.7,"",0,"",PER LB
3041619,CHEESE,MOZZARELLA SHRD W/M,1,5.0,LB,POLLY-O,$3.46,3071040074276,0,"",PER LB
3042204,CHEESE,PEPPERJACK CUBE,1,5.0,LB,CHESWICK,$3.95,051934029957,0,"",PER LB
3042308,CHEESE,CHEDDAR MILD SHRED FEATHER,1,5.0,LB,SCHREIBER,$2.85,30900360959,0,"",PER LB
41291,CHEESE,BLEND 50/50 FS CHED/JACK,4,5.0,LB,SCHREIBER,$2.55,40030900360926,0,B,PER LB
41294,CHEESE,BLEND 50/50 FNCY CHED/JACK,4,5.0,LB,SCHREIBER,$2.55,30030900362374,2905,A,PER LB
42184,CHEESE,PEPPER JACK FEATHER SHRED,4,5.0,LB,LA FERIA,$3.09,030900036076,0,S,PER LB
42304,CHEESE,MONTEREY JACK FEATHER SHRD,4,5.0,LB,SCHREIBER,$2.71,030900360935,0,B,PER LB
42306,CHEESE,MOZZARELLA LMPS SHRD FEATHER,4,5.0,LB,SCHREIBER,$2.49,40030700399841,0,B,PER LB
42308,CHEESE,CHEDDAR MILD SHRD FEATHER,4,5.0,LB,SCHREIBER,$2.66,10030900360956,0,A,PER LB
3041291,CHEESE,BLEND 50/50 FS CHED/JACK,1,5.0,LB,CHESWICK,$2.95,030900360928,0,"",PER LB
3041294,CHEESE,BLEND 50/50 FNCY CHED/JACK,1,5.0,LB,CHESWICK,$2.95,30900362373,0,"",PER LB
3042184,CHEESE,PEPPER JACK SHRD,1,5.0,LB,CHESWICK,$3.49,051934029322,0,"",PER LB
3042302,CHEESE,BLEND FEATHR 80/10/10 LMPS,1,5.0,LB,SCHREIBER,$2.88,30900399034,0,"",PER LB
3042304,CHEESE,MONTEREY JACK FEATHER SHRE,1,5.0,LB,SCHREIBER,$2.88,030900360935,0,"",PER LB
3042306,CHEESE,MOZZARELLA LMPS SHRED FEAT,1,5.0,LB,SCHREIBER,$2.72,071505014175,0,"",PER LB
41202,CHEESE,MOZZARELLA WMLM LOAF,8,6.0,LB,GOLDEN STA,$2.51,730762036992,0,B,PER LB
41246,CHEESE,CHEDDAR MILD LOAF,8,5.0,LB,CHESWICK,$2.96,"",1010,S,PER LB
41260,CHEESE,SWISS NATURAL LOAF,6,8.0,LB,SCHREIBER,$3.67,030900852744,0,S,PER LB
41998,CHEESE,CHEDDAR WHITE SHARP LOAF,1,10.0,LB,SCHREIBER,$4.1,00030900401102,0,R,PER LB
42225,CHEESE,GRUYERE (GRAND CRU),2,6.0,LB,ROTH KASE,$8.59,636547024614,0,S,PER LB
42228,CHEESE,"PROVOLONE LOAF 4"" DIAMETER",2,6.0,LB,POLLY-O,$3.38,"",0,S,PER LB
42285,CHEESE,MOZZARELLA WHL MILK LOAF,8,6.0,LB,NORTH BEAC,$2.55,       02402,0,B,PER LB
3041246,CHEESE,CHEDDAR MILD LOAF,1,5.0,LB,CHESWICK,$3.04,"",1010,"",PER LB
3041260,CHEESE,SWISS NATURAL LOAF,1,8.0,LB,PACIFIC,$4.83,"",0,"",PER LB
3042225,CHEESE,GRUYERE,1,6.0,LB,GRAND EURO,$11.32,051934033558,0,"",PER LB
3042228,CHEESE,"PROVOLONE LOAF (4"" DIA)",1,6.0,LB,POLLY-O,$4.46,071040188461,0,"",PER LB
3042285,CHEESE,MOZZARELLA WHL MILK LOAF,1,6.0,LB,NORTH BEAC,$3.36,"",0,"",PER LB
41132,CHEESE,PEPPERJACK SLC .75 OZ,8,1.5,LB,PACKER,$3.67,41132,0,B,PER LB
41309,CHEESE,AMERICAN SLC 120CT,4,5.0,LB,SCHREIBER,$2.26,10030900400317,180587,S,PER LB
42213,CHEESE,MONTEREY JACK SLC .75 OZ,10,1.0,LB,CHESWICK,$3.42,42213,0,B,PER LB
42227,CHEESE,CHEDDAR MILD SLC  .75OZ,8,1.5,LB,CAL SELECT,$3.32,"",0,A,PER LB
42277,CHEESE,WHITE AMRCN SWISS 120 CT,4,5.0,LB,SCHREIBER,$2.29,10030900400188,180597,B,PER LB
3041132,CHEESE,PEPPERJACK SLC .75 OZ,1,1.5,LB,PACKER,$4.84,051934018197,0,"",PER LB
3041309,CHEESE,AMERICAN SLC 120CT,1,5.0,LB,SCHREIBER,$2.35,030900400310,180587,"",PER LB
3042213,CHEESE,MONTEREY JACK SLC .075OZ,1,1.0,LB,CHESWICK,$4.51,3042213,0,"",PER LB
3042227,CHEESE,CHEDDAR MILD SLC  .75OZ,1,1.5,LB,CAL SELECT,$4.42,051934029940,0,"",PER LB
3042277,CHEESE,WHITE AMRCN SWISS 120 CT,1,5.0,LB,SCHREIBER,$2.61,71505013673,180597,"",PER LB
295357,PEARS,BOSC FRESH,1,3.0,LB,PACKER,$6.19,"",75591,&,LB
40109,CHEESE,CREAM LOAF,10,3.0,LB,SCHREIBER,$73.34,10030900007011,0,B,LB
41433,SOUR CREAM,FOODSERVICE,4,5.0,LB,DARIGOLD,$32.66,264002224080,0,&,LB
3040109,CHEESE,CREAM LOAF,1,3.0,LB,SCHREIBER,$7.96,30900007014,0,"",LB
3041433,SOUR CREAM,FOODSERVICE,1,5.0,LB,DARIGOLD,$8.91,26400222408,0,"",LB
3042016,MILK,2%,1,1.0,GAL,SUNNYSIDE,$4.58,853595002207,0,"",GAL
117517,PANCETTA CHL,,5,5.0,LB,MOLINARI,$9.36,"",1673,C,PER LB
3117500,SALAME,"ITALIAN DRY CHL 2.5"" DIA",1,3.0,LB,MOLINARI,$7.47,3117500,0,"",PER LB
3117517,PANCETTA CHL,,1,5.0,LB,MOLINARI,$10.26,3117517,0,"",PER LB
116743,BEEF,RIBEYE LIP-ON SEL,5,13.0,UP,BLKWELL/EX,$7.63,51286/41246,0,C,PER UP
3116743,BEEF,RIBEYE LIP-ON SEL,1,13.0,UP,BLKWELL/EX,$7.88,"",0,"",PER UP
115727,BEEF,STRIPLOIN 0X1 CHOICE,5,11.0,UP,STERLING S,$8.15,77927/77924,0,C,PER UP
116747,BEEF,STRIPLOIN 0X1 SELECT,6,10.0,UP,BLKWELL/EX,$7.09,57886/47846,0,C,PER UP
3115727,BEEF,STRIPLOIN 0X1 CHOICE,1,11.0,UP,STERLING S,$8.4,"",0,"",PER UP
3116747,BEEF,STRIPLOIN 3X1 SELECT,1,10.0,UP,BLKWELL/EX,$7.34,"",0,"",PER UP
115618,BEEF,TRI TIP PLD SELECT MBG 185D,4,18.0,LB,EXCEL,$4.85,115618,0,&,PER LB
3115618,BEEF,TRI TIP PLD SELECT MGB 185D,1,18.0,LB,EXCEL,$5.1,3115618,0,"",PER LB
292108,POTATO,50'S FRESH,1,50.0,LB,PACKER,$30.33,0001182030,2330,&,LB
292333,ASPARAGUS,LARGE FRESH,11,1.0,LB,PACKER,$37.05,"",310,&,LB
295303,HONEYDEW IMP 5/6'S FRESH,,5,1.0,EA,PACKER,$21.62,"",5434,&,EA
295312,CANTALOUPE,IMP 9/12 CT FRESH,9,1.0,EA,PACKER,$25.47,"",5254,&,EA
292201,TOMATO,ROMA IMP FRESH,1,25.0,LB,PACKER,$28.48,"",1770,&,LB
292211,TOMATO,CHERRY CLAMSHELL FRESH,12,1.0,PT,PACKER,$28.04,"",1664,&,PT
292212,TOMATILLO FRESH,,1,10.0,LB,PACKER,$19.28,"",1824,&,LB
292215,TOMATOES,GRAPE (IMP) 12'S,12,12.0,OZ,PACKER,$28.14,033383655857,1669,&,OZ
291715,LETTUCE,RED LEAF (CS),8,3.0,PK,PACKER,$35.23,"",75131,&,PK
292326,BROCOLI,CROWN ICELESS FRESH,1,20.0,LB,PACKER,$23.51,"",74419,&,LB
295319,AVOCADO,HASS FRESH,15,4.0,CT,PACKER,$61.58,"",72908,&,CT
102018,SALAD,POTATO BEST FOODS,3,8.0,LB,HAWN EATER,$97.27,054596006076,0,S,LB
102020,SALAD,POTATO MACARONI BEST FOODS,3,8.0,LB,HAWN EATER,$83.67,054596008117,0,S,LB
3102018,SALAD,POTATO BEST FOODS,1,8.0,LB,HAWN EATER,$32.43,000000900089,0,"",LB
3102020,SALAD,POTATO MACARONI BEST FOODS,1,8.0,LB,HAWN EATER,$27.89,000000900096,0,"",LB
115711,BEEF,BRISKET BNLS CHOICE 120,7,10.0,LB,STERLING S,$3.84,       72020,0,C,PER LB
3115711,BEEF,BRISKET BNLS CHOICE 120,1,10.0,LB,STERLING S,$4.09,"",0,"",PER LB
115706,BEEF,"TOP INSIDE ROUND 1/4"" TRIM CH",3,18.0,LB,STERLING S,$3.19,       76826,0,C,PER LB
3115706,BEEF,"TOP INSIDE ROUND 1/4""TRIM CH",1,18.0,LB,STERLING S,$3.44,"",0,"",PER LB
115646,BEEF,TOP SIRLOIN BUTT SS,6,10.0,UP,STERLING S,$4.57,90028749783209,0,C,PER UP
115648,BEEF,TOP SIRLOIN BUTT SELECT,6,12.0,LB,BLKWELL/EX,$3.57,115648,0,&,PER LB
117053,SALAMI,GENOA,1,8.0,LB,DILUSSO,$5.52,90037600052828,0,C,PER LB
117500,SALAME,"ITALIAN DRY CHL 2.5"" DIA",5,3.0,LB,MOLINARI,$6.83,117500,0,C,PER LB
3115646,BEEF,TOP SIRLOIN BUTT SS,1,10.0,UP,STERLING S,$4.82,90028749783209,0,"",PER UP
3115648,BEEF,TOP SIRLOIN BUTT SELECT,1,12.0,LB,BLKWELL/EX,$3.82,3115648,0,"",PER LB
3114066,PORK,CUSHION BL NAT,1,6.0,CT,FARMER JOH,$1.86,90050500008238,0,"",PER CT
102128,TORTILLA,CHIPS WHT CORN PRE CUT  CHL,2,15.0,LB,ARTURO'S,$40.69,073366224694,0,B,LB
41094,MARGARINE,PRINTS,30,1.0,LB,POCAHONTAS,$0.73,10041560581681,0,A,PER LB
41066,BUTTER,CONTINENTAL CHIPS 59CT FOIL,5,3.4,LB,CALIF DAIR,$69.55,10041299036162,0,B,LB
41092,BUTTER,SALTED GRADE AA,30,1.0,LB,MANALEA,$2.88,41092,0,A,PER LB
41093,BUTTER,UNSALTED   GRADE AA,30,1.0,LB,MANALEA,$2.89,41093,0,A,PER LB
41210,BUTTER,WHIPPED SALTED TUBS GRADE AA,2,5.0,LB,CALIF DAIR,$3.57,41210,0,B,PER LB
42100,BUTTER,CUPS 90 CT  GRADE AA,720,5.0,GM,CALIF DAIR,$4.28,10835830001067,0,B,PER GM
3041092,BUTTER,SALTED GRADE AA,1,1.0,LB,MANALEA,$2.91,667815035803,0,"",PER LB
3041093,BUTTER,UNSALTED   GRADE AA,1,1.0,LB,MANALEA,$2.92,667815035902,0,"",PER LB
3041210,BUTTER,WHIPPED SALTED  GRADE AA,1,5.0,LB,CALIF DAIR,$4.7,835830001053,0,"",PER LB
41278,EGGS,FRESH MED GRADE AA,1,15.0,OZ,EGGS HI,$15.78,853595002375,0,&,OZ
41276,EGGS,FRESH LGE GRADE A,6,5.0,OZ,WEST COAST,$47.44,76187134555,0,&,OZ
3041276,EGGS,FRESH LGE GRADE A,1,5.0,OZ,WEST COAST,$7.99,3041276,0,"",OZ
114060,PORK,BUTT BNLS,4,27.0,LB,FARMER JOH,$2.09,"",0,&,PER LB
114063,PORK,RIB ST LOUIS,10,1.0,CT,FARMER JOH,$2.96,"",0,&,PER CT
740147,COUV,FEVES GUANAJA 70% DISC,1,3.0,KG,VALRHONA,$75.96,3395321046538,0,S,KG
747141,CHOC,HAPPY BIRTHDAY OVAL,1,192.0,CT,SWEET SWIS,$62.51,747141,0,S,CT
3921556,KOKOLEKA 55% CACAO CHOCOLATE,,1,500.0,GM,GUITTARD,$10.31,71818350175,0,"",GM
740144,COUV,FEVES EQUITORIAL 55% DK,1,3.0,KG,VALRHONA,$60.88,3395321046613,0,S,KG
740148,COUV,JIVARA LACTEE 40%,1,3.0,KG,VALRHONA,$68.95,3395321046583,0,S,KG
740186,COUV,FEVES CARAIBE 66%,1,3.0,KG,VALRHONA,$73.86,3395321046545,0,C,KG
