ItemNumber,DescLine1,DescLine2,Pack,Size,Suffix,Brand,Slot,UPC,VIN,Symbol,Price,PerUnit,ComparativePrice,ComparativeUnits
295394,NECTARINE,YELLOW,8,2.0,LB,PACKER,,295394,73127,&,$43.02,UNIT,2.68875,PER LB
295395,PEACH,YELLOW,8,2.0,LB,PACKER,,295395,75896,&,$42.38,UNIT,2.64875,PER LB
295396,PLUM,BLACK,8,2.0,LB,PACKER,,295396,75893,&,$43.02,UNIT,2.68875,PER LB
609019,SPRAY,ODOR ELIMINATING,10,32.0,OZ,PURSENT,,609019,0,&,$90.9,UNIT,0.2840625,PER OZ
3041033,CHEESE,SHIRES OF ENGLAND,1,3.0,LB,WENSLEYDAL,,"",0,"",$11.2,UNIT,3.733333333333333,PER LB
3041034,CHEESE,SAGE DERBY,1,4.4,LB,BELTON FAR,,"",0,"",$9.59,PER LB,,
3115628,BEEF,CHUCK EYE ROLL CHOICE,1,20.0,LB,EXCEL,,90028749217223,0,"",$3.53,PER LB,,
3116719,BEEF,RIBEYE LIP-ON 2X2,1,16.0,LB,MARBLE RIC,,"",0,"",$7.63,PER LB,,
3116731,BEEF,STRIPLOIN 1X1,1,14.0,LB,MARBLE RIC,,90028749488388,0,"",$7.09,PER LB,,
3116803,BEEF,TENDERLOIN PLD,1,6.0,LB,MARBLE RIC,,90028749327007,0,"",$9.97,PER LB,,
3194779,TUNA,YELLOWFIN POKE CUBES,1,1.0,LB,PACKER,,"",0,"",$7.08,UNIT,,
3292223,TOMATO,ROMA US 5#,1,5.0,LB,PACKER,,763478758506,75850,"",$7.29,UNIT,1.458,PER LB
3295028,APPLE,RED DELICIOUS CELLO,1,3.0,LB,PACKER,,33383000015,278,"",$3.53,UNIT,1.1766666666666665,PER LB
3295372,WATERMELON,SEEDLESS MINI,1,1.0,CT,PACKER,,3295372,73230,"",$5.01,UNIT,,
3295393,NECTARINE,WHITE,1,2.0,LB,PACKER,,3295393,75894,"",$5.89,UNIT,2.945,PER LB
3295394,NECTARINE,YELLOW,1,2.0,LB,PACKER,,847081000433,73127,"",$5.73,UNIT,2.865,PER LB
3295395,PEACH,YELLOW,1,2.0,LB,"",,847081000426,75896,"",$5.81,UNIT,2.905,PER LB
3295396,PLUM,BLACK,1,2.0,LB,PACKER,,847081000440,75893,"",$5.89,UNIT,2.945,PER LB
3609019,SPRAY,ODOR ELIMINATING,1,32.0,OZ,PURSENT,,864896000113,0,"",$8.99,UNIT,0.2809375,PER OZ
234612,FRIES,"SHOESTRING 1/4"" SKIN ON",6,4.5,LB,CONQUEST,,10071179479987,0,B,$38.9,UNIT,1.4407407407407407,PER LB
3059053,DOUGH,PUFF PASTRY SHEET 10 X 15,1,12.0,OZ,PILLS DGH,,"",43003,"",$3.41,UNIT,0.2841666666666667,PER OZ
3102128,TORTILLA,CHIPS WHT CRN PRECUT CHL,1,15.0,LB,ARTURO'S,,073366224557,0,"",$25.37,UNIT,1.6913333333333334,PER LB
3310153,CNTR,HINGED MED 1CMP EARTH CHOICE,1,100.0,CT,PACTIV,,3310153,16202936,"",$35.91,UNIT,0.3591,PER CT
3331083,PICKS,"BAMBOO KNOT 4""",1,100.0,CT,HANDGARDS,,3331083,595804,"",$2.31,UNIT,0.0231,PER CT
194721,SHRIMP,BRD 21-25 TON BFLY PRECKD,10,3.0,LB,CHANNEL MA,,10884724500797,0,C,$9.09,UNIT,0.303,PER LB
117025,CORNED BEEF,BRISKET HRI TRIM W/SPICE,3,8.0,LB,EISENBERG,,"",0,C,$5.99,PER LB,,
194732,SHRIMP,PDTO BT 21-25 IQF,5,2.0,LB,OCEAN HORI,,8994439160287,0,C,$7.42,UNIT,0.742,PER LB
3194732,SHRIMP,PDTO BT 21-25 IQF,1,2.0,LB,OCEAN HORI,,8994439997937,0,"",$8.08,UNIT,4.04,PER LB
194191,SHRIMP,PDTF WHT 26-30 IQF,5,2.0,LB,STAR AGRO,,194191,0,C,$6.03,UNIT,0.603,PER LB
3194191,SHRIMP,PDTF 26-30 IQF,1,2.0,LB,PACKER,,659878007958,0,"",$6.26,UNIT,3.13,PER LB
194302,CRAWFISH,TAIL MEAT 80-100 CKD,24,1.0,LB,PACKER,,"",0,&,$7.97,UNIT,0.33208333333333334,PER LB
3194302,CRAWFISH,TAIL MEAT 80-100 CKD,1,1.0,LB,PACKER,,40902338917,0,"",$8.39,UNIT,,
3194481,SALMON,NOVA STYLE SLC SIDE SMKD,1,1.5,LB,TRIDENT,,3194481,0,"",$17.94,UNIT,11.96,PER LB
194065,BLACKCOD,5-7 J CUT LL AK,1,50.0,LB,PACKER,,194065,0,C,$11.5,UNIT,0.23,PER LB
194253,OPAKAPAKA,FILLET 8-10 OZ S/ON,1,10.0,LB,PACKER,,"",0,+,$7.09,UNIT,0.709,PER LB
194481,SALMON,NOVA STYLE SLC SIDE SMKD,2,1.5,LB,TRIDENT,,10081294011719,0,C,$16.73,UNIT,5.576666666666667,PER LB
194030,SHRIMP,BRD COCONUT 13-15 BFLY,4,3.0,LB,THUNDERBAY,,050617642155,0,C,$77.03,UNIT,6.4191666666666665,PER LB
3194030,SHRIMP,BRD COCONUT 13-15,1,3.0,LB,THUNDERBAY,,"",0,"",$21.47,UNIT,7.156666666666666,PER LB
3194472,SQUID,RINGS & TENTACLES,1,4.5,LB,PACKER,,768592200269,0,"",$4.18,UNIT,0.9288888888888889,PER LB
194472,SQUID,RINGS & TENTACLES 5/8 LOLIGO,4,2.5,LB,PACKER,,10768592200266,0,A,$3.83,UNIT,0.383,PER LB
59053,DOUGH,PUFF PASTRY SHEET 10 X 15,20,12.0,OZ,PILLS DGH,,10094562051232,43003,B,$53.72,UNIT,0.22383333333333333,PER OZ
113651,BACON,"TOPPING EXTRA COOKED 1/2""",1,10.0,LB,HORMEL,,01100376002819,0,C,$7.08,UNIT,0.708,PER LB
113676,PORK,BRISKET BONES,1,30.0,LB,CURLY'S,,113676,0,A,$1.42,UNIT,0.04733333333333333,PER LB
114883,CHICKEN,WING OF FIRE 1 & 2 F/C ZT,2,5.0,LB,TYSON,,00023700052551,0,C,$43.73,UNIT,4.372999999999999,PER LB
114711,CHICKEN,THIGH B/I TRAY PACK,1,50.0,LB,TYSON,,114711,0,A,$0.99,PER LB,,
3114711,CHICKEN,THIGH B/I TRAY PACK,1,1.0,LB,TYSON,,3114711,0,"",$1.04,PER LB,,
115025,VEAL,"OSSO BUCCO C/C 2.00"" FRZ",2,5.0,LB,MARCHO PRO,,115025,0,B,$11.8,PER LB,,
194576,SHRIMP,PDTF WHT 21-25 IQF,12,3.0,LB,CHANNEL MA,,10884724500865,0,C,$12.94,UNIT,0.35944444444444446,PER LB
199033,CRAB,KING LEGS & CLAWS 14/17 CT,1,10.0,LB,PACKER,,29714113158,0,&,$17.44,UNIT,1.7440000000000002,PER LB
194123,SHRIMP,HLSO WHT 16-20 BF,6,4.0,LB,VEGA,,194123,0,C,$7.14,UNIT,0.2975,PER LB
3194123,SHRIMP,HLSO WHT 16-20 BF,1,4.0,LB,VEGA,,"",0,"",$7.36,UNIT,1.84,PER LB
194533,SHRIMP,EZ PEEL WHT 21-25 IQF,10,2.0,LB,PACKER,,10843237012197,0,C,$6.06,UNIT,0.303,PER LB
3194533,SHRIMP,EZ PEEL WHT 21-25 IQF,1,2.0,LB,PACKER,,843237012190,0,"",$6.56,UNIT,3.28,PER LB
79043,BASE,KIM CHEE,15,42.3,OZ,MOMOYA,,"",0,S,$203.49,UNIT,0.32070921985815604,PER OZ
194025,SCALLOP,U-10 CT NAT/CF IQF,6,5.0,LB,ATLANTIC C,,    39010006,0,C,$18.53,UNIT,0.6176666666666667,PER LB
270218,VEG,POTATO WHL 60/80 FANCY,6,10.0,CAN,ALLEN,,00003470013065,0,S,$0.0,UNIT,,
362033,PLATE,"6"" PLASTIC BLK CLASSICWARE",10,18.0,CT,WNA,,074506532935,0,+,$0.0,UNIT,0.0,PER CT
3270218,VEG,POTATO WHL 30/80 FANCY,1,10.0,CAN,ALLEN,,"",0,"",$8.67,UNIT,,
295103,BLUEBERRIES FRESH BASKET,,12,8.0,OZ,PACKER,,"",6621,&,$28.7,UNIT,0.2989583333333333,PER OZ
295212,LIMES,FRESH,1,5.0,LB,PACKER,,"",531,&,$8.26,UNIT,1.652,PER LB
295218,LIME,FRESH (175'S),1,40.0,LB,PACKER,,"",5489,&,$28.41,UNIT,0.71025,PER LB
295220,ORANGE,VALENCIA 72'S FCY,1,29.0,LB,PACKER,,295220,5744,&,$32.43,UNIT,1.1182758620689655,PER LB
3295103,BLUEBERRIES FRESH,,1,1.0,BSKT,PACKER,,33383222288,6621,"",$2.73,UNIT,,
292316,CAULIFLOWER,FRESH,12,1.0,CT,PACKER,,"",1425,&,$21.61,UNIT,1.8008333333333333,PER CT
3292103,POTATO,YUKON GOLD FRESH,1,5.0,LB,PACKER,,33383533100,74690,"",$4.93,UNIT,0.986,PER LB
3292105,POTATO,RED A'S FRESH,1,5.0,LB,PACKER,,033383510101,72297,"",$3.24,UNIT,0.648,PER LB
3292316,CAULIFLOWER,FRESH,1,1.0,CT,PACKER,,885443699994,0,"",$2.14,UNIT,,
3292387,BEANS,FRENCH CLEANED FRESH,1,2.0,LB,PACKER,,829101000456,74199,"",$10.18,UNIT,5.09,PER LB
292379,CARROT,MINI FRESH,15,2.0,LB,PACKER,,"",73183,&,$29.55,UNIT,0.985,PER LB
3291501,WATERCRESS,"30 BCH-BALE ""H_1""",1,2.0,CT,PACKER,,3291501,1200,"",$5.76,UNIT,2.88,PER CT
3292379,CARROTS,MINI FRESH,1,2.0,LB,PACKER,,33383666044,0,"",$2.35,UNIT,1.175,PER LB
291501,WATERCRESS,"30 BCH-BALE ""H-1""",15,2.0,CT,PACKER,,291501,74632,&,$82.37,UNIT,2.7456666666666667,PER CT
3292333,ASPARAGUS,LARGE FRESH,1,1.0,LB,PACKER,,71430044568,4080,"",$3.74,UNIT,,
292009,PEPPER,BELL RED CHOICE FRESH,5,5.0,LB,PACKER,,"",75446,&,$44.4,UNIT,1.776,PER LB
3292009,PEPPER,BELL RED CHOICE FRESH,1,5.0,LB,PACKER,,763478731073,75446,"",$9.33,UNIT,1.866,PER LB
3292465,CORN,FRESH TRAY,1,4.0,PC,PACKER,,"",434,"",$3.92,UNIT,0.98,PER PC
291713,LETTUCE,GREEN LEAF,8,3.0,PK,PACKER,,"",75529,&,$34.34,UNIT,1.4308333333333334,PER PK
291714,LETTUCE,HEAD (CS),8,3.0,PK,PACKER,,"",75530,&,$34.87,UNIT,1.4529166666666666,PER PK
291716,LETTUCE,ROMAINE (CS),8,3.0,PK,PACKER,,"",75531,&,$35.23,UNIT,1.4679166666666665,PER PK
291805,ONION,RED JUMBO SK,1,25.0,LB,PACKER,,"",2176,&,$30.2,UNIT,1.208,PER LB
291814,ONION,WHITE FRESH SK,1,25.0,LB,PACKER,,"",588,&,$26.04,UNIT,1.0415999999999999,PER LB
3291713,LETTUCE,GREEN LEAF,1,3.0,PK,PACKER,,"",0,"",$4.29,UNIT,1.43,PER PK
3291714,LETTUCE,HEAD (CS),1,3.0,PK,PACKER,,"",0,"",$5.21,UNIT,1.7366666666666666,PER PK
3291715,LETTUCE,RED LEAF (CS),1,3.0,PK,PACKER,,"",0,"",$4.4,UNIT,1.4666666666666668,PER PK
3291716,LETTUCE,ROMAINE (CS),1,3.0,PK,PACKER,,"",0,"",$4.4,UNIT,1.4666666666666668,PER PK
292030,PEPPER,GHOST CHILI,6,1.75,OZ,"",,"",75688,&,$41.95,UNIT,3.9952380952380957,PER OZ
3292024,PEPPER,SERRANO FRESH,1,2.0,LB,PACKER,,763478006447,72332,"",$7.87,UNIT,3.935,PER LB
3292030,PEPPER,GHOST CHILI,1,1.75,OZ,"",,045255143805,0,"",$7.18,UNIT,4.102857142857142,PER OZ
3295301,WATERMELON,SEEDLESS IMP FRESH,1,1.0,EA,PACKER,,"",1145,"",$10.39,UNIT,,
3295303,HONEYDEW,IMP FRESH,1,1.0,EA,PACKER,,"",5434,"",$5.25,UNIT,,
3295312,CANTALOUPE,IMP FRESH,1,1.0,EA,PACKER,,295312,5254,"",$3.12,UNIT,,
3295319,AVOCADO,HASS FRESH,1,4.0,CT,PACKER,,33383401515,72908,"",$4.21,UNIT,1.0525,PER CT
3292211,TOMATO,CHERRY CLAMSHELL FRESH,1,1.0,PT,PACKER,,406048088251,1664,"",$2.79,UNIT,,
3292215,TOMATOES,GRAPE (IMP) 12'S,1,12.0,OZ,PACKER,,"",0,"",$2.58,UNIT,0.215,PER OZ
3292481,CUCUMBER,KEIKI H-1,1,1.0,LB,PACKER,,855239004004,74477,"",$4.11,UNIT,,
41149,CHEESE,BLUE CRUMBLE,4,5.0,LB,STELLA,,4119,0,B,$3.48,PER LB,,
42132,CHEESE,GORGONZOLA SPLIT WHEEL,1,9.0,LB,STELLA,,"",0,B,$3.69,PER LB,,
42133,CHEESE,GOAT CHEVRE LOG (PLAIN),12,11.0,OZ,LAURA CHEN,,42133,0,S,$69.18,UNIT,0.5240909090909092,PER OZ
3041149,CHEESE,BLUE CRUMBLE,1,5.0,LB,STELLA,,75805203000,0,"",$3.7,PER LB,,
3042133,CHEESE,GOAT CHEVRE LOG (PLAIN),1,11.0,OZ,LAURA CHEN,,027958212026,0,"",$7.57,UNIT,0.6881818181818182,PER OZ
40119,CHEESE,PARMESAN GRATED,4,5.0,LB,MOSAIC,,071505004190,0,B,$4.14,UNIT,0.207,PER LB
41078,CHEESE,CHEDDAR MILD CUBED,2,5.0,LB,CHESWICK,,"",0,B,$3.28,UNIT,0.32799999999999996,PER LB
41619,CHEESE,MOZZARELLA SHRD LMWM,5,5.0,LB,POLLY-O,,10071040074273,7427,S,$3.25,UNIT,0.13,PER LB
42204,CHEESE,PEPPER JACK CUBED,2,5.0,LB,CHESWICK,,"",0,B,$3.5,UNIT,0.35,PER LB
3040119,CHEESE,PARMESAN GRATED,1,5.0,LB,BELLA ROSA,,3040119,0,"",$4.67,UNIT,0.9339999999999999,PER LB
3041078,CHEESE,CHEDDAR MILD CUBED,1,5.0,LB,CHESWICK,,"",0,"",$3.7,UNIT,0.74,PER LB
3041619,CHEESE,MOZZARELLA SHRD W/M,1,5.0,LB,POLLY-O,,3071040074276,0,"",$3.46,UNIT,0.692,PER LB
3042204,CHEESE,PEPPERJACK CUBE,1,5.0,LB,CHESWICK,,051934029957,0,"",$3.95,UNIT,0.79,PER LB
3042308,CHEESE,CHEDDAR MILD SHRED FEATHER,1,5.0,LB,SCHREIBER,,30900360959,0,"",$2.85,UNIT,0.5700000000000001,PER LB
41291,CHEESE,BLEND 50/50 FS CHED/JACK,4,5.0,LB,SCHREIBER,,40030900360926,0,B,$2.55,UNIT,0.1275,PER LB
41294,CHEESE,BLEND 50/50 FNCY CHED/JACK,4,5.0,LB,SCHREIBER,,30030900362374,2905,A,$2.55,UNIT,0.1275,PER LB
42184,CHEESE,PEPPER JACK FEATHER SHRED,4,5.0,LB,LA FERIA,,030900036076,0,S,$3.09,UNIT,0.1545,PER LB
42304,CHEESE,MONTEREY JACK FEATHER SHRD,4,5.0,LB,SCHREIBER,,030900360935,0,B,$2.71,UNIT,0.1355,PER LB
42306,CHEESE,MOZZARELLA LMPS SHRD FEATHER,4,5.0,LB,SCHREIBER,,40030700399841,0,B,$2.49,UNIT,0.12450000000000001,PER LB
42308,CHEESE,CHEDDAR MILD SHRD FEATHER,4,5.0,LB,SCHREIBER,,10030900360956,0,A,$2.66,UNIT,0.133,PER LB
3041291,CHEESE,BLEND 50/50 FS CHED/JACK,1,5.0,LB,CHESWICK,,030900360928,0,"",$2.95,UNIT,0.5900000000000001,PER LB
3041294,CHEESE,BLEND 50/50 FNCY CHED/JACK,1,5.0,LB,CHESWICK,,30900362373,0,"",$2.95,UNIT,0.5900000000000001,PER LB
3042184,CHEESE,PEPPER JACK SHRD,1,5.0,LB,CHESWICK,,051934029322,0,"",$3.49,UNIT,0.6980000000000001,PER LB
3042302,CHEESE,BLEND FEATHR 80/10/10 LMPS,1,5.0,LB,SCHREIBER,,30900399034,0,"",$2.88,UNIT,0.576,PER LB
3042304,CHEESE,MONTEREY JACK FEATHER SHRE,1,5.0,LB,SCHREIBER,,030900360935,0,"",$2.88,UNIT,0.576,PER LB
3042306,CHEESE,MOZZARELLA LMPS SHRED FEAT,1,5.0,LB,SCHREIBER,,071505014175,0,"",$2.72,UNIT,0.544,PER LB
41202,CHEESE,MOZZARELLA WMLM LOAF,8,6.0,LB,GOLDEN STA,,730762036992,0,B,$2.51,PER LB,,
41246,CHEESE,CHEDDAR MILD LOAF,8,5.0,LB,CHESWICK,,"",1010,S,$2.96,PER LB,,
41260,CHEESE,SWISS NATURAL LOAF,6,8.0,LB,SCHREIBER,,030900852744,0,S,$3.67,PER LB,,
41998,CHEESE,CHEDDAR WHITE SHARP LOAF,1,10.0,LB,SCHREIBER,,00030900401102,0,R,$4.1,UNIT,0.41,PER LB
42225,CHEESE,GRUYERE (GRAND CRU),2,6.0,LB,ROTH KASE,,636547024614,0,S,$8.59,PER LB,,
42228,CHEESE,"PROVOLONE LOAF 4"" DIAMETER",2,6.0,LB,POLLY-O,,"",0,S,$3.38,PER LB,,
42285,CHEESE,MOZZARELLA WHL MILK LOAF,8,6.0,LB,NORTH BEAC,,       02402,0,B,$2.55,PER LB,,
3041246,CHEESE,CHEDDAR MILD LOAF,1,5.0,LB,CHESWICK,,"",1010,"",$3.04,PER LB,,
3041260,CHEESE,SWISS NATURAL LOAF,1,8.0,LB,PACIFIC,,"",0,"",$4.83,PER LB,,
3042225,CHEESE,GRUYERE,1,6.0,LB,GRAND EURO,,051934033558,0,"",$11.32,PER LB,,
3042228,CHEESE,"PROVOLONE LOAF (4"" DIA)",1,6.0,LB,POLLY-O,,071040188461,0,"",$4.46,PER LB,,
3042285,CHEESE,MOZZARELLA WHL MILK LOAF,1,6.0,LB,NORTH BEAC,,"",0,"",$3.36,PER LB,,
41132,CHEESE,PEPPERJACK SLC .75 OZ,8,1.5,LB,PACKER,,41132,0,B,$3.67,UNIT,0.30583333333333335,PER LB
41309,CHEESE,AMERICAN SLC 120CT,4,5.0,LB,SCHREIBER,,10030900400317,180587,S,$2.26,UNIT,0.11299999999999999,PER LB
42213,CHEESE,MONTEREY JACK SLC .75 OZ,10,1.0,LB,CHESWICK,,42213,0,B,$3.42,UNIT,0.34199999999999997,PER LB
42227,CHEESE,CHEDDAR MILD SLC  .75OZ,8,1.5,LB,CAL SELECT,,"",0,A,$3.32,UNIT,0.27666666666666667,PER LB
42277,CHEESE,WHITE AMRCN SWISS 120 CT,4,5.0,LB,SCHREIBER,,10030900400188,180597,B,$2.29,UNIT,0.1145,PER LB
3041132,CHEESE,PEPPERJACK SLC .75 OZ,1,1.5,LB,PACKER,,051934018197,0,"",$4.84,UNIT,3.2266666666666666,PER LB
3041309,CHEESE,AMERICAN SLC 120CT,1,5.0,LB,SCHREIBER,,030900400310,180587,"",$2.35,UNIT,0.47000000000000003,PER LB
3042213,CHEESE,MONTEREY JACK SLC .075OZ,1,1.0,LB,CHESWICK,,3042213,0,"",$4.51,UNIT,,
3042227,CHEESE,CHEDDAR MILD SLC  .75OZ,1,1.5,LB,CAL SELECT,,051934029940,0,"",$4.42,UNIT,2.9466666666666668,PER LB
3042277,CHEESE,WHITE AMRCN SWISS 120 CT,1,5.0,LB,SCHREIBER,,71505013673,180597,"",$2.61,UNIT,0.522,PER LB
295357,PEARS,BOSC FRESH,1,3.0,LB,PACKER,,"",75591,&,$6.19,UNIT,2.0633333333333335,PER LB
40109,CHEESE,CREAM LOAF,10,3.0,LB,SCHREIBER,,10030900007011,0,B,$73.34,UNIT,2.444666666666667,PER LB
41433,SOUR CREAM,FOODSERVICE,4,5.0,LB,DARIGOLD,,264002224080,0,&,$32.66,UNIT,1.6329999999999998,PER LB
3040109,CHEESE,CREAM LOAF,1,3.0,LB,SCHREIBER,,30900007014,0,"",$7.96,UNIT,2.6533333333333333,PER LB
3041433,SOUR CREAM,FOODSERVICE,1,5.0,LB,DARIGOLD,,26400222408,0,"",$8.91,UNIT,1.782,PER LB
3042016,MILK,2%,1,1.0,GAL,SUNNYSIDE,,853595002207,0,"",$4.58,UNIT,,
117517,PANCETTA CHL,,5,5.0,LB,MOLINARI,,"",1673,C,$9.36,PER LB,,
3117500,SALAME,"ITALIAN DRY CHL 2.5"" DIA",1,3.0,LB,MOLINARI,,3117500,0,"",$7.47,PER LB,,
3117517,PANCETTA CHL,,1,5.0,LB,MOLINARI,,3117517,0,"",$10.26,PER LB,,
116743,BEEF,RIBEYE LIP-ON SEL,5,13.0,UP,BLKWELL/EX,,51286/41246,0,C,$7.63,PER UP,,
3116743,BEEF,RIBEYE LIP-ON SEL,1,13.0,UP,BLKWELL/EX,,"",0,"",$7.88,PER UP,,
115727,BEEF,STRIPLOIN 0X1 CHOICE,5,11.0,UP,STERLING S,,77927/77924,0,C,$8.15,PER UP,,
116747,BEEF,STRIPLOIN 0X1 SELECT,6,10.0,UP,BLKWELL/EX,,57886/47846,0,C,$7.09,PER UP,,
3115727,BEEF,STRIPLOIN 0X1 CHOICE,1,11.0,UP,STERLING S,,"",0,"",$8.4,PER UP,,
3116747,BEEF,STRIPLOIN 3X1 SELECT,1,10.0,UP,BLKWELL/EX,,"",0,"",$7.34,PER UP,,
115618,BEEF,TRI TIP PLD SELECT MBG 185D,4,18.0,LB,EXCEL,,115618,0,&,$4.85,PER LB,,
3115618,BEEF,TRI TIP PLD SELECT MGB 185D,1,18.0,LB,EXCEL,,3115618,0,"",$5.1,PER LB,,
292108,POTATO,50'S FRESH,1,50.0,LB,PACKER,,0001182030,2330,&,$30.33,UNIT,0.6065999999999999,PER LB
292333,ASPARAGUS,LARGE FRESH,11,1.0,LB,PACKER,,"",310,&,$37.05,UNIT,3.3681818181818177,PER LB
295303,HONEYDEW IMP 5/6'S FRESH,,5,1.0,EA,PACKER,,"",5434,&,$21.62,UNIT,4.324,PER EA
295312,CANTALOUPE,IMP 9/12 CT FRESH,9,1.0,EA,PACKER,,"",5254,&,$25.47,UNIT,2.83,PER EA
292201,TOMATO,ROMA IMP FRESH,1,25.0,LB,PACKER,,"",1770,&,$28.48,UNIT,1.1392,PER LB
292211,TOMATO,CHERRY CLAMSHELL FRESH,12,1.0,PT,PACKER,,"",1664,&,$28.04,UNIT,2.3366666666666664,PER PT
292212,TOMATILLO FRESH,,1,10.0,LB,PACKER,,"",1824,&,$19.28,UNIT,1.9280000000000002,PER LB
