ItemNumber,DescLine1,DescLine2,PackSize,Brand,UPC,VIN,Symbol,Price,PerUnit,ComparativePrice,ComparativeUnits,VenderID
292227,TOMATO,6X6,1 / 25.0 LB,PACKER,292227,1796,&,$19.99,UNIT,0.7996,PER LB,8100
292497,CELERY,24'S,1 / 50.0 LB,PACKER,292497,1444,&,$36.62,UNIT,0.7323999999999999,PER LB,8100
292512,JUMBO CARROTS,"",1 / 50.0 LB,PACKER,292512,2009,&,$32.98,UNIT,0.6596,PER LB,8100
292513,"","",1 / 45.0 LB,PACKER,292513,1487,&,$43.89,UNIT,0.9753333333333334,PER LB,8100
292515,PARSNIP,"",1 / 1.0 LB,PACKER,292515,70004,&,$2.69,UNIT,,,8100
292533,ACORN SQUASH,"",14 / 1.0 CT,PACKER,292533,1860,&,$32.37,UNIT,2.312142857142857,PER CT,8100
292534,BUTTERNUT SQUASH,"",12 / 1.0 CT,PACKER,292534,1878,&,$32.57,UNIT,2.714166666666667,PER CT,8100
292535,"","",10 / 1.0 CT,PACKER,292535,1922,&,$32.47,UNIT,3.247,PER CT,8100
295223,NAVEL ORANGE,72'S FANCY,1 / 40.0 LB,PACKER,"",5710,&,$41.13,UNIT,1.02825,PER LB,8100
295226,"","",1 / 40.0 LB,PACKER,295226,5713,&,$32.33,UNIT,0.8082499999999999,PER LB,8100
295304,GRANNY SMITH USFXX,APPLE 100'S,1 / 40.0 LB,PACKER,295304,191,&,$35.71,UNIT,0.89275,PER LB,8100
295376,PRE-COND AVOCADO,32/36'S,1 / 25.0 LB,PACKER,295376,70610,&,$88.98,UNIT,3.5592,PER LB,8100
295377,HASS AVOCADO,48/50'S,1 / 25.0 LB,PACKER,295377,5220,&,$82.93,UNIT,3.3172,PER LB,8100
295379,LIME,200/230'S,1 / 35.0 LB,PACKER,295379,5490,&,$27.84,UNIT,0.7954285714285714,PER LB,8100
295381,FUJI APPLE,FANCY 100'S,1 / 40.0 LB,PACKER,295381,86,&,$38.43,UNIT,0.96075,PER LB,8100
295382,RED DELICIOUS APPLE,FANCY 125'S,1 / 40.0 LB,PACKER,295382,883,&,$36.07,UNIT,0.90175,PER LB,8100
295383,PRE-COND AVOCADO,48/50'S,1 / 25.0 LB,PACKER,295383,73952,&,$82.93,UNIT,3.3172,PER LB,8100
327007,SOUFFLE CUP,.75 OZ TRANSLUCENT,10 / 250.0 CT,FABRIKAL,49202002849,13300102,S,$37.55,UNIT,0.015019999999999999,PER CT,3801
362101,"10"" SQUARE PLATE",PALMTREE,4 / 25.0 CT,LEAFWARE,856570006099,"",S,$59.12,UNIT,0.5912,PER CT,8103
520102,LIQUID BLEACH,PERFORMANCE,3 / 121.0 OZ,CLOROX,44600314365,"",&,$10.97,UNIT,0.03022038567493113,PER OZ,2949
775523,"","",12 / 750.0 ML,AMORETTI,719416128955,"",&,$99.74,UNIT,0.011082222222222222,PER ML,2843
3010263,WHITE CORN TORTILLA,"5""",1 / 60.0 CT,ARTURO'S,73366224847,"","",$5.54,UNIT,0.09233333333333334,PER CT,5020
3026534,TEA,MATCHA ORGANIC,1 / 1.5 OZ,MIGHTY LEA,656252970037,"","",$10.52,UNIT,7.013333333333333,PER OZ,8534
3026537,TEA,BOMBAY CHAI,1 / 15.0 CT,MIGHTY LEA,656252400053,"","",$7.47,UNIT,0.498,PER CT,8534
3026538,TEA,TROPICAL GREEN TEA,1 / 15.0 CT,MIGHTY LEA,656252400022,"","",$7.47,UNIT,0.498,PER CT,8534
3026539,TEA,SPRING JASMINE ORGANIC,1 / 15.0 CT,MIGHTY LEA,656252400169,"","",$7.47,UNIT,0.498,PER CT,8534
3026555,TEA,CHAMOMILE CITRUS,1 / 15.0 CT,MIGHTY LEA,656252400015,"","",$7.47,UNIT,0.498,PER CT,8534
3026556,TEA,MINT MELANGE,1 / 15.0 CT,MIGHTY LEA,656252400084,"","",$7.47,UNIT,0.498,PER CT,8534
3026557,TEA,AFRICAN NECTAR ORGANIC,1 / 15.0 CT,MIGHTY LEA,656252400077,"","",$7.47,UNIT,0.498,PER CT,8537
3041192,HORSERADISH CHED,CHEESE SLC,1 / 1.5 LB,GREAT MIDW,711565604199,"","",$6.779999999999999,UNIT,4.52,PER LB,2558
3041199,GOAT CHEESE,WILD BLUEBRY VANILLA,1 / 10.5 OZ,CHEVRAI,62482001784,"","",$6.36,UNIT,0.6057142857142858,PER OZ,2558
3041400,SOUR CREAM,MEXICAN STYLE,1 / 5.0 LB,DARIGOLD,26400802235,"","",$8.78,UNIT,1.7559999999999998,PER LB,255
3041731,"","",1 / 6.2 OZ,LAURA CHEN,27958221035,"","",$5.39,UNIT,0.8693548387096773,PER OZ,8638
3041734,"","",1 / 2.0 LB,LAURA CHEN,27958212040,"","",$15.95,UNIT,7.975,PER LB,8638
3041735,"","",1 / 7.0 OZ,LAURA CHEN,27958141395,"","",$4.06,UNIT,0.58,PER OZ,8638
3053260,"","",1 / 40.0 OZ,JON DONAIR,49800002258,468027,"",$13.78,UNIT,0.3445,PER OZ,2343
3053263,"","",1 / 56.0 OZ,JON DONAIR,"",467793,"",$19.17,UNIT,0.3423214285714286,PER OZ,2343
3073149,"","",1 / 2.0 OZ,TRONG,3073149,"","",$1.08,UNIT,0.54,PER OZ,1215
3115772,BEEF RIBEYE,LIP-ON B/I,1 / 20.0 LB,MARBLE RIC,3115772,"","",$6.36,PER LB,,,50684
3116719,BEEF RIBEYE ,LIP-ON 2X2,1 / 16.0 LB,MARBLE RIC,3116719,"","",$7.26,PER LB,,,50684
3116731,BEEF STRIPLOIN,1X1,1 / 14.0 LB,MARBLE RIC,3116731,"","",$5.12,PER LB,,,50683
3116803,BEEF TENDERLOIN,PLD,1 / 6.0 LB,MARBLE RIC,3116803,"","",$9.47,PER LB,,,50683
3131520,GRAPESEED OIL,"",1 / 25.4 OZ,NAPA VALLE,786969010235,"","",$7.42,UNIT,0.2921259842519685,PER OZ,2560
3131523,TOASTED SESAME OIL,UNREFINED ORGANIC,1 / 12.7 OZ,NAPA VALLE,786969010327,"","",$5.2,UNIT,0.40944881889763785,PER OZ,2560
3131525,CHAMPAGNE VINEGAR,AGED WINE,1 / 12.7 OZ,NAPA VALLE,786969030097,"","",$4.41,UNIT,0.347244094488189,PER OZ,2560
3178002,"","",1 / 12.0 OZ,J'S HAWAII,831761001292,"","",$7.84,UNIT,0.6533333333333333,PER OZ,8113
3292223,ROMA TOMATO,US,1 / 5.0 LB,PACKER,763478758506,75850,"",$7.09,UNIT,1.418,PER LB,8100
3292533,ACORN SQUASH,"",1 / 1.0 CT,PACKER,3292533,1860,"",$2.84,UNIT,,,8100
3292534,BUTTERNUT SQUASH,"",1 / 1.0 CT,PACKER,3292534,1878,"",$3.3,UNIT,,,8100
3292535,"","",1 / 1.0 CT,PACKER,3292535,1922,"",$3.98,UNIT,,,8100
3295028,RED DELICIOUS,CELLO APPLE,1 / 3.0 LB,PACKER,33383000015,278,"",$3.76,UNIT,1.2533333333333332,PER LB,8100
3327007,SOUFFLE CUP,.75 OZ TRANSLUCENT,1 / 250.0 CT,FABRIKAL,49202200030,"","",$4.57,UNIT,0.01828,PER CT,2873
3362101,"10"" SQUARE PLATE",PALMTREE,1 / 25.0 CT,LEAFWARE,13964127232,"","",$14.88,UNIT,0.5952000000000001,PER CT,8103
3520102,LIQUID BLEACH,PERFORMANCE,1 / 121.0 OZ,CLOROX,3520102,"","",$5.0,UNIT,0.04132231404958678,PER OZ,2949
3775523,"","",1 / 750.0 ML,AMORETTI,"","","",$8.76,UNIT,0.01168,PER ML,2843
199003,CRABMEAT,BLUE COLOSSAL LUMP,12 / 1.0 LB,SUPREME CR,20852457001505,"",C,$275.52,UNIT,22.96,PER LB,2641
3199003,CRABMEAT,BLUE COLOSSAL LUMP,1 / 1.0 LB,SUPREME CR,852457001501,"","",$23.52,UNIT,23.52,,2641
199113,SNOW CRAB COCKTAIL CLAWS,"",6 / 3.0 LB,PACKER,199113,"",C,$345.59999999999997,UNIT,19.2,PER LB,2245
3199113,SNOW CRAB COCKTAIL CLAWS,"",1 / 3.0 LB,PACKER,98765432150,"","",$59.34,UNIT,19.78,PER LB,2245
234612,"FRIES, SHOESTRING 1/4"" SKIN ON","",6 / 4.5 LB,CONQUEST,10071179027744,"",B,$40.18,UNIT,1.4881481481481482,PER LB,90007
41327,EGGS (2 YOLK-1 WHITE),NUTEX FORTIFIED,1 / 30.0 LB,NULAID,575500,"",R,$48.300000000000004,UNIT,1.61,PER LB,1875
3292864,CHINESE PARSLEY,"",1 / 12.0 OZ,PACKER,"",75643,"",$3.49,UNIT,0.29083333333333333,PER OZ,8100
194248,WHITE SHRIMP,51-60 PDTF IQF,5 / 2.0 LB,MAXFIELD,194248,"",C,$48.2,UNIT,4.82,PER LB,31424
3194248,WHITE SHRIMP,51-60 PDTF IQF,1 / 2.0 LB,PACKER,818180000358,"","",$10.5,UNIT,5.25,PER LB,31424
3194577,BLACK TIGER SHRIMP,PDTO 13-15 IQF,1 / 2.0 LB,OCEAN HORI,4410585012,"","",$19.24,UNIT,9.62,PER LB,2508
194732,BLACK TIGER SHRIMP,21-25 PDTO IQF BT,5 / 2.0 LB,MAXFIELD,10081697322528,"",C,$82.2,UNIT,8.22,PER LB,2508
3194732,BLACK TIGER SHRIMP,21-25 PDTO IQF BT,1 / 2.0 LB,OCEAN HORI,81697322521,"","",$17.92,UNIT,8.96,PER LB,2508
194192,WHITE SHRIMP ,31-40 PDTF IQF,5 / 2.0 LB,STAR AGRO,194192,"",C,$53.0,UNIT,5.3,PER LB,2508
194733,WHITE SHRIMP,31-40 CPDTO IQF,5 / 2.0 LB,STAR AGRO,10731149650852,"",C,$64.5,UNIT,6.45,PER LB,2508
3194192,WHITE SHRIMP ,31-40 PDTF IQF,1 / 2.0 LB,PACKER,731149724501,"","",$11.1,UNIT,5.55,PER LB,31424
3194733,WHITE SHRIMP,31-40 CPDTO IQF,1 / 2.0 LB,OCEAN HORI,731149650855,"","",$13.36,UNIT,6.68,PER LB,2508
194245,HARD SHELL CLAMS,11/16 VACUUM PACK,10 / 1.0 LB,PANAPESCA,P9011112234,502367,C,$32.37,UNIT,3.2369999999999997,PER LB,2816
3194245,HARD SHELL CLAMS,11/16 VACUUM PACK,1 / 1.0 LB,PANAPESCA,614583211113,"","",$3.54,UNIT,,,2816
3194793,IZUMIDAI,OVP FARM RAISED,1 / 7.0 OZ,TETSUJIN,654156850196,"","",$2.55,UNIT,0.36428571428571427,PER OZ,2146
41359,LIQUID EGGS,WHOLE,12 / 2.0 LB,NULAID,10071230503507,"",B,$35.54,UNIT,1.4808333333333332,PER LB,1875
3041359,LIQUID EGGS,WHOLE,1 / 2.0 LB,NULAID,071230503500,"","",$4.09,UNIT,2.045,PER LB,1877
113790,14-17 CASINO GLD SS G/F,BACON,2 / 15.0 LB,JOHN MORRE,01100701000650,"",B,$94.2,UNIT,3.14,PER LB,25332
114061,PORK TENDERLOIN,"",6 / 2.0 CT,FARMER JOH,114061,"",&,$2.71,PER CT,,,20572
113641,CANADIAN STYLE BACON,"",5 / 2.0 LB,HORMEL,00003760027399,"",C,$52.0,UNIT,5.2,PER LB,2681
117522,MORTADELLA,W/ PISTACHIOS,2 / 12.0 LB,PRINCIPE,269461452609,"",C,$5.78,PER LB,,,8541
3113641,CANADIAN STYLE BACON,"",1 / 2.0 LB,HORMEL,3113641,"","",$11.42,UNIT,5.71,PER LB,2681
113632,BABY BACK RIB,PORK,15 / 1.75 ,FARMLAND,70247210037,"",B,$3.87,PER ,,,2720
113688,PORK RIB ,416A 12/RACK,14 / 2.25 LB,FARMLAND,00070247148617,"",C,$2.9,PER LB,,,2720
113690,PORK LOINS (BNLS),CC S/OFF,2 / 8.0 LB,HORMEL,037600199004,"",C,$2.73,PER LB,,,2681
3113690,PORK LOINS (BNLS),CC S/OFF,1 / 8.0 LB,HORMEL,"","","",$2.87,PER LB,,,2681
114986,BONELESS CHCKN BRST ,"SINGLE, SKIN ON",24 / 6.0 OZ,PACKER,114986,"",B,$33.57,UNIT,3.73,PER OZ,1747
114987,BONELESS CHCKN BRST ,"DOUBLE, SKIN ON",24 / 10.0 OZ,PACKER,"","",C,$55.95,UNIT,3.73,PER OZ,1747
112523,AU JUS BEEF PATTY,HOMESTYLE SEASONED,20 / 8.0 OZ,TNT BURGER,074624030927,"",A,$34.300000000000004,UNIT,3.43,PER OZ,3075
115025,OSSO BUCCO VEAL,"2.00"" FRZ C/C",2 / 5.0 LB,MARCHO PRO,115025,"",B,$11.2,PER LB,,,2551
41157,WHOLE LIQUID EGGS,FROZEN,1 / 30.0 LB,NULAID,"","",A,$43.8,UNIT,1.46,PER LB,1875
115738,ROUND EYE SELECT,MBG 171C,12 / 6.0 LB,EXCEL,115738,"",&,$3.07,PER LB,,,5068
130310,BUTTER FLAVOR OIL,"",3 / 1.0 GAL,REFYNE,10041560136591,63759,B,$32.69,UNIT,10.896666666666667,PER GAL,1808
194735,C&P SHRIMP,250-350 WW IQF,2 / 5.0 LB,PACKER,731149671096,"",C,$54.2,UNIT,5.42,PER LB,2508
292864,CHINESE PARSLEY,"",6 / 12.0 OZ,PACKER,292864,75643,&,$18.38,UNIT,0.25527777777777777,PER OZ,8100
3130310,BUTTER FLAVOR OIL,"",1 / 1.0 GAL,REFYNE,3130310,13659,"",$12.27,UNIT,,,1808
295026,STRAWBERRIES,FRESH,8 / 1.0 LB,PACKER,"",6606,&,$34.66,UNIT,4.3325,PER LB,8100
295103,BLUEBERRIES,FRESH,12 / 8.0 OZ,PACKER,"",6621,&,$42.71,UNIT,0.4448958333333333,PER OZ,8100
295104,BLACKBERRIES,FRESH,12 / 1.0 BSKT,PACKER,"",6622,&,$39.08,UNIT,3.2566666666666664,PER BSKT,8100
295105,RASPBERRIES,FRESH,12 / 1.0 BSKT,PACKER,"",6642,&,$39.77,UNIT,3.314166666666667,PER BSKT,8100
295202,FRESH LEMON,"",1 / 40.0 LB,PACKER,295202,5476,&,$41.61,UNIT,1.04025,PER LB,8100
295218,FRESH LIMES,"",1 / 40.0 LB,PACKER,"",5489,&,$29.6,UNIT,0.74,PER LB,8100
295323,FUJI APPLES,"",1 / 40.0 LB,PACKER,"",5027,&,$46.98,UNIT,1.1744999999999999,PER LB,8100
3295026,STRAWBERRIES,FRESH,1 / 1.0 LB,PACKER,715756200023,6606,"",$4.51,UNIT,,,8100
3295103,BLUEBERRIES,FRESH,1 / 1.0 BSKT,PACKER,33383222288,6621,"",$4.06,UNIT,,,8100
3295104,BLACKBERRIES,FRESH,1 / 1.0 BSKT,PACKER,715756100200,6622,"",$3.25,UNIT,,,8100
3295105,RASPBERRIES,FRESH,1 / 1.0 BSKT,PACKER,715756100019,6642,"",$3.31,UNIT,,,8100
3295208,CLEMENTINE ,TANGERINES,1 / 2.0 LB,PACKER,72240434976,73069,"",$3.97,UNIT,1.985,PER LB,8100
292316,CAULIFLOWER,"",12 / 1.0 CT,PACKER,"",1425,&,$25.71,UNIT,2.1425,PER CT,8100
292381,CELERY ,SLEEVED,30 / 1.0 CT,PACKER,"",1449,&,$39.52,UNIT,1.3173333333333335,PER CT,8100
292505,BELGIAN ENDIVE,"",1 / 10.0 LB,PACKER,292505,1292,&,$39.13,UNIT,3.9130000000000003,PER LB,8100
3292105,RED A'S POTATO,"",1 / 5.0 LB,PACKER,813756010120,72297,"",$3.45,UNIT,0.6900000000000001,PER LB,3709
3292316,CAULIFLOWER,"",1 / 1.0 CT,PACKER,885443699994,"","",$2.56,UNIT,,,8100
3292381,CELERY ,SLEEVED,1 / 1.0 CT,PACKER,71430047002,"","",$1.5,UNIT,,,8100
3292333,ASPARAGUS,LARGE,1 / 1.0 LB,PACKER,71430044568,4080,"",$4.05,UNIT,,,8100
292009,RED BELL PEPPER,"",5 / 5.0 LB,PACKER,"",75446,&,$45.27,UNIT,1.8108000000000002,PER LB,8100
3292009,RED BELL PEPPER,"",1 / 5.0 LB,PACKER,763478731073,75446,"",$9.52,UNIT,1.904,PER LB,8100
291713,GREEN LEAF LETTUCE,"",8 / 3.0 PK,PACKER,"",75529,&,$36.25,UNIT,1.5104166666666667,PER PK,8100
291716,ROMAINE LETTUCE,"",8 / 3.0 PK,PACKER,"",75531,&,$37.98,UNIT,1.5824999999999998,PER PK,8100
291805,RED ONION,JUMBO,1 / 25.0 LB,PACKER,"",2176,&,$30.2,UNIT,1.208,PER LB,8100
291807,ROUND ONION,JUMBO,1 / 50.0 LB,PACKER,33383600147,2120,&,$22.2,UNIT,0.444,PER LB,8100
291814,WHITE ONION,"",1 / 25.0 LB,PACKER,"",588,&,$26.04,UNIT,1.0415999999999999,PER LB,8100
3291713,GREEN LEAF LETTUCE,"",1 / 3.0 PK,PACKER,"","","",$4.53,UNIT,1.51,PER PK,8100
3291715,RED LEAF LETTUCE,"",1 / 3.0 PK,PACKER,"","","",$4.79,UNIT,1.5966666666666667,PER PK,8100
3291716,ROMAINE LETTUCE,"",1 / 3.0 PK,PACKER,"","","",$4.74,UNIT,1.58,PER PK,8100
3291806,SWEET ONION,"",1 / 2.0 LB,PACKER,851339002001,73821,"",$2.7,UNIT,1.35,PER LB,8100
3291813,ROUND ONION,"",1 / 3.0 LB,PACKER,33383600024,"","",$1.71,UNIT,0.57,PER LB,8100
295320,MANGO,"",8 / 10.0 CT,PACKER,"",5502,&,$17.16,UNIT,0.2145,PER CT,8100
3295001,KOREAN PEAR,"",1 / 3.0 PC,PACKER,881311499901,75085,"",$6.37,UNIT,2.1233333333333335,PER PC,8100
3295301,SEEDLESS WATERMELON,"",1 / 1.0 EA,PACKER,"",1145,"",$8.18,UNIT,,,8100
3295303,HONEYDEW,FRESH,1 / 1.0 EA,PACKER,"",5434,"",$5.4,UNIT,,,8100
3295319,AVOCADO,FRESH HASS,1 / 4.0 CT,PACKER,33383401515,72908,"",$4.65,UNIT,1.1625,PER CT,8100
291514,CHINESE CABBAGE,H-1,1 / 6.0 CT,PACKER,882206000264,75114,&,$21.77,UNIT,3.6283333333333334,PER CT,8100
291527,JAPAN CUCUMBER,"",1 / 5.0 LB,PACKER,291527,75533,&,$10.96,UNIT,2.192,PER LB,8100
292305,LEEK,"",1 / 1.0 BUNCH,PACKER,"",516,&,$5.79,UNIT,,,8100
3292211,CHERRY TOMATO,"",1 / 1.0 PT,PACKER,406048088251,1664,"",$4.18,UNIT,,,8100
3292215,GRAPE TOMATO,"",1 / 12.0 OZ,PACKER,33383655857,"","",$2.58,UNIT,0.215,PER OZ,8100
3292222,CELLO TOMATO,5X6 IMP,1 / 5.0 LB,PACKER,763478754591,"","",$7.36,UNIT,1.472,PER LB,8100
41149,BLUE CHEESE CRUMBLE,"",4 / 5.0 LB,STELLA,4119,"",B,$3.42,PER LB,,,2558
41995,FETA CHEESE,DOMESTIC,2 / 9.0 LB,ATHENOS,10070277623001,"",B,$51.12,UNIT,2.84,PER LB,8576
41996,FETA CHEESE,"",2 / 4.0 LB,ATHENOS,10070277290746,"",B,$23.28,UNIT,2.91,PER LB,8576
3041149,BLUE CHEESE CRUMBLE,"",1 / 5.0 LB,STELLA,75805203000,"","",$3.63,PER LB,,,2558
3041995,FETA CHEESE,DOMESTIC,1 / 9.0 LB,ATHENOS,070277623004,"","",$33.57,UNIT,3.73,PER LB,8576
3041996,FETA CHEESE,"",1 / 4.0 LB,ATHENOS,070277290749,"","",$15.28,UNIT,3.82,PER LB,8576
42204,PEPPERJACK CHEESE,CUBES,2 / 5.0 LB,CHESWICK,"","",B,$34.1,UNIT,3.41,PER LB,2380
3042204,PEPPERJACK CHEESE,CUBES,1 / 5.0 LB,CHESWICK,051934029957,"","",$19.25,UNIT,3.85,PER LB,2380
3042308,CHEDDAR CHEESE,MILD SHREDDED,1 / 5.0 LB,SCHREIBER,30900360959,"","",$14.350000000000001,UNIT,2.87,PER LB,22221
40134,MONTEREY JACK ,SHREDDED,4 / 5.0 LB,CHESWICK,02924,"",*,$52.0,UNIT,2.6,PER LB,2380
41291,CHEESE BLEND,CHEDDAR/JACK,4 / 5.0 LB,SCHREIBER,40030900360926,"",B,$51.2,UNIT,2.56,PER LB,22221
41294,CHEESE BLEND,CHEDDAR/JACK,4 / 5.0 LB,SCHREIBER,30030900362374,54539,A,$51.2,UNIT,2.56,PER LB,22221
42304,MONTEREY JACK,SHREDDED,4 / 5.0 LB,SCHREIBER,030900360935,"",B,$54.400000000000006,UNIT,2.72,PER LB,22221
42306,MOZZARELLA,SHREDDED,4 / 5.0 LB,SCHREIBER,40030700399841,"",B,$47.199999999999996,UNIT,2.36,PER LB,22221
42308,CHEDDAR CHEESE,MILD SHREDDED,4 / 5.0 LB,SCHREIBER,10030900360956,"",A,$53.4,UNIT,2.67,PER LB,22221
3040134,MONTEREY JACK ,SHREDDED,1 / 5.0 LB,CHESWICK,051934029247,"","",$13.95,UNIT,2.79,PER LB,2380
3041291,CHEESE BLEND,CHEDDAR/JACK,1 / 5.0 LB,CHESWICK,030900360928,"","",$14.850000000000001,UNIT,2.97,PER LB,2380
3041294,CHEESE BLEND,CHEDDAR/JACK,1 / 5.0 LB,CHESWICK,30900362373,"","",$14.850000000000001,UNIT,2.97,PER LB,2380
3042302,CHEESE BLEND,FEATHER 80/10/10,1 / 5.0 LB,SCHREIBER,30900399034,"","",$14.450000000000001,UNIT,2.89,PER LB,22221
3042304,MONTEREY JACK,SHREDDED,1 / 5.0 LB,SCHREIBER,030900360935,"","",$14.450000000000001,UNIT,2.89,PER LB,22221
3042306,MOZZARELLA,SHREDDED,1 / 5.0 LB,SCHREIBER,071505014175,"","",$12.9,UNIT,2.58,PER LB,22221
41202,MOZZARELLA,WHOLE MILK LOAF,8 / 6.0 LB,GOLDEN STA,730762036992,"",B,$2.41,PER LB,,,2558
41227,MONTEREY JACK,LOAF,8 / 5.0 LB,CHESWICK,41227,01810,S,$2.81,PER LB,,,2380
42222,HORSERADDISH,LOAF,2 / 5.0 LB,HOFFMAN'S,10025400035701,"",+,$34.1,UNIT,3.41,PER LB,8576
42285,MOZZARELLA,LOAF,8 / 6.0 LB,NORTH BEAC,02402,"",B,$2.47,PER LB,,,2380
